,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
14967,2010,Israel,Middle East & North Africa,RCV1,156000.0,149000.0,7000.0,96
14968,2009,Israel,Middle East & North Africa,DTP1,152000.0,146000.0,6000.0,96
14969,2009,Israel,Middle East & North Africa,DTP3,152000.0,146000.0,6000.0,96
14970,2009,Israel,Middle East & North Africa,Hepb3,152000.0,149000.0,3000.0,98
14971,2009,Israel,Middle East & North Africa,Hepbb,153000.0,150000.0,3000.0,98
14972,2009,Israel,Middle East & North Africa,Hib3,152000.0,146000.0,6000.0,96
14973,2009,Israel,Middle East & North Africa,MCV1,152000.0,148000.0,4000.0,97
14974,2009,Israel,Middle East & North Africa,MCV2,132000.0,121000.0,11000.0,92
14975,2009,Israel,Middle East & North Africa,Pol3,152000.0,146000.0,6000.0,96
14976,2009,Israel,Middle East & North Africa,RCV1,152000.0,148000.0,4000.0,97
14977,2008,Israel,Middle East & North Africa,DTP1,149000.0,140000.0,9000.0,94
14978,2008,Israel,Middle East & North Africa,DTP3,149000.0,140000.0,9000.0,94
14979,2008,Israel,Middle East & North Africa,Hepb3,149000.0,147000.0,2000.0,99
14980,2008,Israel,Middle East & North Africa,Hepbb,149000.0,148000.0,1000.0,99
14981,2008,Israel,Middle East & North Africa,Hib3,149000.0,140000.0,9000.0,94
14982,2008,Israel,Middle East & North Africa,MCV1,149000.0,146000.0,3000.0,98
14983,2008,Israel,Middle East & North Africa,MCV2,131000.0,119000.0,12000.0,91
14984,2008,Israel,Middle East & North Africa,Pol3,149000.0,140000.0,9000.0,94
14985,2008,Israel,Middle East & North Africa,RCV1,149000.0,146000.0,3000.0,98
14986,2007,Israel,Middle East & North Africa,DTP1,145000.0,138000.0,7000.0,95
14987,2007,Israel,Middle East & North Africa,DTP3,145000.0,138000.0,7000.0,95
14988,2007,Israel,Middle East & North Africa,Hepb3,145000.0,144000.0,1000.0,99
14989,2007,Israel,Middle East & North Africa,Hepbb,146000.0,144000.0,2000.0,99
14990,2007,Israel,Middle East & North Africa,Hib3,145000.0,138000.0,7000.0,95
14991,2007,Israel,Middle East & North Africa,MCV1,145000.0,141000.0,4000.0,97
14992,2007,Israel,Middle East & North Africa,MCV2,129000.0,116000.0,13000.0,90
14993,2007,Israel,Middle East & North Africa,Pol3,145000.0,138000.0,7000.0,95
14994,2007,Israel,Middle East & North Africa,RCV1,145000.0,141000.0,4000.0,97
14995,2006,Israel,Middle East & North Africa,DTP1,142000.0,135000.0,7000.0,95
14996,2006,Israel,Middle East & North Africa,DTP3,142000.0,135000.0,7000.0,95
14997,2006,Israel,Middle East & North Africa,Hepb3,142000.0,136000.0,6000.0,96
14998,2006,Israel,Middle East & North Africa,Hepbb,142000.0,137000.0,5000.0,96
14999,2006,Israel,Middle East & North Africa,Hib3,142000.0,133000.0,9000.0,94
15000,2006,Israel,Middle East & North Africa,MCV1,142000.0,136000.0,6000.0,96
15001,2006,Israel,Middle East & North Africa,MCV2,127000.0,122000.0,5000.0,96
15002,2006,Israel,Middle East & North Africa,Pol3,142000.0,133000.0,9000.0,94
15003,2006,Israel,Middle East & North Africa,RCV1,142000.0,136000.0,6000.0,96
15004,2005,Israel,Middle East & North Africa,DTP1,139000.0,129000.0,10000.0,93
15005,2005,Israel,Middle East & North Africa,DTP3,139000.0,129000.0,10000.0,93
15006,2005,Israel,Middle East & North Africa,Hepb3,139000.0,133000.0,6000.0,96
15007,2005,Israel,Middle East & North Africa,Hepbb,139000.0,134000.0,5000.0,96
15008,2005,Israel,Middle East & North Africa,Hib3,139000.0,129000.0,10000.0,93
15009,2005,Israel,Middle East & North Africa,MCV1,139000.0,130000.0,9000.0,94
15010,2005,Israel,Middle East & North Africa,MCV2,125000.0,120000.0,5000.0,96
15011,2005,Israel,Middle East & North Africa,Pol3,139000.0,132000.0,7000.0,95
15012,2005,Israel,Middle East & North Africa,RCV1,139000.0,130000.0,9000.0,94
15013,2004,Israel,Middle East & North Africa,DTP1,136000.0,129000.0,7000.0,95
15014,2004,Israel,Middle East & North Africa,DTP3,136000.0,129000.0,7000.0,95
15015,2004,Israel,Middle East & North Africa,Hepb3,136000.0,134000.0,2000.0,99
15016,2004,Israel,Middle East & North Africa,Hepbb,136000.0,131000.0,5000.0,96
15017,2004,Israel,Middle East & North Africa,Hib3,136000.0,129000.0,7000.0,95
15018,2004,Israel,Middle East & North Africa,MCV1,136000.0,132000.0,4000.0,97
15019,2004,Israel,Middle East & North Africa,MCV2,122000.0,118000.0,4000.0,97
15020,2004,Israel,Middle East & North Africa,Pol3,136000.0,129000.0,7000.0,95
15021,2004,Israel,Middle East & North Africa,RCV1,136000.0,132000.0,4000.0,97
15022,2003,Israel,Middle East & North Africa,DTP1,133000.0,126000.0,7000.0,95
15023,2003,Israel,Middle East & North Africa,DTP3,133000.0,124000.0,9000.0,93
15024,2003,Israel,Middle East & North Africa,Hepb3,133000.0,130000.0,3000.0,98
15025,2003,Israel,Middle East & North Africa,Hepbb,134000.0,128000.0,6000.0,96
15026,2003,Israel,Middle East & North Africa,Hib3,133000.0,124000.0,9000.0,93
15027,2003,Israel,Middle East & North Africa,MCV1,133000.0,128000.0,5000.0,96
15028,2003,Israel,Middle East & North Africa,MCV2,119000.0,115000.0,4000.0,97
15029,2003,Israel,Middle East & North Africa,Pol3,133000.0,124000.0,9000.0,93
15030,2003,Israel,Middle East & North Africa,RCV1,133000.0,128000.0,5000.0,96
15031,2002,Israel,Middle East & North Africa,DTP1,130000.0,124000.0,6000.0,95
15032,2002,Israel,Middle East & North Africa,DTP3,130000.0,117000.0,13000.0,90
15033,2002,Israel,Middle East & North Africa,Hepb3,130000.0,128000.0,2000.0,98
15034,2002,Israel,Middle East & North Africa,Hepbb,131000.0,126000.0,5000.0,96
15035,2002,Israel,Middle East & North Africa,Hib3,130000.0,119000.0,11000.0,91
15036,2002,Israel,Middle East & North Africa,MCV1,130000.0,124000.0,6000.0,95
15037,2002,Israel,Middle East & North Africa,MCV2,115000.0,112000.0,3000.0,97
15038,2002,Israel,Middle East & North Africa,Pol3,130000.0,119000.0,11000.0,91
15039,2002,Israel,Middle East & North Africa,RCV1,130000.0,124000.0,6000.0,95
15040,2001,Israel,Middle East & North Africa,DTP1,128000.0,121000.0,7000.0,95
15041,2001,Israel,Middle East & North Africa,DTP3,128000.0,118000.0,10000.0,92
15042,2001,Israel,Middle East & North Africa,Hepb3,128000.0,123000.0,5000.0,96
15043,2001,Israel,Middle East & North Africa,Hepbb,128000.0,123000.0,5000.0,96
15044,2001,Israel,Middle East & North Africa,Hib3,128000.0,120000.0,8000.0,94
15045,2001,Israel,Middle East & North Africa,MCV1,128000.0,121000.0,7000.0,95
15046,2001,Israel,Middle East & North Africa,MCV2,112000.0,109000.0,3000.0,97
15047,2001,Israel,Middle East & North Africa,Pol3,128000.0,119000.0,9000.0,93
15048,2001,Israel,Middle East & North Africa,RCV1,128000.0,121000.0,7000.0,95
15049,2000,Israel,Middle East & North Africa,DTP1,125000.0,119000.0,6000.0,95
15050,2000,Israel,Middle East & North Africa,DTP3,125000.0,116000.0,9000.0,93
15051,2000,Israel,Middle East & North Africa,Hepb3,125000.0,123000.0,2000.0,98
15052,2000,Israel,Middle East & North Africa,Hepbb,126000.0,121000.0,5000.0,96
15053,2000,Israel,Middle East & North Africa,Hib3,125000.0,116000.0,9000.0,93
15054,2000,Israel,Middle East & North Africa,MCV1,125000.0,119000.0,6000.0,95
15055,2000,Israel,Middle East & North Africa,Pol3,125000.0,116000.0,9000.0,93
15056,2000,Israel,Middle East & North Africa,RCV1,125000.0,119000.0,6000.0,95
15057,1999,Israel,Middle East & North Africa,DTP1,123000.0,116000.0,7000.0,95
15058,1999,Israel,Middle East & North Africa,DTP3,123000.0,112000.0,11000.0,91
15059,1999,Israel,Middle East & North Africa,Hepb3,123000.0,118000.0,5000.0,96
15060,1999,Israel,Middle East & North Africa,Hib3,123000.0,114000.0,9000.0,93
15061,1999,Israel,Middle East & North Africa,MCV1,123000.0,115000.0,8000.0,94
15062,1999,Israel,Middle East & North Africa,Pol3,123000.0,113000.0,10000.0,92
15063,1999,Israel,Middle East & North Africa,RCV1,123000.0,115000.0,8000.0,94
15064,1998,Israel,Middle East & North Africa,DTP1,120000.0,114000.0,6000.0,95
15065,1998,Israel,Middle East & North Africa,DTP3,120000.0,110000.0,10000.0,92
15066,1998,Israel,Middle East & North Africa,Hepb3,120000.0,116000.0,4000.0,97
15067,1998,Israel,Middle East & North Africa,Hib3,120000.0,113000.0,7000.0,94
15068,1998,Israel,Middle East & North Africa,MCV1,120000.0,113000.0,7000.0,94
15069,1998,Israel,Middle East & North Africa,Pol3,120000.0,110000.0,10000.0,92
15070,1998,Israel,Middle East & North Africa,RCV1,120000.0,113000.0,7000.0,94
15071,1997,Israel,Middle East & North Africa,DTP1,117000.0,111000.0,6000.0,95
15072,1997,Israel,Middle East & North Africa,DTP3,117000.0,111000.0,6000.0,95
15073,1997,Israel,Middle East & North Africa,Hepb3,117000.0,113000.0,4000.0,97
15074,1997,Israel,Middle East & North Africa,Hib3,117000.0,108000.0,9000.0,92
15075,1997,Israel,Middle East & North Africa,MCV1,117000.0,113000.0,4000.0,97
15076,1997,Israel,Middle East & North Africa,Pol3,117000.0,111000.0,6000.0,95
15077,1997,Israel,Middle East & North Africa,RCV1,117000.0,113000.0,4000.0,97
15078,2018,Jordan,Middle East & North Africa,BCG,216000.0,203000.0,13000.0,94
15079,2018,Jordan,Middle East & North Africa,DTP1,213000.0,208000.0,5000.0,98
15080,2018,Jordan,Middle East & North Africa,DTP3,213000.0,204000.0,9000.0,96
15081,2018,Jordan,Middle East & North Africa,Hepb3,213000.0,204000.0,9000.0,96
15082,2018,Jordan,Middle East & North Africa,Hib3,213000.0,204000.0,9000.0,96
15083,2018,Jordan,Middle East & North Africa,IPV1,213000.0,208000.0,5000.0,98
15084,2018,Jordan,Middle East & North Africa,MCV1,213000.0,196000.0,17000.0,92
15085,2018,Jordan,Middle East & North Africa,MCV2,226000.0,217000.0,9000.0,96
15086,2018,Jordan,Middle East & North Africa,Pol3,213000.0,196000.0,17000.0,92
15087,2018,Jordan,Middle East & North Africa,RCV1,213000.0,204000.0,9000.0,96
15088,2018,Jordan,Middle East & North Africa,Rotac,213000.0,198000.0,15000.0,93
15089,2017,Jordan,Middle East & North Africa,BCG,217000.0,215000.0,2000.0,99
15090,2017,Jordan,Middle East & North Africa,DTP1,214000.0,212000.0,2000.0,99
15091,2017,Jordan,Middle East & North Africa,DTP3,214000.0,212000.0,2000.0,99
15092,2017,Jordan,Middle East & North Africa,Hepb3,214000.0,212000.0,2000.0,99
15093,2017,Jordan,Middle East & North Africa,Hib3,214000.0,212000.0,2000.0,99
15094,2017,Jordan,Middle East & North Africa,IPV1,214000.0,212000.0,2000.0,99
15095,2017,Jordan,Middle East & North Africa,MCV1,214000.0,199000.0,15000.0,93
15096,2017,Jordan,Middle East & North Africa,MCV2,229000.0,227000.0,2000.0,99
15097,2017,Jordan,Middle East & North Africa,Pol3,214000.0,212000.0,2000.0,99
15098,2017,Jordan,Middle East & North Africa,RCV1,214000.0,212000.0,2000.0,99
15099,2017,Jordan,Middle East & North Africa,Rotac,214000.0,206000.0,8000.0,96
15100,2016,Jordan,Middle East & North Africa,BCG,219000.0,217000.0,2000.0,99
15101,2016,Jordan,Middle East & North Africa,DTP1,215000.0,213000.0,2000.0,99
15102,2016,Jordan,Middle East & North Africa,DTP3,215000.0,211000.0,4000.0,98
15103,2016,Jordan,Middle East & North Africa,Hepb3,215000.0,211000.0,4000.0,98
15104,2016,Jordan,Middle East & North Africa,Hib3,215000.0,211000.0,4000.0,98
15105,2016,Jordan,Middle East & North Africa,IPV1,215000.0,213000.0,2000.0,99
15106,2016,Jordan,Middle East & North Africa,MCV1,215000.0,207000.0,8000.0,96
15107,2016,Jordan,Middle East & North Africa,MCV2,232000.0,229000.0,3000.0,99
15108,2016,Jordan,Middle East & North Africa,Pol3,215000.0,211000.0,4000.0,98
15109,2016,Jordan,Middle East & North Africa,RCV1,215000.0,213000.0,2000.0,99
15110,2016,Jordan,Middle East & North Africa,Rotac,215000.0,209000.0,6000.0,97
15111,2015,Jordan,Middle East & North Africa,BCG,220000.0,216000.0,4000.0,98
15112,2015,Jordan,Middle East & North Africa,DTP1,217000.0,214000.0,3000.0,99
15113,2015,Jordan,Middle East & North Africa,DTP3,217000.0,214000.0,3000.0,99
15114,2015,Jordan,Middle East & North Africa,Hepb3,217000.0,214000.0,3000.0,99
15115,2015,Jordan,Middle East & North Africa,Hib3,217000.0,214000.0,3000.0,99
15116,2015,Jordan,Middle East & North Africa,IPV1,217000.0,214000.0,3000.0,99
15117,2015,Jordan,Middle East & North Africa,MCV1,217000.0,204000.0,13000.0,94
15118,2015,Jordan,Middle East & North Africa,MCV2,232000.0,223000.0,9000.0,96
15119,2015,Jordan,Middle East & North Africa,Pol3,217000.0,214000.0,3000.0,99
15120,2015,Jordan,Middle East & North Africa,RCV1,217000.0,208000.0,9000.0,96
15121,2015,Jordan,Middle East & North Africa,Rotac,217000.0,191000.0,26000.0,88
15122,2014,Jordan,Middle East & North Africa,BCG,221000.0,210000.0,11000.0,95
15123,2014,Jordan,Middle East & North Africa,DTP1,217000.0,213000.0,4000.0,98
15124,2014,Jordan,Middle East & North Africa,DTP3,217000.0,213000.0,4000.0,98
15125,2014,Jordan,Middle East & North Africa,Hepb3,217000.0,213000.0,4000.0,98
15126,2014,Jordan,Middle East & North Africa,Hib3,217000.0,213000.0,4000.0,98
15127,2014,Jordan,Middle East & North Africa,MCV1,217000.0,213000.0,4000.0,98
15128,2014,Jordan,Middle East & North Africa,MCV2,232000.0,227000.0,5000.0,98
15129,2014,Jordan,Middle East & North Africa,Pol3,217000.0,213000.0,4000.0,98
15130,2014,Jordan,Middle East & North Africa,RCV1,217000.0,213000.0,4000.0,98
15131,2013,Jordan,Middle East & North Africa,BCG,220000.0,216000.0,4000.0,98
15132,2013,Jordan,Middle East & North Africa,DTP1,216000.0,214000.0,2000.0,99
15133,2013,Jordan,Middle East & North Africa,DTP3,216000.0,212000.0,4000.0,98
15134,2013,Jordan,Middle East & North Africa,Hepb3,216000.0,212000.0,4000.0,98
15135,2013,Jordan,Middle East & North Africa,Hib3,216000.0,212000.0,4000.0,98
15136,2013,Jordan,Middle East & North Africa,MCV1,216000.0,210000.0,6000.0,97
15137,2013,Jordan,Middle East & North Africa,MCV2,227000.0,222000.0,5000.0,98
15138,2013,Jordan,Middle East & North Africa,Pol3,216000.0,212000.0,4000.0,98
15139,2013,Jordan,Middle East & North Africa,RCV1,216000.0,212000.0,4000.0,98
15140,2012,Jordan,Middle East & North Africa,BCG,218000.0,209000.0,9000.0,96
15141,2012,Jordan,Middle East & North Africa,DTP1,214000.0,210000.0,4000.0,98
15142,2012,Jordan,Middle East & North Africa,DTP3,214000.0,210000.0,4000.0,98
15143,2012,Jordan,Middle East & North Africa,Hepb3,214000.0,210000.0,4000.0,98
15144,2012,Jordan,Middle East & North Africa,Hib3,214000.0,210000.0,4000.0,98
15145,2012,Jordan,Middle East & North Africa,MCV1,214000.0,210000.0,4000.0,98
15146,2012,Jordan,Middle East & North Africa,MCV2,219000.0,210000.0,9000.0,96
15147,2012,Jordan,Middle East & North Africa,Pol3,214000.0,210000.0,4000.0,98
15148,2012,Jordan,Middle East & North Africa,RCV1,214000.0,206000.0,8000.0,96
15149,2011,Jordan,Middle East & North Africa,BCG,215000.0,204000.0,11000.0,95
15150,2011,Jordan,Middle East & North Africa,DTP1,211000.0,207000.0,4000.0,98
15151,2011,Jordan,Middle East & North Africa,DTP3,211000.0,207000.0,4000.0,98
15152,2011,Jordan,Middle East & North Africa,Hepb3,211000.0,207000.0,4000.0,98
15153,2011,Jordan,Middle East & North Africa,Hib3,211000.0,207000.0,4000.0,98
15154,2011,Jordan,Middle East & North Africa,MCV1,211000.0,207000.0,4000.0,98
15155,2011,Jordan,Middle East & North Africa,MCV2,210000.0,200000.0,10000.0,95
15156,2011,Jordan,Middle East & North Africa,Pol3,211000.0,207000.0,4000.0,98
15157,2011,Jordan,Middle East & North Africa,RCV1,211000.0,200000.0,11000.0,95
15158,2010,Jordan,Middle East & North Africa,BCG,210000.0,200000.0,10000.0,95
15159,2010,Jordan,Middle East & North Africa,DTP1,206000.0,202000.0,4000.0,98
15160,2010,Jordan,Middle East & North Africa,DTP3,206000.0,202000.0,4000.0,98
15161,2010,Jordan,Middle East & North Africa,Hepb3,206000.0,202000.0,4000.0,98
15162,2010,Jordan,Middle East & North Africa,Hib3,206000.0,202000.0,4000.0,98
15163,2010,Jordan,Middle East & North Africa,MCV1,206000.0,202000.0,4000.0,98
15164,2010,Jordan,Middle East & North Africa,MCV2,201000.0,191000.0,10000.0,95
15165,2010,Jordan,Middle East & North Africa,Pol3,206000.0,202000.0,4000.0,98
15166,2010,Jordan,Middle East & North Africa,RCV1,206000.0,196000.0,10000.0,95
15167,2009,Jordan,Middle East & North Africa,BCG,205000.0,194000.0,11000.0,95
15168,2009,Jordan,Middle East & North Africa,DTP1,201000.0,197000.0,4000.0,98
15169,2009,Jordan,Middle East & North Africa,DTP3,201000.0,197000.0,4000.0,98
15170,2009,Jordan,Middle East & North Africa,Hepb3,201000.0,197000.0,4000.0,98
15171,2009,Jordan,Middle East & North Africa,Hib3,201000.0,197000.0,4000.0,98
15172,2009,Jordan,Middle East & North Africa,MCV1,201000.0,191000.0,10000.0,95
15173,2009,Jordan,Middle East & North Africa,MCV2,191000.0,172000.0,19000.0,90
15174,2009,Jordan,Middle East & North Africa,Pol3,201000.0,197000.0,4000.0,98
15175,2009,Jordan,Middle East & North Africa,RCV1,201000.0,181000.0,20000.0,90
15176,2008,Jordan,Middle East & North Africa,BCG,199000.0,189000.0,10000.0,95
15177,2008,Jordan,Middle East & North Africa,DTP1,195000.0,191000.0,4000.0,98
15178,2008,Jordan,Middle East & North Africa,DTP3,195000.0,189000.0,6000.0,97
15179,2008,Jordan,Middle East & North Africa,Hepb3,195000.0,189000.0,6000.0,97
15180,2008,Jordan,Middle East & North Africa,Hib3,195000.0,189000.0,6000.0,97
15181,2008,Jordan,Middle East & North Africa,MCV1,195000.0,185000.0,10000.0,95
15182,2008,Jordan,Middle East & North Africa,MCV2,182000.0,164000.0,18000.0,90
15183,2008,Jordan,Middle East & North Africa,Pol3,195000.0,191000.0,4000.0,98
15184,2008,Jordan,Middle East & North Africa,RCV1,195000.0,175000.0,20000.0,90
15185,2007,Jordan,Middle East & North Africa,BCG,192000.0,173000.0,19000.0,90
15186,2007,Jordan,Middle East & North Africa,DTP1,189000.0,187000.0,2000.0,99
15187,2007,Jordan,Middle East & North Africa,DTP3,189000.0,185000.0,4000.0,98
15188,2007,Jordan,Middle East & North Africa,Hepb3,189000.0,185000.0,4000.0,98
15189,2007,Jordan,Middle East & North Africa,Hib3,189000.0,185000.0,4000.0,98
15190,2007,Jordan,Middle East & North Africa,MCV1,189000.0,179000.0,10000.0,95
15191,2007,Jordan,Middle East & North Africa,MCV2,176000.0,171000.0,5000.0,97
15192,2007,Jordan,Middle East & North Africa,Pol3,189000.0,185000.0,4000.0,98
15193,2007,Jordan,Middle East & North Africa,RCV1,189000.0,183000.0,6000.0,97
15194,2006,Jordan,Middle East & North Africa,BCG,186000.0,177000.0,9000.0,95
15195,2006,Jordan,Middle East & North Africa,DTP1,183000.0,181000.0,2000.0,99
15196,2006,Jordan,Middle East & North Africa,DTP3,183000.0,179000.0,4000.0,98
15197,2006,Jordan,Middle East & North Africa,Hepb3,183000.0,179000.0,4000.0,98
15198,2006,Jordan,Middle East & North Africa,Hib3,183000.0,179000.0,4000.0,98
15199,2006,Jordan,Middle East & North Africa,MCV1,183000.0,181000.0,2000.0,99
15200,2006,Jordan,Middle East & North Africa,MCV2,169000.0,149000.0,20000.0,88
15201,2006,Jordan,Middle East & North Africa,Pol3,183000.0,179000.0,4000.0,98
15202,2006,Jordan,Middle East & North Africa,RCV1,183000.0,161000.0,22000.0,88
15203,2005,Jordan,Middle East & North Africa,BCG,181000.0,161000.0,20000.0,89
15204,2005,Jordan,Middle East & North Africa,DTP1,177000.0,174000.0,3000.0,98
15205,2005,Jordan,Middle East & North Africa,DTP3,177000.0,168000.0,9000.0,95
15206,2005,Jordan,Middle East & North Africa,Hepb3,177000.0,168000.0,9000.0,95
15207,2005,Jordan,Middle East & North Africa,Hib3,177000.0,168000.0,9000.0,95
15208,2005,Jordan,Middle East & North Africa,MCV1,177000.0,168000.0,9000.0,95
15209,2005,Jordan,Middle East & North Africa,MCV2,162000.0,149000.0,13000.0,92
15210,2005,Jordan,Middle East & North Africa,Pol3,177000.0,168000.0,9000.0,95
15211,2005,Jordan,Middle East & North Africa,RCV1,177000.0,163000.0,14000.0,92
15212,2004,Jordan,Middle East & North Africa,BCG,176000.0,102000.0,74000.0,58
15213,2004,Jordan,Middle East & North Africa,DTP1,172000.0,165000.0,7000.0,96
15214,2004,Jordan,Middle East & North Africa,DTP3,172000.0,164000.0,8000.0,95
15215,2004,Jordan,Middle East & North Africa,Hepb3,172000.0,164000.0,8000.0,95
15216,2004,Jordan,Middle East & North Africa,Hib3,172000.0,164000.0,8000.0,95
15217,2004,Jordan,Middle East & North Africa,MCV1,172000.0,171000.0,1000.0,99
15218,2004,Jordan,Middle East & North Africa,MCV2,157000.0,154000.0,3000.0,98
15219,2004,Jordan,Middle East & North Africa,Pol3,172000.0,164000.0,8000.0,95
15220,2004,Jordan,Middle East & North Africa,RCV1,172000.0,169000.0,3000.0,98
15221,2003,Jordan,Middle East & North Africa,BCG,172000.0,115000.0,57000.0,67
15222,2003,Jordan,Middle East & North Africa,DTP1,168000.0,165000.0,3000.0,98
15223,2003,Jordan,Middle East & North Africa,DTP3,168000.0,163000.0,5000.0,97
15224,2003,Jordan,Middle East & North Africa,Hepb3,168000.0,163000.0,5000.0,97
15225,2003,Jordan,Middle East & North Africa,Hib3,168000.0,163000.0,5000.0,97
15226,2003,Jordan,Middle East & North Africa,MCV1,168000.0,161000.0,7000.0,96
15227,2003,Jordan,Middle East & North Africa,MCV2,153000.0,140000.0,13000.0,91
15228,2003,Jordan,Middle East & North Africa,Pol3,168000.0,163000.0,5000.0,97
15229,2003,Jordan,Middle East & North Africa,RCV1,168000.0,153000.0,15000.0,91
15230,2002,Jordan,Middle East & North Africa,BCG,168000.0,49000.0,119000.0,29
15231,2002,Jordan,Middle East & North Africa,DTP1,165000.0,158000.0,7000.0,96
15232,2002,Jordan,Middle East & North Africa,DTP3,165000.0,156000.0,9000.0,95
15233,2002,Jordan,Middle East & North Africa,Hepb3,165000.0,156000.0,9000.0,95
15234,2002,Jordan,Middle East & North Africa,Hib3,165000.0,156000.0,9000.0,95
15235,2002,Jordan,Middle East & North Africa,MCV1,165000.0,156000.0,9000.0,95
15236,2002,Jordan,Middle East & North Africa,MCV2,153000.0,138000.0,15000.0,90
15237,2002,Jordan,Middle East & North Africa,Pol3,165000.0,156000.0,9000.0,95
15238,2002,Jordan,Middle East & North Africa,RCV1,165000.0,148000.0,17000.0,90
15239,2001,Jordan,Middle East & North Africa,DTP1,162000.0,160000.0,2000.0,99
15240,2001,Jordan,Middle East & North Africa,DTP3,162000.0,160000.0,2000.0,99
15241,2001,Jordan,Middle East & North Africa,Hepb3,162000.0,157000.0,5000.0,97
15242,2001,Jordan,Middle East & North Africa,Hib3,162000.0,95000.0,67000.0,59
15243,2001,Jordan,Middle East & North Africa,MCV1,162000.0,160000.0,2000.0,99
15244,2001,Jordan,Middle East & North Africa,MCV2,151000.0,132000.0,19000.0,87
15245,2001,Jordan,Middle East & North Africa,Pol3,162000.0,157000.0,5000.0,97
15246,2001,Jordan,Middle East & North Africa,RCV1,162000.0,141000.0,21000.0,87
15247,2000,Jordan,Middle East & North Africa,DTP1,159000.0,145000.0,14000.0,91
15248,2000,Jordan,Middle East & North Africa,DTP3,159000.0,145000.0,14000.0,91
15249,2000,Jordan,Middle East & North Africa,Hepb3,159000.0,148000.0,11000.0,93
15250,2000,Jordan,Middle East & North Africa,MCV1,159000.0,149000.0,10000.0,94
15251,2000,Jordan,Middle East & North Africa,MCV2,150000.0,125000.0,25000.0,83
15252,2000,Jordan,Middle East & North Africa,Pol3,159000.0,149000.0,10000.0,94
15253,2000,Jordan,Middle East & North Africa,RCV1,159000.0,132000.0,27000.0,83
15254,1999,Jordan,Middle East & North Africa,DTP1,157000.0,135000.0,22000.0,86
15255,1999,Jordan,Middle East & North Africa,DTP3,157000.0,133000.0,24000.0,85
15256,1999,Jordan,Middle East & North Africa,Hepb3,157000.0,144000.0,13000.0,92
15257,1999,Jordan,Middle East & North Africa,MCV1,157000.0,130000.0,27000.0,83
15258,1999,Jordan,Middle East & North Africa,Pol3,157000.0,133000.0,24000.0,85
15259,1998,Jordan,Middle East & North Africa,DTP1,154000.0,153000.0,1000.0,99
15260,1998,Jordan,Middle East & North Africa,DTP3,154000.0,153000.0,1000.0,99
15261,1998,Jordan,Middle East & North Africa,Hepb3,154000.0,140000.0,14000.0,91
15262,1998,Jordan,Middle East & North Africa,MCV1,154000.0,143000.0,11000.0,93
15263,1998,Jordan,Middle East & North Africa,Pol3,154000.0,153000.0,1000.0,99
15264,1997,Jordan,Middle East & North Africa,DTP1,152000.0,150000.0,2000.0,99
15265,1997,Jordan,Middle East & North Africa,DTP3,152000.0,150000.0,2000.0,99
15266,1997,Jordan,Middle East & North Africa,Hepb3,152000.0,137000.0,15000.0,90
15267,1997,Jordan,Middle East & North Africa,MCV1,152000.0,144000.0,8000.0,95
15268,1997,Jordan,Middle East & North Africa,Pol3,152000.0,150000.0,2000.0,99
15269,2018,Kuwait,Middle East & North Africa,BCG,57000.0,57000.0,0.0,99
15270,2018,Kuwait,Middle East & North Africa,DTP1,57000.0,56000.0,1000.0,99
15271,2018,Kuwait,Middle East & North Africa,DTP3,57000.0,56000.0,1000.0,99
15272,2018,Kuwait,Middle East & North Africa,Hepb3,57000.0,56000.0,1000.0,99
15273,2018,Kuwait,Middle East & North Africa,Hepbb,57000.0,57000.0,0.0,99
15274,2018,Kuwait,Middle East & North Africa,Hib3,57000.0,56000.0,1000.0,99
15275,2018,Kuwait,Middle East & North Africa,IPV1,57000.0,56000.0,1000.0,99
15276,2018,Kuwait,Middle East & North Africa,MCV1,57000.0,56000.0,1000.0,99
15277,2018,Kuwait,Middle East & North Africa,MCV2,61000.0,60000.0,1000.0,99
15278,2018,Kuwait,Middle East & North Africa,PCV3,57000.0,56000.0,1000.0,99
15279,2018,Kuwait,Middle East & North Africa,Pol3,57000.0,56000.0,1000.0,99
15280,2018,Kuwait,Middle East & North Africa,RCV1,57000.0,56000.0,1000.0,99
15281,2018,Kuwait,Middle East & North Africa,Rotac,57000.0,2000.0,55000.0,3
15282,2017,Kuwait,Middle East & North Africa,BCG,59000.0,58000.0,1000.0,99
15283,2017,Kuwait,Middle East & North Africa,DTP1,58000.0,58000.0,0.0,99
15284,2017,Kuwait,Middle East & North Africa,DTP3,58000.0,58000.0,0.0,99
15285,2017,Kuwait,Middle East & North Africa,Hepb3,58000.0,58000.0,0.0,99
15286,2017,Kuwait,Middle East & North Africa,Hepbb,59000.0,58000.0,1000.0,99
15287,2017,Kuwait,Middle East & North Africa,Hib3,58000.0,58000.0,0.0,99
15288,2017,Kuwait,Middle East & North Africa,IPV1,58000.0,58000.0,0.0,99
15289,2017,Kuwait,Middle East & North Africa,MCV1,58000.0,58000.0,0.0,99
15290,2017,Kuwait,Middle East & North Africa,MCV2,61000.0,60000.0,1000.0,99
15291,2017,Kuwait,Middle East & North Africa,PCV3,58000.0,58000.0,0.0,99
15292,2017,Kuwait,Middle East & North Africa,Pol3,58000.0,58000.0,0.0,99
