,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
24465,2015,Estonia,Western Europe,DTP1,14000.0,13000.0,1000.0,94
24466,2015,Estonia,Western Europe,DTP3,14000.0,13000.0,1000.0,93
24467,2015,Estonia,Western Europe,Hepb3,14000.0,13000.0,1000.0,91
24468,2015,Estonia,Western Europe,Hib3,14000.0,13000.0,1000.0,93
24469,2015,Estonia,Western Europe,MCV1,14000.0,13000.0,1000.0,93
24470,2015,Estonia,Western Europe,MCV2,12000.0,11000.0,1000.0,92
24471,2015,Estonia,Western Europe,Pol3,14000.0,13000.0,1000.0,93
24472,2015,Estonia,Western Europe,RCV1,14000.0,13000.0,1000.0,93
24473,2015,Estonia,Western Europe,Rotac,14000.0,9000.0,5000.0,64
24474,2014,Estonia,Western Europe,BCG,14000.0,13000.0,1000.0,95
24475,2014,Estonia,Western Europe,DTP1,14000.0,13000.0,1000.0,95
24476,2014,Estonia,Western Europe,DTP3,14000.0,13000.0,1000.0,93
24477,2014,Estonia,Western Europe,Hepb3,14000.0,13000.0,1000.0,93
24478,2014,Estonia,Western Europe,Hib3,14000.0,13000.0,1000.0,93
24479,2014,Estonia,Western Europe,MCV1,14000.0,13000.0,1000.0,93
24480,2014,Estonia,Western Europe,MCV2,12000.0,11000.0,1000.0,93
24481,2014,Estonia,Western Europe,Pol3,14000.0,13000.0,1000.0,93
24482,2014,Estonia,Western Europe,RCV1,14000.0,13000.0,1000.0,93
24483,2014,Estonia,Western Europe,Rotac,14000.0,4000.0,10000.0,32
24484,2013,Estonia,Western Europe,BCG,14000.0,14000.0,0.0,96
24485,2013,Estonia,Western Europe,DTP1,14000.0,14000.0,0.0,96
24486,2013,Estonia,Western Europe,DTP3,14000.0,13000.0,1000.0,94
24487,2013,Estonia,Western Europe,Hepb3,14000.0,13000.0,1000.0,93
24488,2013,Estonia,Western Europe,Hib3,14000.0,13000.0,1000.0,94
24489,2013,Estonia,Western Europe,MCV1,14000.0,13000.0,1000.0,94
24490,2013,Estonia,Western Europe,MCV2,12000.0,11000.0,1000.0,92
24491,2013,Estonia,Western Europe,Pol3,14000.0,13000.0,1000.0,94
24492,2013,Estonia,Western Europe,RCV1,14000.0,13000.0,1000.0,94
24493,2012,Estonia,Western Europe,BCG,15000.0,14000.0,1000.0,97
24494,2012,Estonia,Western Europe,DTP1,15000.0,14000.0,1000.0,96
24495,2012,Estonia,Western Europe,DTP3,15000.0,14000.0,1000.0,94
24496,2012,Estonia,Western Europe,Hepb3,15000.0,14000.0,1000.0,94
24497,2012,Estonia,Western Europe,Hib3,15000.0,14000.0,1000.0,94
24498,2012,Estonia,Western Europe,MCV1,15000.0,14000.0,1000.0,94
24499,2012,Estonia,Western Europe,MCV2,11000.0,11000.0,0.0,94
24500,2012,Estonia,Western Europe,Pol3,15000.0,14000.0,1000.0,94
24501,2012,Estonia,Western Europe,RCV1,15000.0,14000.0,1000.0,94
24502,2011,Estonia,Western Europe,BCG,15000.0,15000.0,0.0,99
24503,2011,Estonia,Western Europe,DTP1,15000.0,14000.0,1000.0,96
24504,2011,Estonia,Western Europe,DTP3,15000.0,14000.0,1000.0,93
24505,2011,Estonia,Western Europe,Hepb3,15000.0,14000.0,1000.0,94
24506,2011,Estonia,Western Europe,Hib3,15000.0,14000.0,1000.0,93
24507,2011,Estonia,Western Europe,MCV1,15000.0,14000.0,1000.0,94
24508,2011,Estonia,Western Europe,MCV2,12000.0,11000.0,1000.0,95
24509,2011,Estonia,Western Europe,Pol3,15000.0,14000.0,1000.0,93
24510,2011,Estonia,Western Europe,RCV1,15000.0,14000.0,1000.0,94
24511,2010,Estonia,Western Europe,BCG,15000.0,15000.0,0.0,97
24512,2010,Estonia,Western Europe,DTP1,15000.0,14000.0,1000.0,96
24513,2010,Estonia,Western Europe,DTP3,15000.0,14000.0,1000.0,94
24514,2010,Estonia,Western Europe,Hepb3,15000.0,14000.0,1000.0,94
24515,2010,Estonia,Western Europe,Hib3,15000.0,14000.0,1000.0,94
24516,2010,Estonia,Western Europe,MCV1,15000.0,14000.0,1000.0,95
24517,2010,Estonia,Western Europe,MCV2,13000.0,12000.0,1000.0,95
24518,2010,Estonia,Western Europe,Pol3,15000.0,14000.0,1000.0,94
24519,2010,Estonia,Western Europe,RCV1,15000.0,14000.0,1000.0,95
24520,2009,Estonia,Western Europe,BCG,15000.0,15000.0,0.0,97
24521,2009,Estonia,Western Europe,DTP1,15000.0,15000.0,0.0,97
24522,2009,Estonia,Western Europe,DTP3,15000.0,14000.0,1000.0,95
24523,2009,Estonia,Western Europe,Hepb3,15000.0,14000.0,1000.0,95
24524,2009,Estonia,Western Europe,Hib3,15000.0,14000.0,1000.0,95
24525,2009,Estonia,Western Europe,MCV1,15000.0,14000.0,1000.0,95
24526,2009,Estonia,Western Europe,MCV2,14000.0,13000.0,1000.0,96
24527,2009,Estonia,Western Europe,Pol3,15000.0,14000.0,1000.0,95
24528,2009,Estonia,Western Europe,RCV1,15000.0,14000.0,1000.0,95
24529,2008,Estonia,Western Europe,BCG,15000.0,15000.0,0.0,98
24530,2008,Estonia,Western Europe,DTP1,15000.0,15000.0,0.0,97
24531,2008,Estonia,Western Europe,DTP3,15000.0,14000.0,1000.0,95
24532,2008,Estonia,Western Europe,Hepb3,15000.0,14000.0,1000.0,94
24533,2008,Estonia,Western Europe,Hib3,15000.0,14000.0,1000.0,95
24534,2008,Estonia,Western Europe,MCV1,15000.0,14000.0,1000.0,95
24535,2008,Estonia,Western Europe,MCV2,14000.0,14000.0,0.0,97
24536,2008,Estonia,Western Europe,Pol3,15000.0,14000.0,1000.0,95
24537,2008,Estonia,Western Europe,RCV1,15000.0,14000.0,1000.0,95
24538,2007,Estonia,Western Europe,BCG,15000.0,15000.0,0.0,98
24539,2007,Estonia,Western Europe,DTP1,15000.0,15000.0,0.0,98
24540,2007,Estonia,Western Europe,DTP3,15000.0,14000.0,1000.0,95
24541,2007,Estonia,Western Europe,Hepb3,15000.0,14000.0,1000.0,95
24542,2007,Estonia,Western Europe,Hib3,15000.0,14000.0,1000.0,95
24543,2007,Estonia,Western Europe,MCV1,15000.0,14000.0,1000.0,96
24544,2007,Estonia,Western Europe,MCV2,16000.0,15000.0,1000.0,96
24545,2007,Estonia,Western Europe,Pol3,15000.0,14000.0,1000.0,95
24546,2007,Estonia,Western Europe,RCV1,15000.0,14000.0,1000.0,96
24547,2006,Estonia,Western Europe,BCG,15000.0,15000.0,0.0,99
24548,2006,Estonia,Western Europe,DTP1,15000.0,15000.0,0.0,98
24549,2006,Estonia,Western Europe,DTP3,15000.0,14000.0,1000.0,95
24550,2006,Estonia,Western Europe,Hepb3,15000.0,14000.0,1000.0,95
24551,2006,Estonia,Western Europe,Hib3,15000.0,13000.0,2000.0,88
24552,2006,Estonia,Western Europe,MCV1,15000.0,14000.0,1000.0,96
24553,2006,Estonia,Western Europe,MCV2,17000.0,16000.0,1000.0,98
24554,2006,Estonia,Western Europe,Pol3,15000.0,14000.0,1000.0,95
24555,2006,Estonia,Western Europe,RCV1,15000.0,14000.0,1000.0,96
24556,2005,Estonia,Western Europe,BCG,15000.0,14000.0,1000.0,99
24557,2005,Estonia,Western Europe,DTP1,14000.0,14000.0,0.0,99
24558,2005,Estonia,Western Europe,DTP3,14000.0,14000.0,0.0,96
24559,2005,Estonia,Western Europe,Hepb3,14000.0,14000.0,0.0,95
24560,2005,Estonia,Western Europe,Hib3,14000.0,5000.0,9000.0,37
24561,2005,Estonia,Western Europe,MCV1,14000.0,14000.0,0.0,96
24562,2005,Estonia,Western Europe,MCV2,18000.0,18000.0,0.0,98
24563,2005,Estonia,Western Europe,Pol3,14000.0,14000.0,0.0,96
24564,2005,Estonia,Western Europe,RCV1,14000.0,14000.0,0.0,96
24565,2004,Estonia,Western Europe,BCG,14000.0,14000.0,0.0,99
24566,2004,Estonia,Western Europe,DTP1,14000.0,14000.0,0.0,98
24567,2004,Estonia,Western Europe,DTP3,14000.0,13000.0,1000.0,94
24568,2004,Estonia,Western Europe,Hepb3,14000.0,13000.0,1000.0,90
24569,2004,Estonia,Western Europe,Hib3,14000.0,4000.0,10000.0,27
24570,2004,Estonia,Western Europe,MCV1,14000.0,13000.0,1000.0,96
24571,2004,Estonia,Western Europe,MCV2,19000.0,19000.0,0.0,97
24572,2004,Estonia,Western Europe,Pol3,14000.0,13000.0,1000.0,95
24573,2004,Estonia,Western Europe,RCV1,14000.0,13000.0,1000.0,96
24574,2003,Estonia,Western Europe,BCG,14000.0,13000.0,1000.0,99
24575,2003,Estonia,Western Europe,DTP1,14000.0,13000.0,1000.0,99
24576,2003,Estonia,Western Europe,DTP3,14000.0,13000.0,1000.0,94
24577,2003,Estonia,Western Europe,MCV1,14000.0,13000.0,1000.0,95
24578,2003,Estonia,Western Europe,MCV2,21000.0,20000.0,1000.0,96
24579,2003,Estonia,Western Europe,Pol3,14000.0,13000.0,1000.0,95
24580,2003,Estonia,Western Europe,RCV1,14000.0,13000.0,1000.0,95
24581,2002,Estonia,Western Europe,BCG,13000.0,13000.0,0.0,99
24582,2002,Estonia,Western Europe,DTP1,13000.0,13000.0,0.0,99
24583,2002,Estonia,Western Europe,DTP3,13000.0,12000.0,1000.0,94
24584,2002,Estonia,Western Europe,MCV1,13000.0,12000.0,1000.0,95
24585,2002,Estonia,Western Europe,MCV2,21000.0,19000.0,2000.0,94
24586,2002,Estonia,Western Europe,Pol3,13000.0,12000.0,1000.0,94
24587,2002,Estonia,Western Europe,RCV1,13000.0,12000.0,1000.0,95
24588,2001,Estonia,Western Europe,BCG,13000.0,13000.0,0.0,99
24589,2001,Estonia,Western Europe,DTP1,13000.0,13000.0,0.0,99
24590,2001,Estonia,Western Europe,DTP3,13000.0,12000.0,1000.0,94
24591,2001,Estonia,Western Europe,MCV1,13000.0,12000.0,1000.0,95
24592,2001,Estonia,Western Europe,MCV2,21000.0,18000.0,3000.0,84
24593,2001,Estonia,Western Europe,Pol3,13000.0,12000.0,1000.0,94
24594,2001,Estonia,Western Europe,RCV1,13000.0,12000.0,1000.0,95
24595,2000,Estonia,Western Europe,BCG,13000.0,13000.0,0.0,99
24596,2000,Estonia,Western Europe,DTP1,13000.0,12000.0,1000.0,96
24597,2000,Estonia,Western Europe,DTP3,13000.0,12000.0,1000.0,93
24598,2000,Estonia,Western Europe,MCV1,13000.0,12000.0,1000.0,93
24599,2000,Estonia,Western Europe,MCV2,12000.0,11000.0,1000.0,89
24600,2000,Estonia,Western Europe,Pol3,13000.0,12000.0,1000.0,93
24601,2000,Estonia,Western Europe,RCV1,13000.0,12000.0,1000.0,93
24602,1999,Estonia,Western Europe,BCG,13000.0,13000.0,0.0,99
24603,1999,Estonia,Western Europe,DTP1,13000.0,12000.0,1000.0,98
24604,1999,Estonia,Western Europe,DTP3,13000.0,11000.0,2000.0,91
24605,1999,Estonia,Western Europe,MCV1,13000.0,12000.0,1000.0,92
24606,1999,Estonia,Western Europe,Pol3,13000.0,11000.0,2000.0,91
24607,1999,Estonia,Western Europe,RCV1,13000.0,12000.0,1000.0,92
24608,1998,Estonia,Western Europe,BCG,13000.0,13000.0,0.0,99
24609,1998,Estonia,Western Europe,DTP1,13000.0,12000.0,1000.0,97
24610,1998,Estonia,Western Europe,DTP3,13000.0,11000.0,2000.0,88
24611,1998,Estonia,Western Europe,MCV1,13000.0,11000.0,2000.0,89
24612,1998,Estonia,Western Europe,Pol3,13000.0,11000.0,2000.0,88
24613,1998,Estonia,Western Europe,RCV1,13000.0,11000.0,2000.0,89
24614,1997,Estonia,Western Europe,BCG,13000.0,13000.0,0.0,99
24615,1997,Estonia,Western Europe,DTP1,13000.0,12000.0,1000.0,96
24616,1997,Estonia,Western Europe,DTP3,13000.0,11000.0,2000.0,87
24617,1997,Estonia,Western Europe,MCV1,13000.0,11000.0,2000.0,88
24618,1997,Estonia,Western Europe,Pol3,13000.0,11000.0,2000.0,86
24619,1997,Estonia,Western Europe,RCV1,13000.0,11000.0,2000.0,88
24620,2018,Finland,Western Europe,DTP1,51000.0,51000.0,0.0,99
24621,2018,Finland,Western Europe,DTP3,51000.0,46000.0,5000.0,91
24622,2018,Finland,Western Europe,Hib3,51000.0,46000.0,5000.0,91
24623,2018,Finland,Western Europe,MCV1,51000.0,49000.0,2000.0,96
24624,2018,Finland,Western Europe,MCV2,62000.0,57000.0,5000.0,93
24625,2018,Finland,Western Europe,PCV3,51000.0,45000.0,6000.0,88
24626,2018,Finland,Western Europe,Pol3,51000.0,46000.0,5000.0,91
24627,2018,Finland,Western Europe,RCV1,51000.0,49000.0,2000.0,96
24628,2018,Finland,Western Europe,Rotac,51000.0,42000.0,9000.0,82
24629,2017,Finland,Western Europe,DTP1,52000.0,51000.0,1000.0,98
24630,2017,Finland,Western Europe,DTP3,52000.0,47000.0,5000.0,89
24631,2017,Finland,Western Europe,Hib3,52000.0,47000.0,5000.0,89
24632,2017,Finland,Western Europe,MCV1,52000.0,49000.0,3000.0,94
24633,2017,Finland,Western Europe,MCV2,62000.0,57000.0,5000.0,92
24634,2017,Finland,Western Europe,PCV3,52000.0,45000.0,7000.0,85
24635,2017,Finland,Western Europe,Pol3,52000.0,47000.0,5000.0,89
24636,2017,Finland,Western Europe,RCV1,52000.0,49000.0,3000.0,94
24637,2017,Finland,Western Europe,Rotac,52000.0,42000.0,10000.0,80
24638,2016,Finland,Western Europe,DTP1,54000.0,53000.0,1000.0,99
24639,2016,Finland,Western Europe,DTP3,54000.0,49000.0,5000.0,92
24640,2016,Finland,Western Europe,Hib3,54000.0,49000.0,5000.0,92
24641,2016,Finland,Western Europe,MCV1,54000.0,51000.0,3000.0,94
24642,2016,Finland,Western Europe,MCV2,62000.0,53000.0,9000.0,85
24643,2016,Finland,Western Europe,PCV3,54000.0,47000.0,7000.0,87
24644,2016,Finland,Western Europe,Pol3,54000.0,49000.0,5000.0,92
24645,2016,Finland,Western Europe,RCV1,54000.0,51000.0,3000.0,94
24646,2016,Finland,Western Europe,Rotac,54000.0,45000.0,9000.0,84
24647,2015,Finland,Western Europe,DTP1,55000.0,55000.0,0.0,99
24648,2015,Finland,Western Europe,DTP3,55000.0,54000.0,1000.0,97
24649,2015,Finland,Western Europe,Hib3,55000.0,54000.0,1000.0,97
24650,2015,Finland,Western Europe,MCV1,55000.0,52000.0,3000.0,95
24651,2015,Finland,Western Europe,PCV3,55000.0,51000.0,4000.0,92
24652,2015,Finland,Western Europe,Pol3,55000.0,54000.0,1000.0,97
24653,2015,Finland,Western Europe,RCV1,55000.0,52000.0,3000.0,95
24654,2015,Finland,Western Europe,Rotac,55000.0,50000.0,5000.0,91
24655,2014,Finland,Western Europe,DTP1,56000.0,56000.0,0.0,99
24656,2014,Finland,Western Europe,DTP3,56000.0,55000.0,1000.0,98
24657,2014,Finland,Western Europe,Hib3,56000.0,55000.0,1000.0,98
24658,2014,Finland,Western Europe,MCV1,56000.0,54000.0,2000.0,96
24659,2014,Finland,Western Europe,PCV3,56000.0,52000.0,4000.0,92
24660,2014,Finland,Western Europe,Pol3,56000.0,55000.0,1000.0,98
24661,2014,Finland,Western Europe,RCV1,56000.0,54000.0,2000.0,96
24662,2014,Finland,Western Europe,Rotac,56000.0,52000.0,4000.0,92
24663,2013,Finland,Western Europe,DTP1,58000.0,57000.0,1000.0,99
24664,2013,Finland,Western Europe,DTP3,58000.0,56000.0,2000.0,98
24665,2013,Finland,Western Europe,Hib3,58000.0,56000.0,2000.0,98
24666,2013,Finland,Western Europe,MCV1,58000.0,56000.0,2000.0,97
24667,2013,Finland,Western Europe,PCV3,58000.0,53000.0,5000.0,92
24668,2013,Finland,Western Europe,Pol3,58000.0,56000.0,2000.0,98
24669,2013,Finland,Western Europe,RCV1,58000.0,56000.0,2000.0,97
24670,2013,Finland,Western Europe,Rotac,58000.0,54000.0,4000.0,93
24671,2012,Finland,Western Europe,DTP1,59000.0,58000.0,1000.0,99
24672,2012,Finland,Western Europe,DTP3,59000.0,58000.0,1000.0,99
24673,2012,Finland,Western Europe,Hib3,59000.0,58000.0,1000.0,99
24674,2012,Finland,Western Europe,MCV1,59000.0,57000.0,2000.0,97
24675,2012,Finland,Western Europe,PCV3,59000.0,54000.0,5000.0,92
24676,2012,Finland,Western Europe,Pol3,59000.0,58000.0,1000.0,99
24677,2012,Finland,Western Europe,RCV1,59000.0,57000.0,2000.0,97
24678,2012,Finland,Western Europe,Rotac,59000.0,54000.0,5000.0,93
24679,2011,Finland,Western Europe,DTP1,59000.0,59000.0,0.0,99
24680,2011,Finland,Western Europe,DTP3,59000.0,59000.0,0.0,99
24681,2011,Finland,Western Europe,Hib3,59000.0,59000.0,0.0,99
24682,2011,Finland,Western Europe,MCV1,59000.0,57000.0,2000.0,97
24683,2011,Finland,Western Europe,PCV3,59000.0,55000.0,4000.0,92
24684,2011,Finland,Western Europe,Pol3,59000.0,59000.0,0.0,99
24685,2011,Finland,Western Europe,RCV1,59000.0,57000.0,2000.0,97
24686,2011,Finland,Western Europe,Rotac,59000.0,55000.0,4000.0,93
24687,2010,Finland,Western Europe,DTP1,60000.0,59000.0,1000.0,99
24688,2010,Finland,Western Europe,DTP3,60000.0,59000.0,1000.0,99
24689,2010,Finland,Western Europe,Hib3,60000.0,59000.0,1000.0,99
24690,2010,Finland,Western Europe,MCV1,60000.0,58000.0,2000.0,98
24691,2010,Finland,Western Europe,PCV3,60000.0,55000.0,5000.0,92
24692,2010,Finland,Western Europe,Pol3,60000.0,59000.0,1000.0,99
24693,2010,Finland,Western Europe,RCV1,60000.0,58000.0,2000.0,98
24694,2010,Finland,Western Europe,Rotac,60000.0,55000.0,5000.0,93
24695,2009,Finland,Western Europe,DTP1,60000.0,59000.0,1000.0,99
24696,2009,Finland,Western Europe,DTP3,60000.0,59000.0,1000.0,99
24697,2009,Finland,Western Europe,Hib3,60000.0,59000.0,1000.0,98
24698,2009,Finland,Western Europe,MCV1,60000.0,59000.0,1000.0,98
24699,2009,Finland,Western Europe,Pol3,60000.0,59000.0,1000.0,99
24700,2009,Finland,Western Europe,RCV1,60000.0,59000.0,1000.0,98
24701,2008,Finland,Western Europe,DTP1,60000.0,59000.0,1000.0,99
24702,2008,Finland,Western Europe,DTP3,60000.0,59000.0,1000.0,99
24703,2008,Finland,Western Europe,Hib3,60000.0,58000.0,2000.0,98
24704,2008,Finland,Western Europe,MCV1,60000.0,58000.0,2000.0,97
24705,2008,Finland,Western Europe,Pol3,60000.0,58000.0,2000.0,97
24706,2008,Finland,Western Europe,RCV1,60000.0,58000.0,2000.0,97
24707,2007,Finland,Western Europe,DTP1,59000.0,59000.0,0.0,99
24708,2007,Finland,Western Europe,DTP3,59000.0,59000.0,0.0,99
24709,2007,Finland,Western Europe,Hib3,59000.0,57000.0,2000.0,97
24710,2007,Finland,Western Europe,MCV1,59000.0,58000.0,1000.0,98
24711,2007,Finland,Western Europe,Pol3,59000.0,57000.0,2000.0,97
24712,2007,Finland,Western Europe,RCV1,59000.0,58000.0,1000.0,98
24713,2006,Finland,Western Europe,BCG,59000.0,58000.0,1000.0,98
24714,2006,Finland,Western Europe,DTP1,59000.0,58000.0,1000.0,99
24715,2006,Finland,Western Europe,DTP3,59000.0,57000.0,2000.0,97
24716,2006,Finland,Western Europe,Hib3,59000.0,57000.0,2000.0,98
24717,2006,Finland,Western Europe,MCV1,59000.0,57000.0,2000.0,97
24718,2006,Finland,Western Europe,Pol3,59000.0,57000.0,2000.0,97
24719,2006,Finland,Western Europe,RCV1,59000.0,57000.0,2000.0,97
24720,2005,Finland,Western Europe,BCG,58000.0,57000.0,1000.0,98
24721,2005,Finland,Western Europe,DTP1,58000.0,58000.0,0.0,99
24722,2005,Finland,Western Europe,DTP3,58000.0,56000.0,2000.0,97
24723,2005,Finland,Western Europe,Hib3,58000.0,57000.0,1000.0,98
24724,2005,Finland,Western Europe,MCV1,58000.0,56000.0,2000.0,97
24725,2005,Finland,Western Europe,Pol3,58000.0,56000.0,2000.0,97
24726,2005,Finland,Western Europe,RCV1,58000.0,56000.0,2000.0,97
24727,2004,Finland,Western Europe,BCG,58000.0,57000.0,1000.0,98
24728,2004,Finland,Western Europe,DTP1,58000.0,57000.0,1000.0,98
24729,2004,Finland,Western Europe,DTP3,58000.0,57000.0,1000.0,98
24730,2004,Finland,Western Europe,Hib3,58000.0,55000.0,3000.0,96
24731,2004,Finland,Western Europe,MCV1,58000.0,56000.0,2000.0,97
24732,2004,Finland,Western Europe,Pol3,58000.0,55000.0,3000.0,96
24733,2004,Finland,Western Europe,RCV1,58000.0,56000.0,2000.0,97
24734,2003,Finland,Western Europe,BCG,57000.0,56000.0,1000.0,98
24735,2003,Finland,Western Europe,DTP1,57000.0,56000.0,1000.0,98
24736,2003,Finland,Western Europe,DTP3,57000.0,56000.0,1000.0,98
24737,2003,Finland,Western Europe,Hib3,57000.0,55000.0,2000.0,96
24738,2003,Finland,Western Europe,MCV1,57000.0,56000.0,1000.0,97
24739,2003,Finland,Western Europe,Pol3,57000.0,55000.0,2000.0,96
24740,2003,Finland,Western Europe,RCV1,57000.0,56000.0,1000.0,97
24741,2002,Finland,Western Europe,BCG,57000.0,57000.0,0.0,99
24742,2002,Finland,Western Europe,DTP1,57000.0,57000.0,0.0,99
24743,2002,Finland,Western Europe,DTP3,57000.0,56000.0,1000.0,98
24744,2002,Finland,Western Europe,Hib3,57000.0,55000.0,2000.0,96
24745,2002,Finland,Western Europe,MCV1,57000.0,55000.0,2000.0,96
24746,2002,Finland,Western Europe,Pol3,57000.0,54000.0,3000.0,95
24747,2002,Finland,Western Europe,RCV1,57000.0,55000.0,2000.0,96
24748,2001,Finland,Western Europe,BCG,57000.0,57000.0,0.0,99
24749,2001,Finland,Western Europe,DTP1,57000.0,57000.0,0.0,99
24750,2001,Finland,Western Europe,DTP3,57000.0,56000.0,1000.0,98
24751,2001,Finland,Western Europe,Hib3,57000.0,55000.0,2000.0,96
24752,2001,Finland,Western Europe,MCV1,57000.0,55000.0,2000.0,96
24753,2001,Finland,Western Europe,Pol3,57000.0,54000.0,3000.0,95
24754,2001,Finland,Western Europe,RCV1,57000.0,55000.0,2000.0,96
24755,2000,Finland,Western Europe,BCG,58000.0,57000.0,1000.0,99
24756,2000,Finland,Western Europe,DTP1,57000.0,57000.0,0.0,99
24757,2000,Finland,Western Europe,DTP3,57000.0,57000.0,0.0,99
24758,2000,Finland,Western Europe,Hib3,57000.0,55000.0,2000.0,96
24759,2000,Finland,Western Europe,MCV1,57000.0,55000.0,2000.0,96
24760,2000,Finland,Western Europe,Pol3,57000.0,55000.0,2000.0,96
24761,2000,Finland,Western Europe,RCV1,57000.0,55000.0,2000.0,96
24762,1999,Finland,Western Europe,BCG,58000.0,58000.0,0.0,99
24763,1999,Finland,Western Europe,DTP1,58000.0,57000.0,1000.0,99
24764,1999,Finland,Western Europe,DTP3,58000.0,57000.0,1000.0,99
24765,1999,Finland,Western Europe,Hib3,58000.0,56000.0,2000.0,96
24766,1999,Finland,Western Europe,MCV1,58000.0,56000.0,2000.0,96
24767,1999,Finland,Western Europe,Pol3,58000.0,55000.0,3000.0,95
24768,1999,Finland,Western Europe,RCV1,58000.0,56000.0,2000.0,96
24769,1998,Finland,Western Europe,BCG,59000.0,58000.0,1000.0,99
24770,1998,Finland,Western Europe,DTP1,59000.0,58000.0,1000.0,99
24771,1998,Finland,Western Europe,DTP3,59000.0,58000.0,1000.0,99
24772,1998,Finland,Western Europe,Hib3,59000.0,56000.0,3000.0,96
24773,1998,Finland,Western Europe,MCV1,59000.0,56000.0,3000.0,96
24774,1998,Finland,Western Europe,Pol3,59000.0,56000.0,3000.0,95
24775,1998,Finland,Western Europe,RCV1,59000.0,56000.0,3000.0,96
24776,1997,Finland,Western Europe,BCG,60000.0,59000.0,1000.0,99
24777,1997,Finland,Western Europe,DTP1,60000.0,59000.0,1000.0,99
24778,1997,Finland,Western Europe,DTP3,60000.0,59000.0,1000.0,99
24779,1997,Finland,Western Europe,Hib3,60000.0,57000.0,3000.0,96
24780,1997,Finland,Western Europe,MCV1,60000.0,57000.0,3000.0,96
24781,1997,Finland,Western Europe,Pol3,60000.0,57000.0,3000.0,95
24782,1997,Finland,Western Europe,RCV1,60000.0,57000.0,3000.0,96
24783,2018,France,Western Europe,DTP1,727000.0,720000.0,7000.0,99
24784,2018,France,Western Europe,DTP3,727000.0,698000.0,29000.0,96
24785,2018,France,Western Europe,Hepb3,727000.0,654000.0,73000.0,90
24786,2018,France,Western Europe,Hib3,727000.0,691000.0,36000.0,95
24787,2018,France,Western Europe,MCV1,727000.0,654000.0,73000.0,90
24788,2018,France,Western Europe,MCV2,747000.0,598000.0,149000.0,80
24789,2018,France,Western Europe,PCV3,727000.0,669000.0,58000.0,92
24790,2018,France,Western Europe,Pol3,727000.0,698000.0,29000.0,96
24791,2018,France,Western Europe,RCV1,727000.0,654000.0,73000.0,90
24792,2017,France,Western Europe,DTP1,735000.0,728000.0,7000.0,99
24793,2017,France,Western Europe,DTP3,735000.0,706000.0,29000.0,96
24794,2017,France,Western Europe,Hepb3,735000.0,661000.0,74000.0,90
24795,2017,France,Western Europe,Hib3,735000.0,698000.0,37000.0,95
24796,2017,France,Western Europe,MCV1,735000.0,661000.0,74000.0,90
24797,2017,France,Western Europe,MCV2,767000.0,614000.0,153000.0,80
24798,2017,France,Western Europe,PCV3,735000.0,676000.0,59000.0,92
24799,2017,France,Western Europe,Pol3,735000.0,706000.0,29000.0,96
24800,2017,France,Western Europe,RCV1,735000.0,661000.0,74000.0,90
24801,2016,France,Western Europe,DTP1,745000.0,737000.0,8000.0,99
24802,2016,France,Western Europe,DTP3,745000.0,715000.0,30000.0,96
24803,2016,France,Western Europe,Hepb3,745000.0,670000.0,75000.0,90
24804,2016,France,Western Europe,Hib3,745000.0,707000.0,38000.0,95
24805,2016,France,Western Europe,MCV1,745000.0,670000.0,75000.0,90
24806,2016,France,Western Europe,MCV2,774000.0,619000.0,155000.0,80
24807,2016,France,Western Europe,PCV3,745000.0,685000.0,60000.0,92
24808,2016,France,Western Europe,Pol3,745000.0,715000.0,30000.0,96
24809,2016,France,Western Europe,RCV1,745000.0,670000.0,75000.0,90
24810,2015,France,Western Europe,DTP1,755000.0,748000.0,7000.0,99
24811,2015,France,Western Europe,DTP3,755000.0,733000.0,22000.0,97
24812,2015,France,Western Europe,Hepb3,755000.0,665000.0,90000.0,88
24813,2015,France,Western Europe,Hib3,755000.0,725000.0,30000.0,96
24814,2015,France,Western Europe,MCV1,755000.0,687000.0,68000.0,91
24815,2015,France,Western Europe,MCV2,779000.0,616000.0,163000.0,79
24816,2015,France,Western Europe,PCV3,755000.0,687000.0,68000.0,91
24817,2015,France,Western Europe,Pol3,755000.0,733000.0,22000.0,97
24818,2015,France,Western Europe,RCV1,755000.0,687000.0,68000.0,91
24819,2014,France,Western Europe,DTP1,766000.0,758000.0,8000.0,99
24820,2014,France,Western Europe,DTP3,766000.0,751000.0,15000.0,98
24821,2014,France,Western Europe,Hepb3,766000.0,636000.0,130000.0,83
24822,2014,France,Western Europe,Hib3,766000.0,743000.0,23000.0,97
24823,2014,France,Western Europe,MCV1,766000.0,697000.0,69000.0,91
24824,2014,France,Western Europe,MCV2,786000.0,605000.0,181000.0,77
24825,2014,France,Western Europe,PCV3,766000.0,682000.0,84000.0,89
24826,2014,France,Western Europe,Pol3,766000.0,751000.0,15000.0,98
24827,2014,France,Western Europe,RCV1,766000.0,697000.0,69000.0,91
24828,2013,France,Western Europe,DTP1,776000.0,768000.0,8000.0,99
24829,2013,France,Western Europe,DTP3,776000.0,768000.0,8000.0,99
24830,2013,France,Western Europe,Hepb3,776000.0,636000.0,140000.0,82
24831,2013,France,Western Europe,Hib3,776000.0,761000.0,15000.0,98
