,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
22412,2017,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,97
22413,2017,Bhutan,South Asia,MCV2,12000.0,12000.0,0.0,99
22414,2017,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,97
22415,2017,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,97
22416,2016,Bhutan,South Asia,BCG,13000.0,13000.0,0.0,99
22417,2016,Bhutan,South Asia,DTP1,13000.0,13000.0,0.0,99
22418,2016,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,98
22419,2016,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,98
22420,2016,Bhutan,South Asia,Hepbb,13000.0,11000.0,2000.0,82
22421,2016,Bhutan,South Asia,Hib3,13000.0,12000.0,1000.0,98
22422,2016,Bhutan,South Asia,IPV1,13000.0,11000.0,2000.0,90
22423,2016,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,97
22424,2016,Bhutan,South Asia,MCV2,12000.0,11000.0,1000.0,90
22425,2016,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,97
22426,2016,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,97
22427,2015,Bhutan,South Asia,BCG,13000.0,13000.0,0.0,99
22428,2015,Bhutan,South Asia,DTP1,13000.0,12000.0,1000.0,99
22429,2015,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,99
22430,2015,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,99
22431,2015,Bhutan,South Asia,Hepbb,13000.0,10000.0,3000.0,78
22432,2015,Bhutan,South Asia,Hib3,13000.0,12000.0,1000.0,99
22433,2015,Bhutan,South Asia,IPV1,13000.0,5000.0,8000.0,43
22434,2015,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,97
22435,2015,Bhutan,South Asia,MCV2,12000.0,12000.0,0.0,94
22436,2015,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,98
22437,2015,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,97
22438,2014,Bhutan,South Asia,BCG,13000.0,13000.0,0.0,99
22439,2014,Bhutan,South Asia,DTP1,13000.0,12000.0,1000.0,99
22440,2014,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,99
22441,2014,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,99
22442,2014,Bhutan,South Asia,Hepbb,13000.0,10000.0,3000.0,78
22443,2014,Bhutan,South Asia,Hib3,13000.0,12000.0,1000.0,99
22444,2014,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,97
22445,2014,Bhutan,South Asia,MCV2,13000.0,12000.0,1000.0,92
22446,2014,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,98
22447,2014,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,97
22448,2013,Bhutan,South Asia,BCG,13000.0,13000.0,0.0,97
22449,2013,Bhutan,South Asia,DTP1,13000.0,12000.0,1000.0,97
22450,2013,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,97
22451,2013,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,97
22452,2013,Bhutan,South Asia,Hepbb,13000.0,8000.0,5000.0,64
22453,2013,Bhutan,South Asia,Hib3,13000.0,12000.0,1000.0,97
22454,2013,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,94
22455,2013,Bhutan,South Asia,MCV2,13000.0,11000.0,2000.0,89
22456,2013,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,97
22457,2013,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,94
22458,2012,Bhutan,South Asia,BCG,13000.0,12000.0,1000.0,95
22459,2012,Bhutan,South Asia,DTP1,13000.0,12000.0,1000.0,97
22460,2012,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,97
22461,2012,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,97
22462,2012,Bhutan,South Asia,Hepbb,13000.0,8000.0,5000.0,60
22463,2012,Bhutan,South Asia,Hib3,13000.0,12000.0,1000.0,97
22464,2012,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,95
22465,2012,Bhutan,South Asia,MCV2,13000.0,12000.0,1000.0,90
22466,2012,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,97
22467,2012,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,95
22468,2011,Bhutan,South Asia,BCG,13000.0,12000.0,1000.0,95
22469,2011,Bhutan,South Asia,DTP1,13000.0,12000.0,1000.0,98
22470,2011,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,95
22471,2011,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,95
22472,2011,Bhutan,South Asia,Hepbb,13000.0,4000.0,9000.0,29
22473,2011,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,95
22474,2011,Bhutan,South Asia,MCV2,13000.0,13000.0,0.0,95
22475,2011,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,95
22476,2011,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,95
22477,2010,Bhutan,South Asia,BCG,13000.0,13000.0,0.0,96
22478,2010,Bhutan,South Asia,DTP1,13000.0,12000.0,1000.0,94
22479,2010,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,91
22480,2010,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,91
22481,2010,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,95
22482,2010,Bhutan,South Asia,MCV2,13000.0,11000.0,2000.0,85
22483,2010,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,92
22484,2010,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,95
22485,2009,Bhutan,South Asia,BCG,14000.0,13000.0,1000.0,94
22486,2009,Bhutan,South Asia,DTP1,13000.0,13000.0,0.0,97
22487,2009,Bhutan,South Asia,DTP3,13000.0,12000.0,1000.0,93
22488,2009,Bhutan,South Asia,Hepb3,13000.0,12000.0,1000.0,93
22489,2009,Bhutan,South Asia,MCV1,13000.0,12000.0,1000.0,94
22490,2009,Bhutan,South Asia,MCV2,14000.0,11000.0,3000.0,79
22491,2009,Bhutan,South Asia,Pol3,13000.0,12000.0,1000.0,93
22492,2009,Bhutan,South Asia,RCV1,13000.0,12000.0,1000.0,94
22493,2008,Bhutan,South Asia,BCG,14000.0,14000.0,0.0,99
22494,2008,Bhutan,South Asia,DTP1,13000.0,13000.0,0.0,97
22495,2008,Bhutan,South Asia,DTP3,13000.0,13000.0,0.0,96
22496,2008,Bhutan,South Asia,Hepb3,13000.0,13000.0,0.0,96
22497,2008,Bhutan,South Asia,MCV1,13000.0,13000.0,0.0,99
22498,2008,Bhutan,South Asia,MCV2,14000.0,10000.0,4000.0,72
22499,2008,Bhutan,South Asia,Pol3,13000.0,13000.0,0.0,96
22500,2008,Bhutan,South Asia,RCV1,13000.0,13000.0,0.0,99
22501,2007,Bhutan,South Asia,BCG,14000.0,13000.0,1000.0,94
22502,2007,Bhutan,South Asia,DTP1,13000.0,13000.0,0.0,98
22503,2007,Bhutan,South Asia,DTP3,13000.0,13000.0,0.0,95
22504,2007,Bhutan,South Asia,Hepb3,13000.0,13000.0,0.0,95
22505,2007,Bhutan,South Asia,MCV1,13000.0,13000.0,0.0,95
22506,2007,Bhutan,South Asia,Pol3,13000.0,13000.0,0.0,93
22507,2007,Bhutan,South Asia,RCV1,13000.0,13000.0,0.0,95
22508,2006,Bhutan,South Asia,BCG,14000.0,13000.0,1000.0,92
22509,2006,Bhutan,South Asia,DTP1,14000.0,13000.0,1000.0,97
22510,2006,Bhutan,South Asia,DTP3,14000.0,13000.0,1000.0,95
22511,2006,Bhutan,South Asia,Hepb3,14000.0,13000.0,1000.0,95
22512,2006,Bhutan,South Asia,MCV1,14000.0,12000.0,2000.0,90
22513,2006,Bhutan,South Asia,Pol3,14000.0,13000.0,1000.0,96
22514,2006,Bhutan,South Asia,RCV1,14000.0,12000.0,2000.0,90
22515,2005,Bhutan,South Asia,BCG,15000.0,13000.0,2000.0,92
22516,2005,Bhutan,South Asia,DTP1,14000.0,13000.0,1000.0,97
22517,2005,Bhutan,South Asia,DTP3,14000.0,13000.0,1000.0,95
22518,2005,Bhutan,South Asia,Hepb3,14000.0,13000.0,1000.0,95
22519,2005,Bhutan,South Asia,MCV1,14000.0,13000.0,1000.0,93
22520,2005,Bhutan,South Asia,Pol3,14000.0,13000.0,1000.0,95
22521,2004,Bhutan,South Asia,BCG,15000.0,14000.0,1000.0,92
22522,2004,Bhutan,South Asia,DTP1,14000.0,13000.0,1000.0,92
22523,2004,Bhutan,South Asia,DTP3,14000.0,13000.0,1000.0,89
22524,2004,Bhutan,South Asia,Hepb3,14000.0,13000.0,1000.0,89
22525,2004,Bhutan,South Asia,MCV1,14000.0,12000.0,2000.0,87
22526,2004,Bhutan,South Asia,Pol3,14000.0,13000.0,1000.0,90
22527,2003,Bhutan,South Asia,BCG,15000.0,14000.0,1000.0,93
22528,2003,Bhutan,South Asia,DTP1,14000.0,14000.0,0.0,96
22529,2003,Bhutan,South Asia,DTP3,14000.0,14000.0,0.0,95
22530,2003,Bhutan,South Asia,Hepb3,14000.0,14000.0,0.0,95
22531,2003,Bhutan,South Asia,MCV1,14000.0,13000.0,1000.0,88
22532,2003,Bhutan,South Asia,Pol3,14000.0,14000.0,0.0,96
22533,2002,Bhutan,South Asia,BCG,15000.0,13000.0,2000.0,83
22534,2002,Bhutan,South Asia,DTP1,15000.0,14000.0,1000.0,95
22535,2002,Bhutan,South Asia,DTP3,15000.0,12000.0,3000.0,86
22536,2002,Bhutan,South Asia,Hepb3,15000.0,12000.0,3000.0,83
22537,2002,Bhutan,South Asia,MCV1,15000.0,11000.0,4000.0,78
22538,2002,Bhutan,South Asia,Pol3,15000.0,13000.0,2000.0,89
22539,2001,Bhutan,South Asia,BCG,16000.0,13000.0,3000.0,81
22540,2001,Bhutan,South Asia,DTP1,15000.0,14000.0,1000.0,96
22541,2001,Bhutan,South Asia,DTP3,15000.0,13000.0,2000.0,88
22542,2001,Bhutan,South Asia,Hepb3,15000.0,13000.0,2000.0,89
22543,2001,Bhutan,South Asia,MCV1,15000.0,12000.0,3000.0,78
22544,2001,Bhutan,South Asia,Pol3,15000.0,13000.0,2000.0,88
22545,2000,Bhutan,South Asia,BCG,16000.0,15000.0,1000.0,97
22546,2000,Bhutan,South Asia,DTP1,15000.0,14000.0,1000.0,96
22547,2000,Bhutan,South Asia,DTP3,15000.0,14000.0,1000.0,92
22548,2000,Bhutan,South Asia,Hepb3,15000.0,15000.0,0.0,98
22549,2000,Bhutan,South Asia,MCV1,15000.0,12000.0,3000.0,78
22550,2000,Bhutan,South Asia,Pol3,15000.0,15000.0,0.0,98
22551,1999,Bhutan,South Asia,BCG,16000.0,15000.0,1000.0,90
22552,1999,Bhutan,South Asia,DTP1,15000.0,15000.0,0.0,95
22553,1999,Bhutan,South Asia,DTP3,15000.0,14000.0,1000.0,90
22554,1999,Bhutan,South Asia,Hepb3,15000.0,14000.0,1000.0,90
22555,1999,Bhutan,South Asia,MCV1,15000.0,12000.0,3000.0,77
22556,1999,Bhutan,South Asia,Pol3,15000.0,14000.0,1000.0,89
22557,1998,Bhutan,South Asia,BCG,17000.0,16000.0,1000.0,94
22558,1998,Bhutan,South Asia,DTP1,16000.0,15000.0,1000.0,96
22559,1998,Bhutan,South Asia,DTP3,16000.0,13000.0,3000.0,86
22560,1998,Bhutan,South Asia,Hepb3,16000.0,13000.0,3000.0,81
22561,1998,Bhutan,South Asia,MCV1,16000.0,11000.0,5000.0,71
22562,1998,Bhutan,South Asia,Pol3,16000.0,13000.0,3000.0,85
22563,1997,Bhutan,South Asia,BCG,17000.0,16000.0,1000.0,92
22564,1997,Bhutan,South Asia,DTP1,16000.0,15000.0,1000.0,95
22565,1997,Bhutan,South Asia,DTP3,16000.0,14000.0,2000.0,87
22566,1997,Bhutan,South Asia,Hepb3,16000.0,13000.0,3000.0,84
22567,1997,Bhutan,South Asia,MCV1,16000.0,13000.0,3000.0,84
22568,1997,Bhutan,South Asia,Pol3,16000.0,14000.0,2000.0,87
22569,2018,India,South Asia,BCG,24164000.0,22231000.0,1933000.0,92
22570,2018,India,South Asia,DTP1,23409000.0,21537000.0,1872000.0,92
22571,2018,India,South Asia,DTP3,23409000.0,20834000.0,2575000.0,89
22572,2018,India,South Asia,Hepb3,23409000.0,20834000.0,2575000.0,89
22573,2018,India,South Asia,Hepbb,24164000.0,13049000.0,11115000.0,54
22574,2018,India,South Asia,Hib3,23409000.0,20834000.0,2575000.0,89
22575,2018,India,South Asia,IPV1,23409000.0,17557000.0,5852000.0,75
22576,2018,India,South Asia,MCV1,23409000.0,21069000.0,2340000.0,90
22577,2018,India,South Asia,MCV2,23341000.0,18673000.0,4668000.0,80
22578,2018,India,South Asia,PCV3,23409000.0,1405000.0,22004000.0,6
22579,2018,India,South Asia,Pol3,23409000.0,20834000.0,2575000.0,89
22580,2018,India,South Asia,RCV1,23409000.0,21069000.0,2340000.0,90
22581,2018,India,South Asia,Rotac,23409000.0,8193000.0,15216000.0,35
22582,2017,India,South Asia,BCG,24221000.0,22283000.0,1938000.0,92
22583,2017,India,South Asia,DTP1,23436000.0,21561000.0,1875000.0,92
22584,2017,India,South Asia,DTP3,23436000.0,20858000.0,2578000.0,89
22585,2017,India,South Asia,Hepb3,23436000.0,20858000.0,2578000.0,89
22586,2017,India,South Asia,Hepbb,24221000.0,13079000.0,11142000.0,54
22587,2017,India,South Asia,Hib3,23436000.0,20858000.0,2578000.0,89
22588,2017,India,South Asia,IPV1,23436000.0,11718000.0,11718000.0,50
22589,2017,India,South Asia,MCV1,23436000.0,21092000.0,2344000.0,90
22590,2017,India,South Asia,MCV2,22824000.0,18260000.0,4564000.0,80
22591,2017,India,South Asia,Pol3,23436000.0,20858000.0,2578000.0,89
22592,2017,India,South Asia,RCV1,23436000.0,1406000.0,22030000.0,6
22593,2017,India,South Asia,Rotac,23436000.0,3047000.0,20389000.0,13
22594,2016,India,South Asia,BCG,24297000.0,21624000.0,2673000.0,89
22595,2016,India,South Asia,DTP1,23478000.0,21365000.0,2113000.0,91
22596,2016,India,South Asia,DTP3,23478000.0,20661000.0,2817000.0,88
22597,2016,India,South Asia,Hepb3,23478000.0,20661000.0,2817000.0,88
22598,2016,India,South Asia,Hepbb,24297000.0,11419000.0,12878000.0,47
22599,2016,India,South Asia,Hib3,23478000.0,18782000.0,4696000.0,80
22600,2016,India,South Asia,IPV1,23478000.0,11035000.0,12443000.0,47
22601,2016,India,South Asia,MCV1,23478000.0,20661000.0,2817000.0,88
22602,2016,India,South Asia,MCV2,23327000.0,17729000.0,5598000.0,76
22603,2016,India,South Asia,Pol3,23478000.0,20191000.0,3287000.0,86
22604,2016,India,South Asia,Rotac,23478000.0,939000.0,22539000.0,4
22605,2015,India,South Asia,BCG,24414000.0,21241000.0,3173000.0,87
22606,2015,India,South Asia,DTP1,23558000.0,21202000.0,2356000.0,90
22607,2015,India,South Asia,DTP3,23558000.0,20496000.0,3062000.0,87
22608,2015,India,South Asia,Hepb3,23558000.0,20496000.0,3062000.0,87
22609,2015,India,South Asia,Hepbb,24414000.0,10742000.0,13672000.0,44
22610,2015,India,South Asia,Hib3,23558000.0,10601000.0,12957000.0,45
22611,2015,India,South Asia,IPV1,23558000.0,236000.0,23322000.0,1
22612,2015,India,South Asia,MCV1,23558000.0,20496000.0,3062000.0,87
22613,2015,India,South Asia,MCV2,23897000.0,16489000.0,7408000.0,69
22614,2015,India,South Asia,Pol3,23558000.0,20260000.0,3298000.0,86
22615,2014,India,South Asia,BCG,24600000.0,21894000.0,2706000.0,89
22616,2014,India,South Asia,DTP1,23699000.0,21329000.0,2370000.0,90
22617,2014,India,South Asia,DTP3,23699000.0,20144000.0,3555000.0,85
22618,2014,India,South Asia,Hepb3,23699000.0,18723000.0,4976000.0,79
22619,2014,India,South Asia,Hepbb,24600000.0,10086000.0,14514000.0,41
22620,2014,India,South Asia,Hib3,23699000.0,4740000.0,18959000.0,20
22621,2014,India,South Asia,MCV1,23699000.0,20144000.0,3555000.0,85
22622,2014,India,South Asia,MCV2,24231000.0,14539000.0,9692000.0,60
22623,2014,India,South Asia,Pol3,23699000.0,19907000.0,3792000.0,84
22624,2013,India,South Asia,BCG,24862000.0,22624000.0,2238000.0,91
22625,2013,India,South Asia,DTP1,23910000.0,21519000.0,2391000.0,90
22626,2013,India,South Asia,DTP3,23910000.0,19845000.0,4065000.0,83
22627,2013,India,South Asia,Hepb3,23910000.0,16737000.0,7173000.0,70
22628,2013,India,South Asia,Hepbb,24862000.0,9199000.0,15663000.0,37
22629,2013,India,South Asia,Hib3,23910000.0,4782000.0,19128000.0,20
22630,2013,India,South Asia,MCV1,23910000.0,19845000.0,4065000.0,83
22631,2013,India,South Asia,MCV2,24618000.0,12555000.0,12063000.0,51
22632,2013,India,South Asia,Pol3,23910000.0,19606000.0,4304000.0,82
22633,2012,India,South Asia,BCG,25197000.0,22677000.0,2520000.0,90
22634,2012,India,South Asia,DTP1,24185000.0,21525000.0,2660000.0,89
22635,2012,India,South Asia,DTP3,24185000.0,19832000.0,4353000.0,82
22636,2012,India,South Asia,Hepb3,24185000.0,17655000.0,6530000.0,73
22637,2012,India,South Asia,Hepbb,25197000.0,5795000.0,19402000.0,23
22638,2012,India,South Asia,MCV1,24185000.0,20074000.0,4111000.0,83
22639,2012,India,South Asia,MCV2,25334000.0,9120000.0,16214000.0,36
22640,2012,India,South Asia,Pol3,24185000.0,19106000.0,5079000.0,79
22641,2011,India,South Asia,BCG,25592000.0,23033000.0,2559000.0,90
22642,2011,India,South Asia,DTP1,24515000.0,21819000.0,2696000.0,89
22643,2011,India,South Asia,DTP3,24515000.0,20103000.0,4412000.0,82
22644,2011,India,South Asia,Hepb3,24515000.0,10787000.0,13728000.0,44
22645,2011,India,South Asia,Hepbb,25592000.0,2047000.0,23545000.0,8
22646,2011,India,South Asia,MCV1,24515000.0,20593000.0,3922000.0,84
22647,2011,India,South Asia,MCV2,25541000.0,6896000.0,18645000.0,27
22648,2011,India,South Asia,Pol3,24515000.0,19367000.0,5148000.0,79
22649,2010,India,South Asia,BCG,26024000.0,23161000.0,2863000.0,89
22650,2010,India,South Asia,DTP1,24876000.0,21393000.0,3483000.0,86
22651,2010,India,South Asia,DTP3,24876000.0,19652000.0,5224000.0,79
22652,2010,India,South Asia,Hepb3,24876000.0,9453000.0,15423000.0,38
22653,2010,India,South Asia,Hepbb,26024000.0,2082000.0,23942000.0,8
22654,2010,India,South Asia,MCV1,24876000.0,20398000.0,4478000.0,82
22655,2010,India,South Asia,Pol3,24876000.0,18905000.0,5971000.0,76
22656,2009,India,South Asia,BCG,26457000.0,23282000.0,3175000.0,88
22657,2009,India,South Asia,DTP1,25235000.0,21197000.0,4038000.0,84
22658,2009,India,South Asia,DTP3,25235000.0,18674000.0,6561000.0,74
22659,2009,India,South Asia,Hepb3,25235000.0,9337000.0,15898000.0,37
22660,2009,India,South Asia,Hepbb,26457000.0,2117000.0,24340000.0,8
22661,2009,India,South Asia,MCV1,25235000.0,19683000.0,5552000.0,78
22662,2009,India,South Asia,Pol3,25235000.0,18421000.0,6814000.0,73
22663,2008,India,South Asia,BCG,26858000.0,23098000.0,3760000.0,86
22664,2008,India,South Asia,DTP1,25561000.0,20704000.0,4857000.0,81
22665,2008,India,South Asia,DTP3,25561000.0,17893000.0,7668000.0,70
22666,2008,India,South Asia,Hepb3,25561000.0,7413000.0,18148000.0,29
22667,2008,India,South Asia,Hepbb,26858000.0,2149000.0,24709000.0,8
22668,2008,India,South Asia,MCV1,25561000.0,18404000.0,7157000.0,72
22669,2008,India,South Asia,Pol3,25561000.0,17637000.0,7924000.0,69
22670,2007,India,South Asia,BCG,27199000.0,23663000.0,3536000.0,87
22671,2007,India,South Asia,DTP1,25829000.0,20921000.0,4908000.0,81
22672,2007,India,South Asia,DTP3,25829000.0,16530000.0,9299000.0,64
22673,2007,India,South Asia,Hepb3,25829000.0,1550000.0,24279000.0,6
22674,2007,India,South Asia,MCV1,25829000.0,18080000.0,7749000.0,70
22675,2007,India,South Asia,Pol3,25829000.0,17305000.0,8524000.0,67
22676,2006,India,South Asia,BCG,27467000.0,23622000.0,3845000.0,86
22677,2006,India,South Asia,DTP1,26026000.0,21081000.0,4945000.0,81
22678,2006,India,South Asia,DTP3,26026000.0,16917000.0,9109000.0,65
22679,2006,India,South Asia,Hepb3,26026000.0,1562000.0,24464000.0,6
22680,2006,India,South Asia,MCV1,26026000.0,17958000.0,8068000.0,69
22681,2006,India,South Asia,Pol3,26026000.0,17177000.0,8849000.0,66
22682,2005,India,South Asia,BCG,27656000.0,23784000.0,3872000.0,86
22683,2005,India,South Asia,DTP1,26147000.0,21440000.0,4707000.0,82
22684,2005,India,South Asia,DTP3,26147000.0,16995000.0,9152000.0,65
22685,2005,India,South Asia,Hepb3,26147000.0,2092000.0,24055000.0,8
22686,2005,India,South Asia,MCV1,26147000.0,17780000.0,8367000.0,68
22687,2005,India,South Asia,Pol3,26147000.0,16995000.0,9152000.0,65
22688,2004,India,South Asia,BCG,27773000.0,22219000.0,5554000.0,80
22689,2004,India,South Asia,DTP1,26199000.0,20173000.0,6026000.0,77
22690,2004,India,South Asia,DTP3,26199000.0,16505000.0,9694000.0,63
22691,2004,India,South Asia,Hepb3,26199000.0,1572000.0,24627000.0,6
22692,2004,India,South Asia,MCV1,26199000.0,16767000.0,9432000.0,64
22693,2004,India,South Asia,Pol3,26199000.0,15195000.0,11004000.0,58
22694,2003,India,South Asia,BCG,27842000.0,21439000.0,6403000.0,77
22695,2003,India,South Asia,DTP1,26204000.0,19915000.0,6289000.0,76
22696,2003,India,South Asia,DTP3,26204000.0,15984000.0,10220000.0,61
22697,2003,India,South Asia,MCV1,26204000.0,15722000.0,10482000.0,60
22698,2003,India,South Asia,Pol3,26204000.0,14936000.0,11268000.0,57
22699,2002,India,South Asia,BCG,27883000.0,20912000.0,6971000.0,75
22700,2002,India,South Asia,DTP1,26180000.0,19635000.0,6545000.0,75
22701,2002,India,South Asia,DTP3,26180000.0,15446000.0,10734000.0,59
22702,2002,India,South Asia,MCV1,26180000.0,14661000.0,11519000.0,56
22703,2002,India,South Asia,Pol3,26180000.0,15184000.0,10996000.0,58
22704,2001,India,South Asia,BCG,27903000.0,20927000.0,6976000.0,75
22705,2001,India,South Asia,DTP1,26136000.0,19602000.0,6534000.0,75
22706,2001,India,South Asia,DTP3,26136000.0,15420000.0,10716000.0,59
22707,2001,India,South Asia,MCV1,26136000.0,14898000.0,11238000.0,57
22708,2001,India,South Asia,Pol3,26136000.0,15159000.0,10977000.0,58
22709,2000,India,South Asia,BCG,27908000.0,20652000.0,7256000.0,74
22710,2000,India,South Asia,DTP1,26078000.0,19298000.0,6780000.0,74
22711,2000,India,South Asia,DTP3,26078000.0,15125000.0,10953000.0,58
22712,2000,India,South Asia,MCV1,26078000.0,14604000.0,11474000.0,56
22713,2000,India,South Asia,Pol3,26078000.0,14865000.0,11213000.0,57
22714,1999,India,South Asia,BCG,27899000.0,20646000.0,7253000.0,74
22715,1999,India,South Asia,DTP1,26008000.0,19246000.0,6762000.0,74
22716,1999,India,South Asia,DTP3,26008000.0,15345000.0,10663000.0,59
22717,1999,India,South Asia,MCV1,26008000.0,14564000.0,11444000.0,56
22718,1999,India,South Asia,Pol3,26008000.0,14824000.0,11184000.0,57
22719,1998,India,South Asia,BCG,27876000.0,20350000.0,7526000.0,73
22720,1998,India,South Asia,DTP1,25924000.0,20220000.0,5704000.0,78
22721,1998,India,South Asia,DTP3,25924000.0,15813000.0,10111000.0,61
22722,1998,India,South Asia,MCV1,25924000.0,13740000.0,12184000.0,53
22723,1998,India,South Asia,Pol3,25924000.0,15554000.0,10370000.0,60
22724,1997,India,South Asia,BCG,27839000.0,20044000.0,7795000.0,72
22725,1997,India,South Asia,DTP1,25827000.0,21178000.0,4649000.0,82
22726,1997,India,South Asia,DTP3,25827000.0,16013000.0,9814000.0,62
22727,1997,India,South Asia,MCV1,25827000.0,14205000.0,11622000.0,55
22728,1997,India,South Asia,Pol3,25827000.0,16271000.0,9556000.0,63
22729,2018,Maldives,South Asia,BCG,7000.0,7000.0,0.0,99
22730,2018,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22731,2018,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,99
22732,2018,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,99
22733,2018,Maldives,South Asia,Hepbb,7000.0,7000.0,0.0,99
22734,2018,Maldives,South Asia,Hib3,7000.0,7000.0,0.0,99
22735,2018,Maldives,South Asia,IPV1,7000.0,7000.0,0.0,99
22736,2018,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,99
22737,2018,Maldives,South Asia,MCV2,8000.0,8000.0,0.0,99
22738,2018,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,99
22739,2018,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,99
22740,2017,Maldives,South Asia,BCG,7000.0,7000.0,0.0,99
22741,2017,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22742,2017,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,99
22743,2017,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,99
22744,2017,Maldives,South Asia,Hepbb,7000.0,7000.0,0.0,99
22745,2017,Maldives,South Asia,Hib3,7000.0,7000.0,0.0,99
22746,2017,Maldives,South Asia,IPV1,7000.0,7000.0,0.0,99
22747,2017,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,99
22748,2017,Maldives,South Asia,MCV2,7000.0,7000.0,0.0,99
22749,2017,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,99
22750,2017,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,99
22751,2016,Maldives,South Asia,BCG,7000.0,7000.0,0.0,99
22752,2016,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22753,2016,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,99
22754,2016,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,99
22755,2016,Maldives,South Asia,Hib3,7000.0,7000.0,0.0,99
22756,2016,Maldives,South Asia,IPV1,7000.0,7000.0,0.0,99
22757,2016,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,99
22758,2016,Maldives,South Asia,MCV2,8000.0,7000.0,1000.0,99
22759,2016,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,99
22760,2016,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,99
22761,2015,Maldives,South Asia,BCG,7000.0,7000.0,0.0,99
22762,2015,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22763,2015,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,99
22764,2015,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,99
22765,2015,Maldives,South Asia,Hib3,7000.0,7000.0,0.0,99
22766,2015,Maldives,South Asia,IPV1,7000.0,6000.0,1000.0,82
22767,2015,Maldives,South Asia,MCV1,7000.0,7000.0,0.0,99
22768,2015,Maldives,South Asia,MCV2,8000.0,8000.0,0.0,99
22769,2015,Maldives,South Asia,Pol3,7000.0,7000.0,0.0,99
22770,2015,Maldives,South Asia,RCV1,7000.0,7000.0,0.0,99
22771,2014,Maldives,South Asia,BCG,8000.0,7000.0,1000.0,99
22772,2014,Maldives,South Asia,DTP1,7000.0,7000.0,0.0,99
22773,2014,Maldives,South Asia,DTP3,7000.0,7000.0,0.0,99
22774,2014,Maldives,South Asia,Hepb3,7000.0,7000.0,0.0,99
22775,2014,Maldives,South Asia,Hib3,7000.0,7000.0,0.0,99
