,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
6901,1997,Bosnia and Herzegovina,Eastern Europe & Central Asia,MCV1,47000.0,41000.0,6000.0,86
6902,1997,Bosnia and Herzegovina,Eastern Europe & Central Asia,Pol3,47000.0,38000.0,9000.0,80
6903,1997,Bosnia and Herzegovina,Eastern Europe & Central Asia,RCV1,47000.0,41000.0,6000.0,86
6904,2018,Bulgaria,Eastern Europe & Central Asia,BCG,63000.0,60000.0,3000.0,96
6905,2018,Bulgaria,Eastern Europe & Central Asia,DTP1,62000.0,59000.0,3000.0,94
6906,2018,Bulgaria,Eastern Europe & Central Asia,DTP3,62000.0,57000.0,5000.0,92
6907,2018,Bulgaria,Eastern Europe & Central Asia,Hepb3,62000.0,53000.0,9000.0,85
6908,2018,Bulgaria,Eastern Europe & Central Asia,Hepbb,63000.0,60000.0,3000.0,96
6909,2018,Bulgaria,Eastern Europe & Central Asia,Hib3,62000.0,57000.0,5000.0,92
6910,2018,Bulgaria,Eastern Europe & Central Asia,MCV1,62000.0,58000.0,4000.0,93
6911,2018,Bulgaria,Eastern Europe & Central Asia,MCV2,71000.0,62000.0,9000.0,87
6912,2018,Bulgaria,Eastern Europe & Central Asia,PCV3,62000.0,55000.0,7000.0,88
6913,2018,Bulgaria,Eastern Europe & Central Asia,Pol3,62000.0,57000.0,5000.0,92
6914,2018,Bulgaria,Eastern Europe & Central Asia,RCV1,62000.0,58000.0,4000.0,93
6915,2018,Bulgaria,Eastern Europe & Central Asia,Rotac,62000.0,19000.0,43000.0,31
6916,2017,Bulgaria,Eastern Europe & Central Asia,BCG,64000.0,61000.0,3000.0,96
6917,2017,Bulgaria,Eastern Europe & Central Asia,DTP1,63000.0,61000.0,2000.0,96
6918,2017,Bulgaria,Eastern Europe & Central Asia,DTP3,63000.0,58000.0,5000.0,92
6919,2017,Bulgaria,Eastern Europe & Central Asia,Hepb3,63000.0,58000.0,5000.0,92
6920,2017,Bulgaria,Eastern Europe & Central Asia,Hepbb,64000.0,62000.0,2000.0,97
6921,2017,Bulgaria,Eastern Europe & Central Asia,Hib3,63000.0,58000.0,5000.0,92
6922,2017,Bulgaria,Eastern Europe & Central Asia,MCV1,63000.0,60000.0,3000.0,94
6923,2017,Bulgaria,Eastern Europe & Central Asia,MCV2,68000.0,63000.0,5000.0,92
6924,2017,Bulgaria,Eastern Europe & Central Asia,PCV3,63000.0,58000.0,5000.0,91
6925,2017,Bulgaria,Eastern Europe & Central Asia,Pol3,63000.0,58000.0,5000.0,92
6926,2017,Bulgaria,Eastern Europe & Central Asia,RCV1,63000.0,60000.0,3000.0,94
6927,2016,Bulgaria,Eastern Europe & Central Asia,BCG,65000.0,62000.0,3000.0,96
6928,2016,Bulgaria,Eastern Europe & Central Asia,DTP1,64000.0,61000.0,3000.0,94
6929,2016,Bulgaria,Eastern Europe & Central Asia,DTP3,64000.0,59000.0,5000.0,92
6930,2016,Bulgaria,Eastern Europe & Central Asia,Hepb3,64000.0,59000.0,5000.0,91
6931,2016,Bulgaria,Eastern Europe & Central Asia,Hepbb,65000.0,62000.0,3000.0,96
6932,2016,Bulgaria,Eastern Europe & Central Asia,Hib3,64000.0,59000.0,5000.0,92
6933,2016,Bulgaria,Eastern Europe & Central Asia,MCV1,64000.0,59000.0,5000.0,92
6934,2016,Bulgaria,Eastern Europe & Central Asia,MCV2,65000.0,58000.0,7000.0,88
6935,2016,Bulgaria,Eastern Europe & Central Asia,PCV3,64000.0,58000.0,6000.0,90
6936,2016,Bulgaria,Eastern Europe & Central Asia,Pol3,64000.0,59000.0,5000.0,92
6937,2016,Bulgaria,Eastern Europe & Central Asia,RCV1,64000.0,59000.0,5000.0,92
6938,2015,Bulgaria,Eastern Europe & Central Asia,BCG,66000.0,63000.0,3000.0,96
6939,2015,Bulgaria,Eastern Europe & Central Asia,DTP1,65000.0,61000.0,4000.0,93
6940,2015,Bulgaria,Eastern Europe & Central Asia,DTP3,65000.0,60000.0,5000.0,91
6941,2015,Bulgaria,Eastern Europe & Central Asia,Hepb3,65000.0,60000.0,5000.0,92
6942,2015,Bulgaria,Eastern Europe & Central Asia,Hepbb,66000.0,64000.0,2000.0,97
6943,2015,Bulgaria,Eastern Europe & Central Asia,Hib3,65000.0,57000.0,8000.0,87
6944,2015,Bulgaria,Eastern Europe & Central Asia,MCV1,65000.0,60000.0,5000.0,92
6945,2015,Bulgaria,Eastern Europe & Central Asia,MCV2,63000.0,55000.0,8000.0,87
6946,2015,Bulgaria,Eastern Europe & Central Asia,PCV3,65000.0,59000.0,6000.0,90
6947,2015,Bulgaria,Eastern Europe & Central Asia,Pol3,65000.0,60000.0,5000.0,91
6948,2015,Bulgaria,Eastern Europe & Central Asia,RCV1,65000.0,60000.0,5000.0,92
6949,2014,Bulgaria,Eastern Europe & Central Asia,BCG,67000.0,65000.0,2000.0,97
6950,2014,Bulgaria,Eastern Europe & Central Asia,DTP1,67000.0,60000.0,7000.0,90
6951,2014,Bulgaria,Eastern Europe & Central Asia,DTP3,67000.0,59000.0,8000.0,88
6952,2014,Bulgaria,Eastern Europe & Central Asia,Hepb3,67000.0,63000.0,4000.0,95
6953,2014,Bulgaria,Eastern Europe & Central Asia,Hepbb,67000.0,66000.0,1000.0,98
6954,2014,Bulgaria,Eastern Europe & Central Asia,Hib3,67000.0,55000.0,12000.0,83
6955,2014,Bulgaria,Eastern Europe & Central Asia,MCV1,67000.0,62000.0,5000.0,93
6956,2014,Bulgaria,Eastern Europe & Central Asia,MCV2,61000.0,55000.0,6000.0,89
6957,2014,Bulgaria,Eastern Europe & Central Asia,PCV3,67000.0,61000.0,6000.0,92
6958,2014,Bulgaria,Eastern Europe & Central Asia,Pol3,67000.0,59000.0,8000.0,88
6959,2014,Bulgaria,Eastern Europe & Central Asia,RCV1,67000.0,62000.0,5000.0,93
6960,2013,Bulgaria,Eastern Europe & Central Asia,BCG,69000.0,67000.0,2000.0,97
6961,2013,Bulgaria,Eastern Europe & Central Asia,DTP1,68000.0,66000.0,2000.0,96
6962,2013,Bulgaria,Eastern Europe & Central Asia,DTP3,68000.0,65000.0,3000.0,95
6963,2013,Bulgaria,Eastern Europe & Central Asia,Hepb3,68000.0,65000.0,3000.0,95
6964,2013,Bulgaria,Eastern Europe & Central Asia,Hepbb,69000.0,67000.0,2000.0,98
6965,2013,Bulgaria,Eastern Europe & Central Asia,Hib3,68000.0,65000.0,3000.0,95
6966,2013,Bulgaria,Eastern Europe & Central Asia,MCV1,68000.0,65000.0,3000.0,95
6967,2013,Bulgaria,Eastern Europe & Central Asia,MCV2,60000.0,57000.0,3000.0,94
6968,2013,Bulgaria,Eastern Europe & Central Asia,PCV3,68000.0,64000.0,4000.0,94
6969,2013,Bulgaria,Eastern Europe & Central Asia,Pol3,68000.0,65000.0,3000.0,95
6970,2013,Bulgaria,Eastern Europe & Central Asia,RCV1,68000.0,65000.0,3000.0,95
6971,2012,Bulgaria,Eastern Europe & Central Asia,BCG,70000.0,68000.0,2000.0,97
6972,2012,Bulgaria,Eastern Europe & Central Asia,DTP1,70000.0,67000.0,3000.0,96
6973,2012,Bulgaria,Eastern Europe & Central Asia,DTP3,70000.0,66000.0,4000.0,95
6974,2012,Bulgaria,Eastern Europe & Central Asia,Hepb3,70000.0,66000.0,4000.0,95
6975,2012,Bulgaria,Eastern Europe & Central Asia,Hepbb,70000.0,69000.0,1000.0,98
6976,2012,Bulgaria,Eastern Europe & Central Asia,Hib3,70000.0,66000.0,4000.0,95
6977,2012,Bulgaria,Eastern Europe & Central Asia,MCV1,70000.0,66000.0,4000.0,94
6978,2012,Bulgaria,Eastern Europe & Central Asia,MCV2,60000.0,56000.0,4000.0,94
6979,2012,Bulgaria,Eastern Europe & Central Asia,PCV3,70000.0,66000.0,4000.0,94
6980,2012,Bulgaria,Eastern Europe & Central Asia,Pol3,70000.0,66000.0,4000.0,95
6981,2012,Bulgaria,Eastern Europe & Central Asia,RCV1,70000.0,66000.0,4000.0,94
6982,2011,Bulgaria,Eastern Europe & Central Asia,BCG,72000.0,71000.0,1000.0,98
6983,2011,Bulgaria,Eastern Europe & Central Asia,DTP1,72000.0,69000.0,3000.0,96
6984,2011,Bulgaria,Eastern Europe & Central Asia,DTP3,72000.0,68000.0,4000.0,95
6985,2011,Bulgaria,Eastern Europe & Central Asia,Hepb3,72000.0,69000.0,3000.0,96
6986,2011,Bulgaria,Eastern Europe & Central Asia,Hepbb,72000.0,71000.0,1000.0,99
6987,2011,Bulgaria,Eastern Europe & Central Asia,Hib3,72000.0,68000.0,4000.0,95
6988,2011,Bulgaria,Eastern Europe & Central Asia,MCV1,72000.0,68000.0,4000.0,95
6989,2011,Bulgaria,Eastern Europe & Central Asia,MCV2,59000.0,55000.0,4000.0,94
6990,2011,Bulgaria,Eastern Europe & Central Asia,PCV3,72000.0,67000.0,5000.0,94
6991,2011,Bulgaria,Eastern Europe & Central Asia,Pol3,72000.0,68000.0,4000.0,95
6992,2011,Bulgaria,Eastern Europe & Central Asia,RCV1,72000.0,68000.0,4000.0,95
6993,2010,Bulgaria,Eastern Europe & Central Asia,BCG,74000.0,72000.0,2000.0,98
6994,2010,Bulgaria,Eastern Europe & Central Asia,DTP1,73000.0,70000.0,3000.0,96
6995,2010,Bulgaria,Eastern Europe & Central Asia,DTP3,73000.0,69000.0,4000.0,94
6996,2010,Bulgaria,Eastern Europe & Central Asia,Hepb3,73000.0,69000.0,4000.0,95
6997,2010,Bulgaria,Eastern Europe & Central Asia,Hepbb,74000.0,72000.0,2000.0,98
6998,2010,Bulgaria,Eastern Europe & Central Asia,Hib3,73000.0,66000.0,7000.0,91
6999,2010,Bulgaria,Eastern Europe & Central Asia,MCV1,73000.0,71000.0,2000.0,97
7000,2010,Bulgaria,Eastern Europe & Central Asia,MCV2,59000.0,57000.0,2000.0,96
7001,2010,Bulgaria,Eastern Europe & Central Asia,PCV3,73000.0,50000.0,23000.0,69
7002,2010,Bulgaria,Eastern Europe & Central Asia,Pol3,73000.0,69000.0,4000.0,94
7003,2010,Bulgaria,Eastern Europe & Central Asia,RCV1,73000.0,71000.0,2000.0,97
7004,2009,Bulgaria,Eastern Europe & Central Asia,BCG,75000.0,73000.0,2000.0,98
7005,2009,Bulgaria,Eastern Europe & Central Asia,DTP1,74000.0,71000.0,3000.0,96
7006,2009,Bulgaria,Eastern Europe & Central Asia,DTP3,74000.0,70000.0,4000.0,94
7007,2009,Bulgaria,Eastern Europe & Central Asia,Hepb3,74000.0,71000.0,3000.0,96
7008,2009,Bulgaria,Eastern Europe & Central Asia,Hepbb,75000.0,73000.0,2000.0,98
7009,2009,Bulgaria,Eastern Europe & Central Asia,MCV1,74000.0,71000.0,3000.0,96
7010,2009,Bulgaria,Eastern Europe & Central Asia,MCV2,63000.0,58000.0,5000.0,93
7011,2009,Bulgaria,Eastern Europe & Central Asia,Pol3,74000.0,70000.0,4000.0,94
7012,2009,Bulgaria,Eastern Europe & Central Asia,RCV1,74000.0,71000.0,3000.0,96
7013,2008,Bulgaria,Eastern Europe & Central Asia,BCG,75000.0,74000.0,1000.0,98
7014,2008,Bulgaria,Eastern Europe & Central Asia,DTP1,74000.0,72000.0,2000.0,97
7015,2008,Bulgaria,Eastern Europe & Central Asia,DTP3,74000.0,71000.0,3000.0,95
7016,2008,Bulgaria,Eastern Europe & Central Asia,Hepb3,74000.0,71000.0,3000.0,96
7017,2008,Bulgaria,Eastern Europe & Central Asia,Hepbb,75000.0,74000.0,1000.0,98
7018,2008,Bulgaria,Eastern Europe & Central Asia,MCV1,74000.0,71000.0,3000.0,96
7019,2008,Bulgaria,Eastern Europe & Central Asia,MCV2,67000.0,63000.0,4000.0,94
7020,2008,Bulgaria,Eastern Europe & Central Asia,Pol3,74000.0,71000.0,3000.0,96
7021,2008,Bulgaria,Eastern Europe & Central Asia,RCV1,74000.0,71000.0,3000.0,96
7022,2007,Bulgaria,Eastern Europe & Central Asia,BCG,75000.0,73000.0,2000.0,98
7023,2007,Bulgaria,Eastern Europe & Central Asia,DTP1,74000.0,71000.0,3000.0,96
7024,2007,Bulgaria,Eastern Europe & Central Asia,DTP3,74000.0,70000.0,4000.0,95
7025,2007,Bulgaria,Eastern Europe & Central Asia,Hepb3,74000.0,70000.0,4000.0,95
7026,2007,Bulgaria,Eastern Europe & Central Asia,Hepbb,75000.0,73000.0,2000.0,98
7027,2007,Bulgaria,Eastern Europe & Central Asia,MCV1,74000.0,71000.0,3000.0,96
7028,2007,Bulgaria,Eastern Europe & Central Asia,MCV2,71000.0,67000.0,4000.0,94
7029,2007,Bulgaria,Eastern Europe & Central Asia,Pol3,74000.0,70000.0,4000.0,95
7030,2007,Bulgaria,Eastern Europe & Central Asia,RCV1,74000.0,71000.0,3000.0,96
7031,2006,Bulgaria,Eastern Europe & Central Asia,BCG,74000.0,72000.0,2000.0,98
7032,2006,Bulgaria,Eastern Europe & Central Asia,DTP1,73000.0,71000.0,2000.0,97
7033,2006,Bulgaria,Eastern Europe & Central Asia,DTP3,73000.0,69000.0,4000.0,95
7034,2006,Bulgaria,Eastern Europe & Central Asia,Hepb3,73000.0,70000.0,3000.0,96
7035,2006,Bulgaria,Eastern Europe & Central Asia,Hepbb,74000.0,73000.0,1000.0,99
7036,2006,Bulgaria,Eastern Europe & Central Asia,MCV1,73000.0,70000.0,3000.0,96
7037,2006,Bulgaria,Eastern Europe & Central Asia,MCV2,76000.0,71000.0,5000.0,93
7038,2006,Bulgaria,Eastern Europe & Central Asia,Pol3,73000.0,70000.0,3000.0,96
7039,2006,Bulgaria,Eastern Europe & Central Asia,RCV1,73000.0,70000.0,3000.0,96
7040,2005,Bulgaria,Eastern Europe & Central Asia,BCG,72000.0,71000.0,1000.0,98
7041,2005,Bulgaria,Eastern Europe & Central Asia,DTP1,72000.0,69000.0,3000.0,97
7042,2005,Bulgaria,Eastern Europe & Central Asia,DTP3,72000.0,69000.0,3000.0,96
7043,2005,Bulgaria,Eastern Europe & Central Asia,Hepb3,72000.0,69000.0,3000.0,96
7044,2005,Bulgaria,Eastern Europe & Central Asia,Hepbb,72000.0,72000.0,0.0,99
7045,2005,Bulgaria,Eastern Europe & Central Asia,MCV1,72000.0,69000.0,3000.0,96
7046,2005,Bulgaria,Eastern Europe & Central Asia,MCV2,81000.0,75000.0,6000.0,92
7047,2005,Bulgaria,Eastern Europe & Central Asia,Pol3,72000.0,69000.0,3000.0,97
7048,2005,Bulgaria,Eastern Europe & Central Asia,RCV1,72000.0,69000.0,3000.0,96
7049,2004,Bulgaria,Eastern Europe & Central Asia,BCG,71000.0,69000.0,2000.0,98
7050,2004,Bulgaria,Eastern Europe & Central Asia,DTP1,70000.0,66000.0,4000.0,95
7051,2004,Bulgaria,Eastern Europe & Central Asia,DTP3,70000.0,66000.0,4000.0,95
7052,2004,Bulgaria,Eastern Europe & Central Asia,Hepb3,70000.0,66000.0,4000.0,94
7053,2004,Bulgaria,Eastern Europe & Central Asia,Hepbb,71000.0,69000.0,2000.0,98
7054,2004,Bulgaria,Eastern Europe & Central Asia,MCV1,70000.0,66000.0,4000.0,95
7055,2004,Bulgaria,Eastern Europe & Central Asia,MCV2,86000.0,78000.0,8000.0,91
7056,2004,Bulgaria,Eastern Europe & Central Asia,Pol3,70000.0,66000.0,4000.0,94
7057,2004,Bulgaria,Eastern Europe & Central Asia,RCV1,70000.0,66000.0,4000.0,95
7058,2003,Bulgaria,Eastern Europe & Central Asia,BCG,69000.0,67000.0,2000.0,98
7059,2003,Bulgaria,Eastern Europe & Central Asia,DTP1,68000.0,65000.0,3000.0,96
7060,2003,Bulgaria,Eastern Europe & Central Asia,DTP3,68000.0,65000.0,3000.0,96
7061,2003,Bulgaria,Eastern Europe & Central Asia,Hepb3,68000.0,65000.0,3000.0,96
7062,2003,Bulgaria,Eastern Europe & Central Asia,Hepbb,69000.0,67000.0,2000.0,98
7063,2003,Bulgaria,Eastern Europe & Central Asia,MCV1,68000.0,65000.0,3000.0,96
7064,2003,Bulgaria,Eastern Europe & Central Asia,MCV2,91000.0,81000.0,10000.0,89
7065,2003,Bulgaria,Eastern Europe & Central Asia,Pol3,68000.0,65000.0,3000.0,96
7066,2003,Bulgaria,Eastern Europe & Central Asia,RCV1,68000.0,65000.0,3000.0,96
7067,2002,Bulgaria,Eastern Europe & Central Asia,BCG,67000.0,66000.0,1000.0,98
7068,2002,Bulgaria,Eastern Europe & Central Asia,DTP1,66000.0,64000.0,2000.0,97
7069,2002,Bulgaria,Eastern Europe & Central Asia,DTP3,66000.0,61000.0,5000.0,93
7070,2002,Bulgaria,Eastern Europe & Central Asia,Hepb3,66000.0,58000.0,8000.0,88
7071,2002,Bulgaria,Eastern Europe & Central Asia,Hepbb,67000.0,64000.0,3000.0,96
7072,2002,Bulgaria,Eastern Europe & Central Asia,MCV1,66000.0,61000.0,5000.0,92
7073,2002,Bulgaria,Eastern Europe & Central Asia,MCV2,96000.0,76000.0,20000.0,79
7074,2002,Bulgaria,Eastern Europe & Central Asia,Pol3,66000.0,62000.0,4000.0,94
7075,2002,Bulgaria,Eastern Europe & Central Asia,RCV1,66000.0,61000.0,5000.0,92
7076,2001,Bulgaria,Eastern Europe & Central Asia,BCG,66000.0,64000.0,2000.0,98
7077,2001,Bulgaria,Eastern Europe & Central Asia,DTP1,65000.0,62000.0,3000.0,95
7078,2001,Bulgaria,Eastern Europe & Central Asia,DTP3,65000.0,61000.0,4000.0,94
7079,2001,Bulgaria,Eastern Europe & Central Asia,Hepb3,65000.0,60000.0,5000.0,93
7080,2001,Bulgaria,Eastern Europe & Central Asia,Hepbb,66000.0,65000.0,1000.0,99
7081,2001,Bulgaria,Eastern Europe & Central Asia,MCV1,65000.0,58000.0,7000.0,90
7082,2001,Bulgaria,Eastern Europe & Central Asia,MCV2,102000.0,86000.0,16000.0,85
7083,2001,Bulgaria,Eastern Europe & Central Asia,Pol3,65000.0,61000.0,4000.0,94
7084,2001,Bulgaria,Eastern Europe & Central Asia,RCV1,65000.0,58000.0,7000.0,90
7085,2000,Bulgaria,Eastern Europe & Central Asia,BCG,65000.0,64000.0,1000.0,98
7086,2000,Bulgaria,Eastern Europe & Central Asia,DTP1,64000.0,61000.0,3000.0,95
7087,2000,Bulgaria,Eastern Europe & Central Asia,DTP3,64000.0,60000.0,4000.0,93
7088,2000,Bulgaria,Eastern Europe & Central Asia,Hepb3,64000.0,61000.0,3000.0,94
7089,2000,Bulgaria,Eastern Europe & Central Asia,Hepbb,65000.0,64000.0,1000.0,98
7090,2000,Bulgaria,Eastern Europe & Central Asia,MCV1,64000.0,57000.0,7000.0,89
7091,2000,Bulgaria,Eastern Europe & Central Asia,MCV2,106000.0,88000.0,18000.0,83
7092,2000,Bulgaria,Eastern Europe & Central Asia,Pol3,64000.0,61000.0,3000.0,94
7093,2000,Bulgaria,Eastern Europe & Central Asia,RCV1,64000.0,57000.0,7000.0,89
7094,1999,Bulgaria,Eastern Europe & Central Asia,BCG,66000.0,65000.0,1000.0,99
7095,1999,Bulgaria,Eastern Europe & Central Asia,DTP1,65000.0,62000.0,3000.0,96
7096,1999,Bulgaria,Eastern Europe & Central Asia,DTP3,65000.0,62000.0,3000.0,96
7097,1999,Bulgaria,Eastern Europe & Central Asia,Hepb3,65000.0,63000.0,2000.0,97
7098,1999,Bulgaria,Eastern Europe & Central Asia,MCV1,65000.0,62000.0,3000.0,96
7099,1999,Bulgaria,Eastern Europe & Central Asia,Pol3,65000.0,63000.0,2000.0,97
7100,1999,Bulgaria,Eastern Europe & Central Asia,RCV1,65000.0,62000.0,3000.0,96
7101,1998,Bulgaria,Eastern Europe & Central Asia,BCG,67000.0,66000.0,1000.0,98
7102,1998,Bulgaria,Eastern Europe & Central Asia,DTP1,66000.0,64000.0,2000.0,96
7103,1998,Bulgaria,Eastern Europe & Central Asia,DTP3,66000.0,63000.0,3000.0,95
7104,1998,Bulgaria,Eastern Europe & Central Asia,Hepb3,66000.0,64000.0,2000.0,97
7105,1998,Bulgaria,Eastern Europe & Central Asia,MCV1,66000.0,63000.0,3000.0,95
7106,1998,Bulgaria,Eastern Europe & Central Asia,Pol3,66000.0,64000.0,2000.0,96
7107,1998,Bulgaria,Eastern Europe & Central Asia,RCV1,66000.0,63000.0,3000.0,95
7108,1997,Bulgaria,Eastern Europe & Central Asia,BCG,70000.0,68000.0,2000.0,97
7109,1997,Bulgaria,Eastern Europe & Central Asia,DTP1,69000.0,67000.0,2000.0,97
7110,1997,Bulgaria,Eastern Europe & Central Asia,DTP3,69000.0,65000.0,4000.0,94
7111,1997,Bulgaria,Eastern Europe & Central Asia,Hepb3,69000.0,53000.0,16000.0,77
7112,1997,Bulgaria,Eastern Europe & Central Asia,MCV1,69000.0,64000.0,5000.0,93
7113,1997,Bulgaria,Eastern Europe & Central Asia,Pol3,69000.0,66000.0,3000.0,96
7114,1997,Bulgaria,Eastern Europe & Central Asia,RCV1,69000.0,64000.0,5000.0,93
7115,2018,Croatia,Eastern Europe & Central Asia,BCG,37000.0,36000.0,1000.0,98
7116,2018,Croatia,Eastern Europe & Central Asia,DTP1,37000.0,36000.0,1000.0,98
7117,2018,Croatia,Eastern Europe & Central Asia,DTP3,37000.0,34000.0,3000.0,93
7118,2018,Croatia,Eastern Europe & Central Asia,Hepb3,37000.0,34000.0,3000.0,93
7119,2018,Croatia,Eastern Europe & Central Asia,Hib3,37000.0,34000.0,3000.0,94
7120,2018,Croatia,Eastern Europe & Central Asia,MCV1,37000.0,34000.0,3000.0,93
7121,2018,Croatia,Eastern Europe & Central Asia,MCV2,42000.0,40000.0,2000.0,95
7122,2018,Croatia,Eastern Europe & Central Asia,Pol3,37000.0,34000.0,3000.0,94
7123,2018,Croatia,Eastern Europe & Central Asia,RCV1,37000.0,34000.0,3000.0,93
7124,2017,Croatia,Eastern Europe & Central Asia,BCG,38000.0,37000.0,1000.0,98
7125,2017,Croatia,Eastern Europe & Central Asia,DTP1,37000.0,37000.0,0.0,98
7126,2017,Croatia,Eastern Europe & Central Asia,DTP3,37000.0,34000.0,3000.0,92
7127,2017,Croatia,Eastern Europe & Central Asia,Hepb3,37000.0,34000.0,3000.0,92
7128,2017,Croatia,Eastern Europe & Central Asia,Hib3,37000.0,34000.0,3000.0,92
7129,2017,Croatia,Eastern Europe & Central Asia,MCV1,37000.0,33000.0,4000.0,89
7130,2017,Croatia,Eastern Europe & Central Asia,MCV2,43000.0,41000.0,2000.0,95
7131,2017,Croatia,Eastern Europe & Central Asia,Pol3,37000.0,34000.0,3000.0,92
7132,2017,Croatia,Eastern Europe & Central Asia,RCV1,37000.0,33000.0,4000.0,89
7133,2016,Croatia,Eastern Europe & Central Asia,BCG,38000.0,38000.0,0.0,99
7134,2016,Croatia,Eastern Europe & Central Asia,DTP1,38000.0,37000.0,1000.0,98
7135,2016,Croatia,Eastern Europe & Central Asia,DTP3,38000.0,36000.0,2000.0,93
7136,2016,Croatia,Eastern Europe & Central Asia,Hepb3,38000.0,35000.0,3000.0,92
7137,2016,Croatia,Eastern Europe & Central Asia,Hib3,38000.0,36000.0,2000.0,93
7138,2016,Croatia,Eastern Europe & Central Asia,MCV1,38000.0,34000.0,4000.0,90
7139,2016,Croatia,Eastern Europe & Central Asia,MCV2,43000.0,42000.0,1000.0,96
7140,2016,Croatia,Eastern Europe & Central Asia,Pol3,38000.0,36000.0,2000.0,93
7141,2016,Croatia,Eastern Europe & Central Asia,RCV1,38000.0,34000.0,4000.0,90
7142,2015,Croatia,Eastern Europe & Central Asia,BCG,39000.0,38000.0,1000.0,98
7143,2015,Croatia,Eastern Europe & Central Asia,DTP1,39000.0,38000.0,1000.0,98
7144,2015,Croatia,Eastern Europe & Central Asia,DTP3,39000.0,37000.0,2000.0,94
7145,2015,Croatia,Eastern Europe & Central Asia,Hepb3,39000.0,37000.0,2000.0,94
7146,2015,Croatia,Eastern Europe & Central Asia,Hib3,39000.0,37000.0,2000.0,94
7147,2015,Croatia,Eastern Europe & Central Asia,MCV1,39000.0,36000.0,3000.0,93
7148,2015,Croatia,Eastern Europe & Central Asia,MCV2,43000.0,42000.0,1000.0,96
7149,2015,Croatia,Eastern Europe & Central Asia,Pol3,39000.0,37000.0,2000.0,94
7150,2015,Croatia,Eastern Europe & Central Asia,RCV1,39000.0,36000.0,3000.0,93
7151,2014,Croatia,Eastern Europe & Central Asia,BCG,40000.0,39000.0,1000.0,98
7152,2014,Croatia,Eastern Europe & Central Asia,DTP1,40000.0,39000.0,1000.0,98
7153,2014,Croatia,Eastern Europe & Central Asia,DTP3,40000.0,38000.0,2000.0,95
7154,2014,Croatia,Eastern Europe & Central Asia,Hepb3,40000.0,38000.0,2000.0,95
7155,2014,Croatia,Eastern Europe & Central Asia,Hepbb,40000.0,39000.0,1000.0,98
7156,2014,Croatia,Eastern Europe & Central Asia,Hib3,40000.0,38000.0,2000.0,95
7157,2014,Croatia,Eastern Europe & Central Asia,MCV1,40000.0,37000.0,3000.0,94
7158,2014,Croatia,Eastern Europe & Central Asia,MCV2,43000.0,41000.0,2000.0,97
7159,2014,Croatia,Eastern Europe & Central Asia,Pol3,40000.0,38000.0,2000.0,95
7160,2014,Croatia,Eastern Europe & Central Asia,RCV1,40000.0,37000.0,3000.0,94
7161,2013,Croatia,Eastern Europe & Central Asia,BCG,41000.0,40000.0,1000.0,99
7162,2013,Croatia,Eastern Europe & Central Asia,DTP1,41000.0,40000.0,1000.0,98
7163,2013,Croatia,Eastern Europe & Central Asia,DTP3,41000.0,39000.0,2000.0,96
7164,2013,Croatia,Eastern Europe & Central Asia,Hepb3,41000.0,39000.0,2000.0,96
7165,2013,Croatia,Eastern Europe & Central Asia,Hepbb,41000.0,40000.0,1000.0,98
7166,2013,Croatia,Eastern Europe & Central Asia,Hib3,41000.0,39000.0,2000.0,96
7167,2013,Croatia,Eastern Europe & Central Asia,MCV1,41000.0,38000.0,3000.0,94
7168,2013,Croatia,Eastern Europe & Central Asia,MCV2,41000.0,40000.0,1000.0,97
7169,2013,Croatia,Eastern Europe & Central Asia,Pol3,41000.0,39000.0,2000.0,96
7170,2013,Croatia,Eastern Europe & Central Asia,RCV1,41000.0,38000.0,3000.0,94
7171,2012,Croatia,Eastern Europe & Central Asia,BCG,42000.0,41000.0,1000.0,99
7172,2012,Croatia,Eastern Europe & Central Asia,DTP1,41000.0,40000.0,1000.0,98
7173,2012,Croatia,Eastern Europe & Central Asia,DTP3,41000.0,40000.0,1000.0,96
7174,2012,Croatia,Eastern Europe & Central Asia,Hepb3,41000.0,40000.0,1000.0,96
7175,2012,Croatia,Eastern Europe & Central Asia,Hepbb,42000.0,40000.0,2000.0,96
7176,2012,Croatia,Eastern Europe & Central Asia,Hib3,41000.0,40000.0,1000.0,96
7177,2012,Croatia,Eastern Europe & Central Asia,MCV1,41000.0,39000.0,2000.0,95
7178,2012,Croatia,Eastern Europe & Central Asia,MCV2,40000.0,39000.0,1000.0,97
7179,2012,Croatia,Eastern Europe & Central Asia,Pol3,41000.0,40000.0,1000.0,96
7180,2012,Croatia,Eastern Europe & Central Asia,RCV1,41000.0,39000.0,2000.0,95
7181,2011,Croatia,Eastern Europe & Central Asia,BCG,42000.0,42000.0,0.0,99
7182,2011,Croatia,Eastern Europe & Central Asia,DTP1,42000.0,41000.0,1000.0,97
7183,2011,Croatia,Eastern Europe & Central Asia,DTP3,42000.0,40000.0,2000.0,96
7184,2011,Croatia,Eastern Europe & Central Asia,Hepb3,42000.0,40000.0,2000.0,96
7185,2011,Croatia,Eastern Europe & Central Asia,Hepbb,42000.0,41000.0,1000.0,98
7186,2011,Croatia,Eastern Europe & Central Asia,Hib3,42000.0,40000.0,2000.0,96
7187,2011,Croatia,Eastern Europe & Central Asia,MCV1,42000.0,40000.0,2000.0,96
