,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
10944,2017,Eswatini,Eastern & Southern Africa,Pol3,29000.0,26000.0,3000.0,90
10945,2017,Eswatini,Eastern & Southern Africa,RCV1,29000.0,26000.0,3000.0,89
10946,2017,Eswatini,Eastern & Southern Africa,Rotac,29000.0,25000.0,4000.0,86
10947,2016,Eswatini,Eastern & Southern Africa,BCG,30000.0,29000.0,1000.0,97
10948,2016,Eswatini,Eastern & Southern Africa,DTP1,29000.0,28000.0,1000.0,96
10949,2016,Eswatini,Eastern & Southern Africa,DTP3,29000.0,26000.0,3000.0,90
10950,2016,Eswatini,Eastern & Southern Africa,Hepb3,29000.0,26000.0,3000.0,90
10951,2016,Eswatini,Eastern & Southern Africa,Hib3,29000.0,26000.0,3000.0,90
10952,2016,Eswatini,Eastern & Southern Africa,IPV1,29000.0,13000.0,16000.0,45
10953,2016,Eswatini,Eastern & Southern Africa,MCV1,29000.0,26000.0,3000.0,89
10954,2016,Eswatini,Eastern & Southern Africa,MCV2,28000.0,22000.0,6000.0,76
10955,2016,Eswatini,Eastern & Southern Africa,PCV3,29000.0,26000.0,3000.0,90
10956,2016,Eswatini,Eastern & Southern Africa,Pol3,29000.0,26000.0,3000.0,90
10957,2016,Eswatini,Eastern & Southern Africa,Rotac,29000.0,28000.0,1000.0,95
10958,2015,Eswatini,Eastern & Southern Africa,BCG,31000.0,30000.0,1000.0,98
10959,2015,Eswatini,Eastern & Southern Africa,DTP1,29000.0,28000.0,1000.0,96
10960,2015,Eswatini,Eastern & Southern Africa,DTP3,29000.0,26000.0,3000.0,90
10961,2015,Eswatini,Eastern & Southern Africa,Hepb3,29000.0,26000.0,3000.0,90
10962,2015,Eswatini,Eastern & Southern Africa,Hib3,29000.0,26000.0,3000.0,90
10963,2015,Eswatini,Eastern & Southern Africa,MCV1,29000.0,26000.0,3000.0,89
10964,2015,Eswatini,Eastern & Southern Africa,MCV2,29000.0,24000.0,5000.0,83
10965,2015,Eswatini,Eastern & Southern Africa,PCV3,29000.0,26000.0,3000.0,90
10966,2015,Eswatini,Eastern & Southern Africa,Pol3,29000.0,24000.0,5000.0,84
10967,2015,Eswatini,Eastern & Southern Africa,Rotac,29000.0,10000.0,19000.0,36
10968,2014,Eswatini,Eastern & Southern Africa,BCG,31000.0,30000.0,1000.0,99
10969,2014,Eswatini,Eastern & Southern Africa,DTP1,29000.0,29000.0,0.0,99
10970,2014,Eswatini,Eastern & Southern Africa,DTP3,29000.0,29000.0,0.0,98
10971,2014,Eswatini,Eastern & Southern Africa,Hepb3,29000.0,29000.0,0.0,98
10972,2014,Eswatini,Eastern & Southern Africa,Hib3,29000.0,29000.0,0.0,98
10973,2014,Eswatini,Eastern & Southern Africa,MCV1,29000.0,28000.0,1000.0,97
10974,2014,Eswatini,Eastern & Southern Africa,MCV2,29000.0,26000.0,3000.0,89
10975,2014,Eswatini,Eastern & Southern Africa,PCV3,29000.0,20000.0,9000.0,67
10976,2014,Eswatini,Eastern & Southern Africa,Pol3,29000.0,29000.0,0.0,98
10977,2013,Eswatini,Eastern & Southern Africa,BCG,31000.0,31000.0,0.0,99
10978,2013,Eswatini,Eastern & Southern Africa,DTP1,29000.0,29000.0,0.0,99
10979,2013,Eswatini,Eastern & Southern Africa,DTP3,29000.0,29000.0,0.0,98
10980,2013,Eswatini,Eastern & Southern Africa,Hepb3,29000.0,29000.0,0.0,98
10981,2013,Eswatini,Eastern & Southern Africa,Hib3,29000.0,29000.0,0.0,98
10982,2013,Eswatini,Eastern & Southern Africa,MCV1,29000.0,28000.0,1000.0,96
10983,2013,Eswatini,Eastern & Southern Africa,MCV2,30000.0,26000.0,4000.0,89
10984,2013,Eswatini,Eastern & Southern Africa,Pol3,29000.0,29000.0,0.0,98
10985,2012,Eswatini,Eastern & Southern Africa,BCG,31000.0,31000.0,0.0,99
10986,2012,Eswatini,Eastern & Southern Africa,DTP1,30000.0,29000.0,1000.0,97
10987,2012,Eswatini,Eastern & Southern Africa,DTP3,30000.0,28000.0,2000.0,95
10988,2012,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,28000.0,2000.0,95
10989,2012,Eswatini,Eastern & Southern Africa,Hib3,30000.0,28000.0,2000.0,95
10990,2012,Eswatini,Eastern & Southern Africa,MCV1,30000.0,26000.0,4000.0,88
10991,2012,Eswatini,Eastern & Southern Africa,MCV2,31000.0,16000.0,15000.0,52
10992,2012,Eswatini,Eastern & Southern Africa,Pol3,30000.0,27000.0,3000.0,92
10993,2011,Eswatini,Eastern & Southern Africa,BCG,32000.0,31000.0,1000.0,98
10994,2011,Eswatini,Eastern & Southern Africa,DTP1,30000.0,29000.0,1000.0,98
10995,2011,Eswatini,Eastern & Southern Africa,DTP3,30000.0,27000.0,3000.0,91
10996,2011,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,27000.0,3000.0,91
10997,2011,Eswatini,Eastern & Southern Africa,Hib3,30000.0,27000.0,3000.0,91
10998,2011,Eswatini,Eastern & Southern Africa,MCV1,30000.0,26000.0,4000.0,87
10999,2011,Eswatini,Eastern & Southern Africa,MCV2,31000.0,28000.0,3000.0,92
11000,2011,Eswatini,Eastern & Southern Africa,Pol3,30000.0,26000.0,4000.0,85
11001,2010,Eswatini,Eastern & Southern Africa,BCG,32000.0,32000.0,0.0,98
11002,2010,Eswatini,Eastern & Southern Africa,DTP1,30000.0,29000.0,1000.0,95
11003,2010,Eswatini,Eastern & Southern Africa,DTP3,30000.0,27000.0,3000.0,89
11004,2010,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,27000.0,3000.0,89
11005,2010,Eswatini,Eastern & Southern Africa,Hib3,30000.0,27000.0,3000.0,89
11006,2010,Eswatini,Eastern & Southern Africa,MCV1,30000.0,28000.0,2000.0,94
11007,2010,Eswatini,Eastern & Southern Africa,MCV2,30000.0,30000.0,0.0,99
11008,2010,Eswatini,Eastern & Southern Africa,Pol3,30000.0,27000.0,3000.0,89
11009,2009,Eswatini,Eastern & Southern Africa,BCG,33000.0,32000.0,1000.0,97
11010,2009,Eswatini,Eastern & Southern Africa,DTP1,31000.0,29000.0,2000.0,95
11011,2009,Eswatini,Eastern & Southern Africa,DTP3,31000.0,27000.0,4000.0,88
11012,2009,Eswatini,Eastern & Southern Africa,Hepb3,31000.0,27000.0,4000.0,88
11013,2009,Eswatini,Eastern & Southern Africa,Hib3,31000.0,27000.0,4000.0,89
11014,2009,Eswatini,Eastern & Southern Africa,MCV1,31000.0,29000.0,2000.0,94
11015,2009,Eswatini,Eastern & Southern Africa,MCV2,30000.0,30000.0,0.0,99
11016,2009,Eswatini,Eastern & Southern Africa,Pol3,31000.0,27000.0,4000.0,89
11017,2008,Eswatini,Eastern & Southern Africa,BCG,33000.0,32000.0,1000.0,96
11018,2008,Eswatini,Eastern & Southern Africa,DTP1,31000.0,29000.0,2000.0,96
11019,2008,Eswatini,Eastern & Southern Africa,DTP3,31000.0,27000.0,4000.0,88
11020,2008,Eswatini,Eastern & Southern Africa,Hepb3,31000.0,28000.0,3000.0,90
11021,2008,Eswatini,Eastern & Southern Africa,MCV1,31000.0,29000.0,2000.0,94
11022,2008,Eswatini,Eastern & Southern Africa,MCV2,29000.0,29000.0,0.0,99
11023,2008,Eswatini,Eastern & Southern Africa,Pol3,31000.0,27000.0,4000.0,89
11024,2007,Eswatini,Eastern & Southern Africa,BCG,33000.0,32000.0,1000.0,95
11025,2007,Eswatini,Eastern & Southern Africa,DTP1,31000.0,29000.0,2000.0,95
11026,2007,Eswatini,Eastern & Southern Africa,DTP3,31000.0,27000.0,4000.0,87
11027,2007,Eswatini,Eastern & Southern Africa,Hepb3,31000.0,28000.0,3000.0,92
11028,2007,Eswatini,Eastern & Southern Africa,MCV1,31000.0,29000.0,2000.0,94
11029,2007,Eswatini,Eastern & Southern Africa,MCV2,30000.0,29000.0,1000.0,99
11030,2007,Eswatini,Eastern & Southern Africa,Pol3,31000.0,27000.0,4000.0,88
11031,2006,Eswatini,Eastern & Southern Africa,BCG,33000.0,31000.0,2000.0,94
11032,2006,Eswatini,Eastern & Southern Africa,DTP1,31000.0,29000.0,2000.0,95
11033,2006,Eswatini,Eastern & Southern Africa,DTP3,31000.0,27000.0,4000.0,87
11034,2006,Eswatini,Eastern & Southern Africa,Hepb3,31000.0,28000.0,3000.0,93
11035,2006,Eswatini,Eastern & Southern Africa,MCV1,31000.0,28000.0,3000.0,93
11036,2006,Eswatini,Eastern & Southern Africa,MCV2,29000.0,29000.0,0.0,99
11037,2006,Eswatini,Eastern & Southern Africa,Pol3,31000.0,27000.0,4000.0,88
11038,2005,Eswatini,Eastern & Southern Africa,BCG,33000.0,31000.0,2000.0,93
11039,2005,Eswatini,Eastern & Southern Africa,DTP1,30000.0,29000.0,1000.0,95
11040,2005,Eswatini,Eastern & Southern Africa,DTP3,30000.0,26000.0,4000.0,86
11041,2005,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,29000.0,1000.0,95
11042,2005,Eswatini,Eastern & Southern Africa,MCV1,30000.0,28000.0,2000.0,93
11043,2005,Eswatini,Eastern & Southern Africa,MCV2,28000.0,28000.0,0.0,99
11044,2005,Eswatini,Eastern & Southern Africa,Pol3,30000.0,27000.0,3000.0,88
11045,2004,Eswatini,Eastern & Southern Africa,BCG,33000.0,30000.0,3000.0,92
11046,2004,Eswatini,Eastern & Southern Africa,DTP1,30000.0,29000.0,1000.0,95
11047,2004,Eswatini,Eastern & Southern Africa,DTP3,30000.0,26000.0,4000.0,86
11048,2004,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,28000.0,2000.0,93
11049,2004,Eswatini,Eastern & Southern Africa,MCV1,30000.0,28000.0,2000.0,93
11050,2004,Eswatini,Eastern & Southern Africa,MCV2,28000.0,28000.0,0.0,99
11051,2004,Eswatini,Eastern & Southern Africa,Pol3,30000.0,27000.0,3000.0,88
11052,2003,Eswatini,Eastern & Southern Africa,BCG,33000.0,30000.0,3000.0,91
11053,2003,Eswatini,Eastern & Southern Africa,DTP1,30000.0,28000.0,2000.0,95
11054,2003,Eswatini,Eastern & Southern Africa,DTP3,30000.0,25000.0,5000.0,85
11055,2003,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,27000.0,3000.0,90
11056,2003,Eswatini,Eastern & Southern Africa,MCV1,30000.0,28000.0,2000.0,93
11057,2003,Eswatini,Eastern & Southern Africa,MCV2,29000.0,28000.0,1000.0,99
11058,2003,Eswatini,Eastern & Southern Africa,Pol3,30000.0,26000.0,4000.0,87
11059,2002,Eswatini,Eastern & Southern Africa,BCG,32000.0,29000.0,3000.0,90
11060,2002,Eswatini,Eastern & Southern Africa,DTP1,30000.0,28000.0,2000.0,95
11061,2002,Eswatini,Eastern & Southern Africa,DTP3,30000.0,25000.0,5000.0,85
11062,2002,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,26000.0,4000.0,88
11063,2002,Eswatini,Eastern & Southern Africa,MCV1,30000.0,28000.0,2000.0,93
11064,2002,Eswatini,Eastern & Southern Africa,MCV2,28000.0,28000.0,0.0,99
11065,2002,Eswatini,Eastern & Southern Africa,Pol3,30000.0,26000.0,4000.0,87
11066,2001,Eswatini,Eastern & Southern Africa,BCG,32000.0,29000.0,3000.0,89
11067,2001,Eswatini,Eastern & Southern Africa,DTP1,30000.0,28000.0,2000.0,95
11068,2001,Eswatini,Eastern & Southern Africa,DTP3,30000.0,25000.0,5000.0,84
11069,2001,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,25000.0,5000.0,86
11070,2001,Eswatini,Eastern & Southern Africa,MCV1,30000.0,27000.0,3000.0,93
11071,2001,Eswatini,Eastern & Southern Africa,Pol3,30000.0,26000.0,4000.0,87
11072,2000,Eswatini,Eastern & Southern Africa,BCG,32000.0,28000.0,4000.0,88
11073,2000,Eswatini,Eastern & Southern Africa,DTP1,30000.0,28000.0,2000.0,94
11074,2000,Eswatini,Eastern & Southern Africa,DTP3,30000.0,25000.0,5000.0,84
11075,2000,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,25000.0,5000.0,83
11076,2000,Eswatini,Eastern & Southern Africa,MCV1,30000.0,27000.0,3000.0,92
11077,2000,Eswatini,Eastern & Southern Africa,Pol3,30000.0,26000.0,4000.0,87
11078,1999,Eswatini,Eastern & Southern Africa,BCG,32000.0,28000.0,4000.0,87
11079,1999,Eswatini,Eastern & Southern Africa,DTP1,30000.0,28000.0,2000.0,94
11080,1999,Eswatini,Eastern & Southern Africa,DTP3,30000.0,25000.0,5000.0,83
11081,1999,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,24000.0,6000.0,81
11082,1999,Eswatini,Eastern & Southern Africa,MCV1,30000.0,27000.0,3000.0,92
11083,1999,Eswatini,Eastern & Southern Africa,Pol3,30000.0,25000.0,5000.0,86
11084,1998,Eswatini,Eastern & Southern Africa,BCG,32000.0,28000.0,4000.0,86
11085,1998,Eswatini,Eastern & Southern Africa,DTP1,30000.0,28000.0,2000.0,94
11086,1998,Eswatini,Eastern & Southern Africa,DTP3,30000.0,25000.0,5000.0,83
11087,1998,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,23000.0,7000.0,78
11088,1998,Eswatini,Eastern & Southern Africa,MCV1,30000.0,27000.0,3000.0,92
11089,1998,Eswatini,Eastern & Southern Africa,Pol3,30000.0,26000.0,4000.0,86
11090,1997,Eswatini,Eastern & Southern Africa,BCG,32000.0,27000.0,5000.0,85
11091,1997,Eswatini,Eastern & Southern Africa,DTP1,30000.0,28000.0,2000.0,94
11092,1997,Eswatini,Eastern & Southern Africa,DTP3,30000.0,25000.0,5000.0,82
11093,1997,Eswatini,Eastern & Southern Africa,Hepb3,30000.0,23000.0,7000.0,76
11094,1997,Eswatini,Eastern & Southern Africa,MCV1,30000.0,28000.0,2000.0,92
11095,1997,Eswatini,Eastern & Southern Africa,Pol3,30000.0,26000.0,4000.0,86
11096,2018,Ethiopia,Eastern & Southern Africa,BCG,3537000.0,3006000.0,531000.0,85
11097,2018,Ethiopia,Eastern & Southern Africa,DTP1,3409000.0,2898000.0,511000.0,85
11098,2018,Ethiopia,Eastern & Southern Africa,DTP3,3409000.0,2455000.0,954000.0,72
11099,2018,Ethiopia,Eastern & Southern Africa,Hepb3,3409000.0,2455000.0,954000.0,72
11100,2018,Ethiopia,Eastern & Southern Africa,Hib3,3409000.0,2455000.0,954000.0,72
11101,2018,Ethiopia,Eastern & Southern Africa,IPV1,3409000.0,1773000.0,1636000.0,52
11102,2018,Ethiopia,Eastern & Southern Africa,MCV1,3409000.0,2080000.0,1329000.0,61
11103,2018,Ethiopia,Eastern & Southern Africa,PCV3,3409000.0,2284000.0,1125000.0,67
11104,2018,Ethiopia,Eastern & Southern Africa,Pol3,3409000.0,2284000.0,1125000.0,67
11105,2018,Ethiopia,Eastern & Southern Africa,Rotac,3409000.0,2693000.0,716000.0,79
11106,2017,Ethiopia,Eastern & Southern Africa,BCG,3491000.0,2968000.0,523000.0,85
11107,2017,Ethiopia,Eastern & Southern Africa,DTP1,3360000.0,2856000.0,504000.0,85
11108,2017,Ethiopia,Eastern & Southern Africa,DTP3,3360000.0,2453000.0,907000.0,73
11109,2017,Ethiopia,Eastern & Southern Africa,Hepb3,3360000.0,2453000.0,907000.0,73
11110,2017,Ethiopia,Eastern & Southern Africa,Hib3,3360000.0,2453000.0,907000.0,73
11111,2017,Ethiopia,Eastern & Southern Africa,IPV1,3360000.0,1747000.0,1613000.0,52
11112,2017,Ethiopia,Eastern & Southern Africa,MCV1,3360000.0,2184000.0,1176000.0,65
11113,2017,Ethiopia,Eastern & Southern Africa,PCV3,3360000.0,2285000.0,1075000.0,68
11114,2017,Ethiopia,Eastern & Southern Africa,Pol3,3360000.0,2554000.0,806000.0,76
11115,2017,Ethiopia,Eastern & Southern Africa,Rotac,3360000.0,2688000.0,672000.0,80
11116,2016,Ethiopia,Eastern & Southern Africa,BCG,3445000.0,2859000.0,586000.0,83
11117,2016,Ethiopia,Eastern & Southern Africa,DTP1,3309000.0,2813000.0,496000.0,85
11118,2016,Ethiopia,Eastern & Southern Africa,DTP3,3309000.0,2416000.0,893000.0,73
11119,2016,Ethiopia,Eastern & Southern Africa,Hepb3,3309000.0,2416000.0,893000.0,73
11120,2016,Ethiopia,Eastern & Southern Africa,Hib3,3309000.0,2416000.0,893000.0,73
11121,2016,Ethiopia,Eastern & Southern Africa,MCV1,3309000.0,2184000.0,1125000.0,66
11122,2016,Ethiopia,Eastern & Southern Africa,PCV3,3309000.0,2284000.0,1025000.0,69
11123,2016,Ethiopia,Eastern & Southern Africa,Pol3,3309000.0,2449000.0,860000.0,74
11124,2016,Ethiopia,Eastern & Southern Africa,Rotac,3309000.0,2648000.0,661000.0,80
11125,2015,Ethiopia,Eastern & Southern Africa,BCG,3396000.0,2989000.0,407000.0,88
11126,2015,Ethiopia,Eastern & Southern Africa,DTP1,3257000.0,2769000.0,488000.0,85
11127,2015,Ethiopia,Eastern & Southern Africa,DTP3,3257000.0,2378000.0,879000.0,73
11128,2015,Ethiopia,Eastern & Southern Africa,Hepb3,3257000.0,2378000.0,879000.0,73
11129,2015,Ethiopia,Eastern & Southern Africa,Hib3,3257000.0,2378000.0,879000.0,73
11130,2015,Ethiopia,Eastern & Southern Africa,MCV1,3257000.0,2117000.0,1140000.0,65
11131,2015,Ethiopia,Eastern & Southern Africa,PCV3,3257000.0,2215000.0,1042000.0,68
11132,2015,Ethiopia,Eastern & Southern Africa,Pol3,3257000.0,2541000.0,716000.0,78
11133,2015,Ethiopia,Eastern & Southern Africa,Rotac,3257000.0,2573000.0,684000.0,79
11134,2014,Ethiopia,Eastern & Southern Africa,BCG,3347000.0,2310000.0,1037000.0,69
11135,2014,Ethiopia,Eastern & Southern Africa,DTP1,3204000.0,2339000.0,865000.0,73
11136,2014,Ethiopia,Eastern & Southern Africa,DTP3,3204000.0,1954000.0,1250000.0,61
11137,2014,Ethiopia,Eastern & Southern Africa,Hepb3,3204000.0,1954000.0,1250000.0,61
11138,2014,Ethiopia,Eastern & Southern Africa,Hib3,3204000.0,1954000.0,1250000.0,61
11139,2014,Ethiopia,Eastern & Southern Africa,MCV1,3204000.0,1730000.0,1474000.0,54
11140,2014,Ethiopia,Eastern & Southern Africa,PCV3,3204000.0,1762000.0,1442000.0,55
11141,2014,Ethiopia,Eastern & Southern Africa,Pol3,3204000.0,2179000.0,1025000.0,68
11142,2014,Ethiopia,Eastern & Southern Africa,Rotac,3204000.0,1794000.0,1410000.0,56
11143,2013,Ethiopia,Eastern & Southern Africa,BCG,3297000.0,2242000.0,1055000.0,68
11144,2013,Ethiopia,Eastern & Southern Africa,DTP1,3150000.0,2110000.0,1040000.0,67
11145,2013,Ethiopia,Eastern & Southern Africa,DTP3,3150000.0,1858000.0,1292000.0,59
11146,2013,Ethiopia,Eastern & Southern Africa,Hepb3,3150000.0,1858000.0,1292000.0,59
11147,2013,Ethiopia,Eastern & Southern Africa,Hib3,3150000.0,1858000.0,1292000.0,59
11148,2013,Ethiopia,Eastern & Southern Africa,MCV1,3150000.0,1732000.0,1418000.0,55
11149,2013,Ethiopia,Eastern & Southern Africa,PCV3,3150000.0,1512000.0,1638000.0,48
11150,2013,Ethiopia,Eastern & Southern Africa,Pol3,3150000.0,2205000.0,945000.0,70
11151,2012,Ethiopia,Eastern & Southern Africa,BCG,3248000.0,2404000.0,844000.0,74
11152,2012,Ethiopia,Eastern & Southern Africa,DTP1,3095000.0,2291000.0,804000.0,74
11153,2012,Ethiopia,Eastern & Southern Africa,DTP3,3095000.0,1919000.0,1176000.0,62
11154,2012,Ethiopia,Eastern & Southern Africa,Hepb3,3095000.0,1919000.0,1176000.0,62
11155,2012,Ethiopia,Eastern & Southern Africa,Hib3,3095000.0,1919000.0,1176000.0,62
11156,2012,Ethiopia,Eastern & Southern Africa,MCV1,3095000.0,1919000.0,1176000.0,62
11157,2012,Ethiopia,Eastern & Southern Africa,PCV3,3095000.0,929000.0,2166000.0,30
11158,2012,Ethiopia,Eastern & Southern Africa,Pol3,3095000.0,2167000.0,928000.0,70
11159,2011,Ethiopia,Eastern & Southern Africa,BCG,3200000.0,2560000.0,640000.0,80
11160,2011,Ethiopia,Eastern & Southern Africa,DTP1,3042000.0,2434000.0,608000.0,80
11161,2011,Ethiopia,Eastern & Southern Africa,DTP3,3042000.0,1977000.0,1065000.0,65
11162,2011,Ethiopia,Eastern & Southern Africa,Hepb3,3042000.0,1977000.0,1065000.0,65
11163,2011,Ethiopia,Eastern & Southern Africa,Hib3,3042000.0,1977000.0,1065000.0,65
11164,2011,Ethiopia,Eastern & Southern Africa,MCV1,3042000.0,2069000.0,973000.0,68
11165,2011,Ethiopia,Eastern & Southern Africa,PCV3,3042000.0,365000.0,2677000.0,12
11166,2011,Ethiopia,Eastern & Southern Africa,Pol3,3042000.0,2129000.0,913000.0,70
11167,2010,Ethiopia,Eastern & Southern Africa,BCG,3155000.0,2398000.0,757000.0,76
11168,2010,Ethiopia,Eastern & Southern Africa,DTP1,2991000.0,2303000.0,688000.0,77
11169,2010,Ethiopia,Eastern & Southern Africa,DTP3,2991000.0,1824000.0,1167000.0,61
11170,2010,Ethiopia,Eastern & Southern Africa,Hepb3,2991000.0,1854000.0,1137000.0,62
11171,2010,Ethiopia,Eastern & Southern Africa,Hib3,2991000.0,1854000.0,1137000.0,62
11172,2010,Ethiopia,Eastern & Southern Africa,MCV1,2991000.0,1914000.0,1077000.0,64
11173,2010,Ethiopia,Eastern & Southern Africa,Pol3,2991000.0,2064000.0,927000.0,69
11174,2009,Ethiopia,Eastern & Southern Africa,BCG,3115000.0,2305000.0,810000.0,74
11175,2009,Ethiopia,Eastern & Southern Africa,DTP1,2944000.0,2178000.0,766000.0,74
11176,2009,Ethiopia,Eastern & Southern Africa,DTP3,2944000.0,1707000.0,1237000.0,58
11177,2009,Ethiopia,Eastern & Southern Africa,Hepb3,2944000.0,1649000.0,1295000.0,56
11178,2009,Ethiopia,Eastern & Southern Africa,Hib3,2944000.0,1649000.0,1295000.0,56
11179,2009,Ethiopia,Eastern & Southern Africa,MCV1,2944000.0,1737000.0,1207000.0,59
11180,2009,Ethiopia,Eastern & Southern Africa,Pol3,2944000.0,1913000.0,1031000.0,65
11181,2008,Ethiopia,Eastern & Southern Africa,BCG,3081000.0,2187000.0,894000.0,71
11182,2008,Ethiopia,Eastern & Southern Africa,DTP1,2901000.0,2060000.0,841000.0,71
11183,2008,Ethiopia,Eastern & Southern Africa,DTP3,2901000.0,1567000.0,1334000.0,54
11184,2008,Ethiopia,Eastern & Southern Africa,Hepb3,2901000.0,1509000.0,1392000.0,52
11185,2008,Ethiopia,Eastern & Southern Africa,Hib3,2901000.0,1509000.0,1392000.0,52
11186,2008,Ethiopia,Eastern & Southern Africa,MCV1,2901000.0,1567000.0,1334000.0,54
11187,2008,Ethiopia,Eastern & Southern Africa,Pol3,2901000.0,1828000.0,1073000.0,63
11188,2007,Ethiopia,Eastern & Southern Africa,BCG,3051000.0,2105000.0,946000.0,69
11189,2007,Ethiopia,Eastern & Southern Africa,DTP1,2863000.0,1918000.0,945000.0,67
11190,2007,Ethiopia,Eastern & Southern Africa,DTP3,2863000.0,1432000.0,1431000.0,50
11191,2007,Ethiopia,Eastern & Southern Africa,Hepb3,2863000.0,1346000.0,1517000.0,47
11192,2007,Ethiopia,Eastern & Southern Africa,Hib3,2863000.0,1346000.0,1517000.0,47
11193,2007,Ethiopia,Eastern & Southern Africa,MCV1,2863000.0,1403000.0,1460000.0,49
11194,2007,Ethiopia,Eastern & Southern Africa,Pol3,2863000.0,1746000.0,1117000.0,61
11195,2006,Ethiopia,Eastern & Southern Africa,BCG,3026000.0,1997000.0,1029000.0,66
11196,2006,Ethiopia,Eastern & Southern Africa,DTP1,2829000.0,1811000.0,1018000.0,64
11197,2006,Ethiopia,Eastern & Southern Africa,DTP3,2829000.0,1301000.0,1528000.0,46
11198,2006,Ethiopia,Eastern & Southern Africa,MCV1,2829000.0,1245000.0,1584000.0,44
11199,2006,Ethiopia,Eastern & Southern Africa,Pol3,2829000.0,1669000.0,1160000.0,59
11200,2005,Ethiopia,Eastern & Southern Africa,BCG,3005000.0,1923000.0,1082000.0,64
11201,2005,Ethiopia,Eastern & Southern Africa,DTP1,2798000.0,1707000.0,1091000.0,61
11202,2005,Ethiopia,Eastern & Southern Africa,DTP3,2798000.0,1231000.0,1567000.0,44
11203,2005,Ethiopia,Eastern & Southern Africa,MCV1,2798000.0,1119000.0,1679000.0,40
11204,2005,Ethiopia,Eastern & Southern Africa,Pol3,2798000.0,1567000.0,1231000.0,56
11205,2004,Ethiopia,Eastern & Southern Africa,BCG,2987000.0,1792000.0,1195000.0,60
11206,2004,Ethiopia,Eastern & Southern Africa,DTP1,2770000.0,1607000.0,1163000.0,58
11207,2004,Ethiopia,Eastern & Southern Africa,DTP3,2770000.0,1108000.0,1662000.0,40
11208,2004,Ethiopia,Eastern & Southern Africa,MCV1,2770000.0,970000.0,1800000.0,35
11209,2004,Ethiopia,Eastern & Southern Africa,Pol3,2770000.0,1496000.0,1274000.0,54
11210,2003,Ethiopia,Eastern & Southern Africa,BCG,2969000.0,1752000.0,1217000.0,59
11211,2003,Ethiopia,Eastern & Southern Africa,DTP1,2743000.0,1509000.0,1234000.0,55
11212,2003,Ethiopia,Eastern & Southern Africa,DTP3,2743000.0,1015000.0,1728000.0,37
11213,2003,Ethiopia,Eastern & Southern Africa,MCV1,2743000.0,960000.0,1783000.0,35
11214,2003,Ethiopia,Eastern & Southern Africa,Pol3,2743000.0,1509000.0,1234000.0,55
11215,2002,Ethiopia,Eastern & Southern Africa,BCG,2951000.0,1711000.0,1240000.0,58
11216,2002,Ethiopia,Eastern & Southern Africa,DTP1,2715000.0,1412000.0,1303000.0,52
11217,2002,Ethiopia,Eastern & Southern Africa,DTP3,2715000.0,950000.0,1765000.0,35
11218,2002,Ethiopia,Eastern & Southern Africa,MCV1,2715000.0,977000.0,1738000.0,36
11219,2002,Ethiopia,Eastern & Southern Africa,Pol3,2715000.0,1493000.0,1222000.0,55
11220,2001,Ethiopia,Eastern & Southern Africa,BCG,2929000.0,1669000.0,1260000.0,57
11221,2001,Ethiopia,Eastern & Southern Africa,DTP1,2683000.0,1342000.0,1341000.0,50
11222,2001,Ethiopia,Eastern & Southern Africa,DTP3,2683000.0,859000.0,1824000.0,32
11223,2001,Ethiopia,Eastern & Southern Africa,MCV1,2683000.0,939000.0,1744000.0,35
11224,2001,Ethiopia,Eastern & Southern Africa,Pol3,2683000.0,1476000.0,1207000.0,55
11225,2000,Ethiopia,Eastern & Southern Africa,BCG,2901000.0,1624000.0,1277000.0,56
11226,2000,Ethiopia,Eastern & Southern Africa,DTP1,2647000.0,1244000.0,1403000.0,47
11227,2000,Ethiopia,Eastern & Southern Africa,DTP3,2647000.0,794000.0,1853000.0,30
11228,2000,Ethiopia,Eastern & Southern Africa,MCV1,2647000.0,953000.0,1694000.0,36
11229,2000,Ethiopia,Eastern & Southern Africa,Pol3,2647000.0,1456000.0,1191000.0,55
11230,1999,Ethiopia,Eastern & Southern Africa,BCG,2864000.0,1547000.0,1317000.0,54
11231,1999,Ethiopia,Eastern & Southern Africa,DTP1,2603000.0,1145000.0,1458000.0,44
11232,1999,Ethiopia,Eastern & Southern Africa,DTP3,2603000.0,703000.0,1900000.0,27
11233,1999,Ethiopia,Eastern & Southern Africa,MCV1,2603000.0,963000.0,1640000.0,37
11234,1999,Ethiopia,Eastern & Southern Africa,Pol3,2603000.0,1484000.0,1119000.0,57
11235,1998,Ethiopia,Eastern & Southern Africa,BCG,2819000.0,1522000.0,1297000.0,54
11236,1998,Ethiopia,Eastern & Southern Africa,DTP1,2552000.0,1556000.0,996000.0,61
