,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
1159,2013,Fiji,East Asia & Pacific,MCV2,17000.0,16000.0,1000.0,94
1160,2013,Fiji,East Asia & Pacific,PCV3,19000.0,16000.0,3000.0,87
1161,2013,Fiji,East Asia & Pacific,Pol3,19000.0,19000.0,0.0,99
1162,2013,Fiji,East Asia & Pacific,RCV1,19000.0,18000.0,1000.0,94
1163,2013,Fiji,East Asia & Pacific,Rotac,19000.0,16000.0,3000.0,85
1164,2012,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,99
1165,2012,Fiji,East Asia & Pacific,DTP1,19000.0,19000.0,0.0,99
1166,2012,Fiji,East Asia & Pacific,DTP3,19000.0,19000.0,0.0,99
1167,2012,Fiji,East Asia & Pacific,Hepb3,19000.0,19000.0,0.0,99
1168,2012,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,90
1169,2012,Fiji,East Asia & Pacific,Hib3,19000.0,19000.0,0.0,99
1170,2012,Fiji,East Asia & Pacific,MCV1,19000.0,18000.0,1000.0,94
1171,2012,Fiji,East Asia & Pacific,MCV2,17000.0,16000.0,1000.0,94
1172,2012,Fiji,East Asia & Pacific,Pol3,19000.0,19000.0,0.0,99
1173,2012,Fiji,East Asia & Pacific,RCV1,19000.0,18000.0,1000.0,94
1174,2011,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,99
1175,2011,Fiji,East Asia & Pacific,DTP1,19000.0,19000.0,0.0,99
1176,2011,Fiji,East Asia & Pacific,DTP3,19000.0,19000.0,0.0,99
1177,2011,Fiji,East Asia & Pacific,Hepb3,19000.0,19000.0,0.0,99
1178,2011,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,90
1179,2011,Fiji,East Asia & Pacific,Hib3,19000.0,19000.0,0.0,99
1180,2011,Fiji,East Asia & Pacific,MCV1,19000.0,18000.0,1000.0,94
1181,2011,Fiji,East Asia & Pacific,MCV2,17000.0,16000.0,1000.0,94
1182,2011,Fiji,East Asia & Pacific,Pol3,19000.0,19000.0,0.0,99
1183,2011,Fiji,East Asia & Pacific,RCV1,19000.0,18000.0,1000.0,94
1184,2010,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,99
1185,2010,Fiji,East Asia & Pacific,DTP1,19000.0,18000.0,1000.0,99
1186,2010,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,99
1187,2010,Fiji,East Asia & Pacific,Hepb3,19000.0,18000.0,1000.0,99
1188,2010,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,90
1189,2010,Fiji,East Asia & Pacific,Hib3,19000.0,18000.0,1000.0,99
1190,2010,Fiji,East Asia & Pacific,MCV1,19000.0,18000.0,1000.0,94
1191,2010,Fiji,East Asia & Pacific,MCV2,16000.0,15000.0,1000.0,94
1192,2010,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,99
1193,2010,Fiji,East Asia & Pacific,RCV1,19000.0,18000.0,1000.0,94
1194,2009,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,99
1195,2009,Fiji,East Asia & Pacific,DTP1,19000.0,18000.0,1000.0,99
1196,2009,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,99
1197,2009,Fiji,East Asia & Pacific,Hepb3,19000.0,18000.0,1000.0,99
1198,2009,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,90
1199,2009,Fiji,East Asia & Pacific,Hib3,19000.0,18000.0,1000.0,99
1200,2009,Fiji,East Asia & Pacific,MCV1,19000.0,17000.0,2000.0,94
1201,2009,Fiji,East Asia & Pacific,MCV2,17000.0,16000.0,1000.0,94
1202,2009,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,99
1203,2009,Fiji,East Asia & Pacific,RCV1,19000.0,17000.0,2000.0,94
1204,2008,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,99
1205,2008,Fiji,East Asia & Pacific,DTP1,19000.0,18000.0,1000.0,99
1206,2008,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,99
1207,2008,Fiji,East Asia & Pacific,Hepb3,19000.0,18000.0,1000.0,99
1208,2008,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,90
1209,2008,Fiji,East Asia & Pacific,Hib3,19000.0,18000.0,1000.0,99
1210,2008,Fiji,East Asia & Pacific,MCV1,19000.0,17000.0,2000.0,94
1211,2008,Fiji,East Asia & Pacific,MCV2,17000.0,16000.0,1000.0,94
1212,2008,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,99
1213,2008,Fiji,East Asia & Pacific,RCV1,19000.0,17000.0,2000.0,94
1214,2007,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,99
1215,2007,Fiji,East Asia & Pacific,DTP1,19000.0,18000.0,1000.0,99
1216,2007,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,99
1217,2007,Fiji,East Asia & Pacific,Hepb3,19000.0,18000.0,1000.0,99
1218,2007,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,90
1219,2007,Fiji,East Asia & Pacific,Hib3,19000.0,18000.0,1000.0,99
1220,2007,Fiji,East Asia & Pacific,MCV1,19000.0,17000.0,2000.0,94
1221,2007,Fiji,East Asia & Pacific,MCV2,16000.0,15000.0,1000.0,94
1222,2007,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,99
1223,2007,Fiji,East Asia & Pacific,RCV1,19000.0,17000.0,2000.0,94
1224,2006,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,99
1225,2006,Fiji,East Asia & Pacific,DTP1,19000.0,18000.0,1000.0,99
1226,2006,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,98
1227,2006,Fiji,East Asia & Pacific,Hepb3,19000.0,18000.0,1000.0,99
1228,2006,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,90
1229,2006,Fiji,East Asia & Pacific,Hib3,19000.0,18000.0,1000.0,99
1230,2006,Fiji,East Asia & Pacific,MCV1,19000.0,17000.0,2000.0,92
1231,2006,Fiji,East Asia & Pacific,MCV2,16000.0,15000.0,1000.0,94
1232,2006,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,98
1233,2006,Fiji,East Asia & Pacific,RCV1,19000.0,17000.0,2000.0,92
1234,2005,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,98
1235,2005,Fiji,East Asia & Pacific,DTP1,19000.0,19000.0,0.0,99
1236,2005,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,96
1237,2005,Fiji,East Asia & Pacific,Hepb3,19000.0,19000.0,0.0,99
1238,2005,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,90
1239,2005,Fiji,East Asia & Pacific,Hib3,19000.0,19000.0,0.0,99
1240,2005,Fiji,East Asia & Pacific,MCV1,19000.0,17000.0,2000.0,90
1241,2005,Fiji,East Asia & Pacific,MCV2,16000.0,12000.0,4000.0,74
1242,2005,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,97
1243,2005,Fiji,East Asia & Pacific,RCV1,19000.0,17000.0,2000.0,90
1244,2004,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,98
1245,2004,Fiji,East Asia & Pacific,DTP1,19000.0,19000.0,0.0,99
1246,2004,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,95
1247,2004,Fiji,East Asia & Pacific,Hepb3,19000.0,19000.0,0.0,99
1248,2004,Fiji,East Asia & Pacific,Hepbb,19000.0,17000.0,2000.0,86
1249,2004,Fiji,East Asia & Pacific,Hib3,19000.0,19000.0,0.0,99
1250,2004,Fiji,East Asia & Pacific,MCV1,19000.0,17000.0,2000.0,88
1251,2004,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,96
1252,2004,Fiji,East Asia & Pacific,RCV1,19000.0,17000.0,2000.0,88
1253,2003,Fiji,East Asia & Pacific,BCG,19000.0,19000.0,0.0,97
1254,2003,Fiji,East Asia & Pacific,DTP1,19000.0,19000.0,0.0,98
1255,2003,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,94
1256,2003,Fiji,East Asia & Pacific,Hepb3,19000.0,19000.0,0.0,99
1257,2003,Fiji,East Asia & Pacific,Hepbb,19000.0,19000.0,0.0,96
1258,2003,Fiji,East Asia & Pacific,Hib3,19000.0,19000.0,0.0,99
1259,2003,Fiji,East Asia & Pacific,MCV1,19000.0,16000.0,3000.0,86
1260,2003,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,95
1261,2003,Fiji,East Asia & Pacific,RCV1,19000.0,16000.0,3000.0,86
1262,2002,Fiji,East Asia & Pacific,BCG,20000.0,19000.0,1000.0,97
1263,2002,Fiji,East Asia & Pacific,DTP1,19000.0,19000.0,0.0,98
1264,2002,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,93
1265,2002,Fiji,East Asia & Pacific,Hepb3,19000.0,19000.0,0.0,99
1266,2002,Fiji,East Asia & Pacific,Hepbb,20000.0,19000.0,1000.0,95
1267,2002,Fiji,East Asia & Pacific,Hib3,19000.0,19000.0,0.0,99
1268,2002,Fiji,East Asia & Pacific,MCV1,19000.0,16000.0,3000.0,85
1269,2002,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,94
1270,2002,Fiji,East Asia & Pacific,RCV1,19000.0,16000.0,3000.0,85
1271,2001,Fiji,East Asia & Pacific,BCG,20000.0,19000.0,1000.0,97
1272,2001,Fiji,East Asia & Pacific,DTP1,19000.0,19000.0,0.0,97
1273,2001,Fiji,East Asia & Pacific,DTP3,19000.0,18000.0,1000.0,91
1274,2001,Fiji,East Asia & Pacific,Hepb3,19000.0,19000.0,0.0,98
1275,2001,Fiji,East Asia & Pacific,Hepbb,20000.0,20000.0,0.0,99
1276,2001,Fiji,East Asia & Pacific,Hib3,19000.0,19000.0,0.0,98
1277,2001,Fiji,East Asia & Pacific,MCV1,19000.0,16000.0,3000.0,83
1278,2001,Fiji,East Asia & Pacific,Pol3,19000.0,18000.0,1000.0,92
1279,2001,Fiji,East Asia & Pacific,RCV1,19000.0,16000.0,3000.0,83
1280,2000,Fiji,East Asia & Pacific,BCG,20000.0,19000.0,1000.0,96
1281,2000,Fiji,East Asia & Pacific,DTP1,20000.0,19000.0,1000.0,97
1282,2000,Fiji,East Asia & Pacific,DTP3,20000.0,18000.0,2000.0,90
1283,2000,Fiji,East Asia & Pacific,Hepb3,20000.0,19000.0,1000.0,98
1284,2000,Fiji,East Asia & Pacific,Hib3,20000.0,19000.0,1000.0,98
1285,2000,Fiji,East Asia & Pacific,MCV1,20000.0,16000.0,4000.0,81
1286,2000,Fiji,East Asia & Pacific,Pol3,20000.0,18000.0,2000.0,91
1287,2000,Fiji,East Asia & Pacific,RCV1,20000.0,16000.0,4000.0,81
1288,1999,Fiji,East Asia & Pacific,BCG,20000.0,19000.0,1000.0,96
1289,1999,Fiji,East Asia & Pacific,DTP1,20000.0,19000.0,1000.0,96
1290,1999,Fiji,East Asia & Pacific,DTP3,20000.0,18000.0,2000.0,89
1291,1999,Fiji,East Asia & Pacific,Hepb3,20000.0,19000.0,1000.0,98
1292,1999,Fiji,East Asia & Pacific,Hib3,20000.0,19000.0,1000.0,98
1293,1999,Fiji,East Asia & Pacific,MCV1,20000.0,16000.0,4000.0,79
1294,1999,Fiji,East Asia & Pacific,Pol3,20000.0,18000.0,2000.0,90
1295,1999,Fiji,East Asia & Pacific,RCV1,20000.0,16000.0,4000.0,79
1296,1998,Fiji,East Asia & Pacific,BCG,20000.0,19000.0,1000.0,95
1297,1998,Fiji,East Asia & Pacific,DTP1,20000.0,19000.0,1000.0,96
1298,1998,Fiji,East Asia & Pacific,DTP3,20000.0,17000.0,3000.0,87
1299,1998,Fiji,East Asia & Pacific,Hepb3,20000.0,19000.0,1000.0,98
1300,1998,Fiji,East Asia & Pacific,Hib3,20000.0,19000.0,1000.0,98
1301,1998,Fiji,East Asia & Pacific,MCV1,20000.0,15000.0,5000.0,77
1302,1998,Fiji,East Asia & Pacific,Pol3,20000.0,18000.0,2000.0,89
1303,1998,Fiji,East Asia & Pacific,RCV1,20000.0,15000.0,5000.0,77
1304,1997,Fiji,East Asia & Pacific,BCG,20000.0,19000.0,1000.0,95
1305,1997,Fiji,East Asia & Pacific,DTP1,20000.0,19000.0,1000.0,95
1306,1997,Fiji,East Asia & Pacific,DTP3,20000.0,17000.0,3000.0,86
1307,1997,Fiji,East Asia & Pacific,Hepb3,20000.0,20000.0,0.0,98
1308,1997,Fiji,East Asia & Pacific,Hib3,20000.0,20000.0,0.0,98
1309,1997,Fiji,East Asia & Pacific,MCV1,20000.0,15000.0,5000.0,75
1310,1997,Fiji,East Asia & Pacific,Pol3,20000.0,18000.0,2000.0,88
1311,1997,Fiji,East Asia & Pacific,RCV1,20000.0,15000.0,5000.0,75
1312,2018,Indonesia,East Asia & Pacific,BCG,4834000.0,3916000.0,918000.0,81
1313,2018,Indonesia,East Asia & Pacific,DTP1,4744000.0,4033000.0,711000.0,85
1314,2018,Indonesia,East Asia & Pacific,DTP3,4744000.0,3748000.0,996000.0,79
1315,2018,Indonesia,East Asia & Pacific,Hepb3,4744000.0,3748000.0,996000.0,79
1316,2018,Indonesia,East Asia & Pacific,Hepbb,4834000.0,2611000.0,2223000.0,54
1317,2018,Indonesia,East Asia & Pacific,Hib3,4744000.0,3748000.0,996000.0,79
1318,2018,Indonesia,East Asia & Pacific,IPV1,4744000.0,3131000.0,1613000.0,66
1319,2018,Indonesia,East Asia & Pacific,MCV1,4744000.0,3558000.0,1186000.0,75
1320,2018,Indonesia,East Asia & Pacific,MCV2,4793000.0,3211000.0,1582000.0,67
1321,2018,Indonesia,East Asia & Pacific,PCV3,4744000.0,380000.0,4364000.0,8
1322,2018,Indonesia,East Asia & Pacific,Pol3,4744000.0,3795000.0,949000.0,80
1323,2018,Indonesia,East Asia & Pacific,RCV1,4744000.0,1898000.0,2846000.0,40
1324,2017,Indonesia,East Asia & Pacific,BCG,4871000.0,3994000.0,877000.0,82
1325,2017,Indonesia,East Asia & Pacific,DTP1,4776000.0,4107000.0,669000.0,86
1326,2017,Indonesia,East Asia & Pacific,DTP3,4776000.0,3773000.0,1003000.0,79
1327,2017,Indonesia,East Asia & Pacific,Hepb3,4776000.0,3773000.0,1003000.0,79
1328,2017,Indonesia,East Asia & Pacific,Hepbb,4871000.0,1559000.0,3312000.0,32
1329,2017,Indonesia,East Asia & Pacific,Hib3,4776000.0,3773000.0,1003000.0,79
1330,2017,Indonesia,East Asia & Pacific,IPV1,4776000.0,2245000.0,2531000.0,47
1331,2017,Indonesia,East Asia & Pacific,MCV1,4776000.0,3582000.0,1194000.0,75
1332,2017,Indonesia,East Asia & Pacific,MCV2,4705000.0,2964000.0,1741000.0,63
1333,2017,Indonesia,East Asia & Pacific,Pol3,4776000.0,3821000.0,955000.0,80
1334,2017,Indonesia,East Asia & Pacific,RCV1,4776000.0,716000.0,4060000.0,15
1335,2016,Indonesia,East Asia & Pacific,BCG,4910000.0,3977000.0,933000.0,81
1336,2016,Indonesia,East Asia & Pacific,DTP1,4808000.0,4087000.0,721000.0,85
1337,2016,Indonesia,East Asia & Pacific,DTP3,4808000.0,3798000.0,1010000.0,79
1338,2016,Indonesia,East Asia & Pacific,Hepb3,4808000.0,3798000.0,1010000.0,79
1339,2016,Indonesia,East Asia & Pacific,Hib3,4808000.0,3798000.0,1010000.0,79
1340,2016,Indonesia,East Asia & Pacific,IPV1,4808000.0,96000.0,4712000.0,2
1341,2016,Indonesia,East Asia & Pacific,MCV1,4808000.0,3654000.0,1154000.0,76
1342,2016,Indonesia,East Asia & Pacific,MCV2,4633000.0,2548000.0,2085000.0,55
1343,2016,Indonesia,East Asia & Pacific,Pol3,4808000.0,3847000.0,961000.0,80
1344,2015,Indonesia,East Asia & Pacific,BCG,4947000.0,3958000.0,989000.0,80
1345,2015,Indonesia,East Asia & Pacific,DTP1,4839000.0,4113000.0,726000.0,85
1346,2015,Indonesia,East Asia & Pacific,DTP3,4839000.0,3775000.0,1064000.0,78
1347,2015,Indonesia,East Asia & Pacific,Hepb3,4839000.0,3775000.0,1064000.0,78
1348,2015,Indonesia,East Asia & Pacific,Hib3,4839000.0,3775000.0,1064000.0,78
1349,2015,Indonesia,East Asia & Pacific,MCV1,4839000.0,3629000.0,1210000.0,75
1350,2015,Indonesia,East Asia & Pacific,MCV2,4600000.0,1426000.0,3174000.0,31
1351,2015,Indonesia,East Asia & Pacific,Pol3,4839000.0,3871000.0,968000.0,80
1352,2014,Indonesia,East Asia & Pacific,BCG,4981000.0,4084000.0,897000.0,82
1353,2014,Indonesia,East Asia & Pacific,DTP1,4866000.0,4136000.0,730000.0,85
1354,2014,Indonesia,East Asia & Pacific,DTP3,4866000.0,3795000.0,1071000.0,78
1355,2014,Indonesia,East Asia & Pacific,Hepb3,4866000.0,3795000.0,1071000.0,78
1356,2014,Indonesia,East Asia & Pacific,Hib3,4866000.0,1460000.0,3406000.0,30
1357,2014,Indonesia,East Asia & Pacific,MCV1,4866000.0,3650000.0,1216000.0,75
1358,2014,Indonesia,East Asia & Pacific,MCV2,4604000.0,1289000.0,3315000.0,28
1359,2014,Indonesia,East Asia & Pacific,Pol3,4866000.0,3893000.0,973000.0,80
1360,2013,Indonesia,East Asia & Pacific,BCG,5008000.0,4307000.0,701000.0,86
1361,2013,Indonesia,East Asia & Pacific,DTP1,4886000.0,4202000.0,684000.0,86
1362,2013,Indonesia,East Asia & Pacific,DTP3,4886000.0,4154000.0,732000.0,85
1363,2013,Indonesia,East Asia & Pacific,Hepb3,4886000.0,4154000.0,732000.0,85
1364,2013,Indonesia,East Asia & Pacific,Hib3,4886000.0,195000.0,4691000.0,4
1365,2013,Indonesia,East Asia & Pacific,MCV1,4886000.0,3958000.0,928000.0,81
1366,2013,Indonesia,East Asia & Pacific,MCV2,4629000.0,3518000.0,1111000.0,76
1367,2013,Indonesia,East Asia & Pacific,Pol3,4886000.0,4202000.0,684000.0,86
1368,2012,Indonesia,East Asia & Pacific,BCG,5026000.0,4423000.0,603000.0,88
1369,2012,Indonesia,East Asia & Pacific,DTP1,4899000.0,4262000.0,637000.0,87
1370,2012,Indonesia,East Asia & Pacific,DTP3,4899000.0,4066000.0,833000.0,83
1371,2012,Indonesia,East Asia & Pacific,Hepb3,4899000.0,4066000.0,833000.0,83
1372,2012,Indonesia,East Asia & Pacific,MCV1,4899000.0,4017000.0,882000.0,82
1373,2012,Indonesia,East Asia & Pacific,MCV2,4664000.0,3638000.0,1026000.0,78
1374,2012,Indonesia,East Asia & Pacific,Pol3,4899000.0,4115000.0,784000.0,84
1375,2011,Indonesia,East Asia & Pacific,BCG,5035000.0,4935000.0,100000.0,98
1376,2011,Indonesia,East Asia & Pacific,DTP1,4902000.0,4314000.0,588000.0,88
1377,2011,Indonesia,East Asia & Pacific,DTP3,4902000.0,3970000.0,932000.0,81
1378,2011,Indonesia,East Asia & Pacific,Hepb3,4902000.0,3970000.0,932000.0,81
1379,2011,Indonesia,East Asia & Pacific,MCV1,4902000.0,3921000.0,981000.0,80
1380,2011,Indonesia,East Asia & Pacific,MCV2,4709000.0,3579000.0,1130000.0,76
1381,2011,Indonesia,East Asia & Pacific,Pol3,4902000.0,3970000.0,932000.0,81
1382,2010,Indonesia,East Asia & Pacific,BCG,5034000.0,4430000.0,604000.0,88
1383,2010,Indonesia,East Asia & Pacific,DTP1,4895000.0,4357000.0,538000.0,89
1384,2010,Indonesia,East Asia & Pacific,DTP3,4895000.0,3965000.0,930000.0,81
1385,2010,Indonesia,East Asia & Pacific,Hepb3,4895000.0,4063000.0,832000.0,83
1386,2010,Indonesia,East Asia & Pacific,MCV1,4895000.0,3818000.0,1077000.0,78
1387,2010,Indonesia,East Asia & Pacific,MCV2,4712000.0,3487000.0,1225000.0,74
1388,2010,Indonesia,East Asia & Pacific,Pol3,4895000.0,4014000.0,881000.0,82
1389,2009,Indonesia,East Asia & Pacific,BCG,5025000.0,3920000.0,1105000.0,78
1390,2009,Indonesia,East Asia & Pacific,DTP1,4881000.0,4295000.0,586000.0,88
1391,2009,Indonesia,East Asia & Pacific,DTP3,4881000.0,3807000.0,1074000.0,78
1392,2009,Indonesia,East Asia & Pacific,Hepb3,4881000.0,4002000.0,879000.0,82
1393,2009,Indonesia,East Asia & Pacific,MCV1,4881000.0,3612000.0,1269000.0,74
1394,2009,Indonesia,East Asia & Pacific,MCV2,4664000.0,3125000.0,1539000.0,67
1395,2009,Indonesia,East Asia & Pacific,Pol3,4881000.0,4149000.0,732000.0,85
1396,2008,Indonesia,East Asia & Pacific,BCG,5009000.0,4007000.0,1002000.0,80
1397,2008,Indonesia,East Asia & Pacific,DTP1,4859000.0,4276000.0,583000.0,88
1398,2008,Indonesia,East Asia & Pacific,DTP3,4859000.0,3742000.0,1117000.0,77
1399,2008,Indonesia,East Asia & Pacific,Hepb3,4859000.0,3985000.0,874000.0,82
1400,2008,Indonesia,East Asia & Pacific,MCV1,4859000.0,3693000.0,1166000.0,76
1401,2008,Indonesia,East Asia & Pacific,MCV2,4623000.0,3051000.0,1572000.0,66
1402,2008,Indonesia,East Asia & Pacific,Pol3,4859000.0,4033000.0,826000.0,83
1403,2007,Indonesia,East Asia & Pacific,BCG,4988000.0,4140000.0,848000.0,83
1404,2007,Indonesia,East Asia & Pacific,DTP1,4833000.0,4108000.0,725000.0,85
1405,2007,Indonesia,East Asia & Pacific,DTP3,4833000.0,3528000.0,1305000.0,73
1406,2007,Indonesia,East Asia & Pacific,Hepb3,4833000.0,3673000.0,1160000.0,76
1407,2007,Indonesia,East Asia & Pacific,MCV1,4833000.0,3673000.0,1160000.0,76
1408,2007,Indonesia,East Asia & Pacific,MCV2,4588000.0,3349000.0,1239000.0,73
1409,2007,Indonesia,East Asia & Pacific,Pol3,4833000.0,3721000.0,1112000.0,77
1410,2006,Indonesia,East Asia & Pacific,BCG,4961000.0,4366000.0,595000.0,88
1411,2006,Indonesia,East Asia & Pacific,DTP1,4801000.0,4129000.0,672000.0,86
1412,2006,Indonesia,East Asia & Pacific,DTP3,4801000.0,3457000.0,1344000.0,72
1413,2006,Indonesia,East Asia & Pacific,Hepb3,4801000.0,3169000.0,1632000.0,66
1414,2006,Indonesia,East Asia & Pacific,MCV1,4801000.0,3793000.0,1008000.0,79
1415,2006,Indonesia,East Asia & Pacific,MCV2,4560000.0,2280000.0,2280000.0,50
1416,2006,Indonesia,East Asia & Pacific,Pol3,4801000.0,3745000.0,1056000.0,78
1417,2005,Indonesia,East Asia & Pacific,BCG,4928000.0,4238000.0,690000.0,86
1418,2005,Indonesia,East Asia & Pacific,DTP1,4762000.0,4048000.0,714000.0,85
1419,2005,Indonesia,East Asia & Pacific,DTP3,4762000.0,3429000.0,1333000.0,72
1420,2005,Indonesia,East Asia & Pacific,Hepb3,4762000.0,3095000.0,1667000.0,65
1421,2005,Indonesia,East Asia & Pacific,MCV1,4762000.0,3667000.0,1095000.0,77
1422,2005,Indonesia,East Asia & Pacific,MCV2,4540000.0,1044000.0,3496000.0,23
1423,2005,Indonesia,East Asia & Pacific,Pol3,4762000.0,3762000.0,1000000.0,79
1424,2004,Indonesia,East Asia & Pacific,BCG,4883000.0,4150000.0,733000.0,85
1425,2004,Indonesia,East Asia & Pacific,DTP1,4712000.0,3958000.0,754000.0,84
1426,2004,Indonesia,East Asia & Pacific,DTP3,4712000.0,3345000.0,1367000.0,71
1427,2004,Indonesia,East Asia & Pacific,Hepb3,4712000.0,3016000.0,1696000.0,64
1428,2004,Indonesia,East Asia & Pacific,MCV1,4712000.0,3581000.0,1131000.0,76
1429,2004,Indonesia,East Asia & Pacific,MCV2,4495000.0,1304000.0,3191000.0,29
1430,2004,Indonesia,East Asia & Pacific,Pol3,4712000.0,3722000.0,990000.0,79
1431,2003,Indonesia,East Asia & Pacific,BCG,4826000.0,4005000.0,821000.0,83
1432,2003,Indonesia,East Asia & Pacific,DTP1,4650000.0,3906000.0,744000.0,84
1433,2003,Indonesia,East Asia & Pacific,DTP3,4650000.0,3301000.0,1349000.0,71
1434,2003,Indonesia,East Asia & Pacific,Hepb3,4650000.0,2976000.0,1674000.0,64
1435,2003,Indonesia,East Asia & Pacific,MCV1,4650000.0,3441000.0,1209000.0,74
1436,2003,Indonesia,East Asia & Pacific,MCV2,4452000.0,935000.0,3517000.0,21
1437,2003,Indonesia,East Asia & Pacific,Pol3,4650000.0,3720000.0,930000.0,80
1438,2002,Indonesia,East Asia & Pacific,BCG,4758000.0,3902000.0,856000.0,82
1439,2002,Indonesia,East Asia & Pacific,DTP1,4578000.0,3800000.0,778000.0,83
1440,2002,Indonesia,East Asia & Pacific,DTP3,4578000.0,3205000.0,1373000.0,70
1441,2002,Indonesia,East Asia & Pacific,Hepb3,4578000.0,2884000.0,1694000.0,63
1442,2002,Indonesia,East Asia & Pacific,MCV1,4578000.0,3296000.0,1282000.0,72
1443,2002,Indonesia,East Asia & Pacific,Pol3,4578000.0,3662000.0,916000.0,80
1444,2001,Indonesia,East Asia & Pacific,BCG,4721000.0,3777000.0,944000.0,80
1445,2001,Indonesia,East Asia & Pacific,DTP1,4534000.0,3717000.0,817000.0,82
1446,2001,Indonesia,East Asia & Pacific,DTP3,4534000.0,3445000.0,1089000.0,76
1447,2001,Indonesia,East Asia & Pacific,Hepb3,4534000.0,2811000.0,1723000.0,62
1448,2001,Indonesia,East Asia & Pacific,MCV1,4534000.0,3445000.0,1089000.0,76
1449,2001,Indonesia,East Asia & Pacific,Pol3,4534000.0,3491000.0,1043000.0,77
1450,2000,Indonesia,East Asia & Pacific,BCG,4648000.0,3765000.0,883000.0,81
1451,2000,Indonesia,East Asia & Pacific,DTP1,4457000.0,3744000.0,713000.0,84
1452,2000,Indonesia,East Asia & Pacific,DTP3,4457000.0,3342000.0,1115000.0,75
1453,2000,Indonesia,East Asia & Pacific,Hepb3,4457000.0,2897000.0,1560000.0,65
1454,2000,Indonesia,East Asia & Pacific,MCV1,4457000.0,3387000.0,1070000.0,76
1455,2000,Indonesia,East Asia & Pacific,Pol3,4457000.0,3209000.0,1248000.0,72
1456,1999,Indonesia,East Asia & Pacific,BCG,4586000.0,3807000.0,779000.0,83
1457,1999,Indonesia,East Asia & Pacific,DTP1,4389000.0,3775000.0,614000.0,86
1458,1999,Indonesia,East Asia & Pacific,DTP3,4389000.0,3292000.0,1097000.0,75
1459,1999,Indonesia,East Asia & Pacific,Hepb3,4389000.0,3380000.0,1009000.0,77
1460,1999,Indonesia,East Asia & Pacific,MCV1,4389000.0,3380000.0,1009000.0,77
1461,1999,Indonesia,East Asia & Pacific,Pol3,4389000.0,3775000.0,614000.0,86
1462,1998,Indonesia,East Asia & Pacific,BCG,4542000.0,3815000.0,727000.0,84
1463,1998,Indonesia,East Asia & Pacific,DTP1,4338000.0,3817000.0,521000.0,88
1464,1998,Indonesia,East Asia & Pacific,DTP3,4338000.0,3210000.0,1128000.0,74
1465,1998,Indonesia,East Asia & Pacific,Hepb3,4338000.0,3297000.0,1041000.0,76
1466,1998,Indonesia,East Asia & Pacific,MCV1,4338000.0,3340000.0,998000.0,77
1467,1998,Indonesia,East Asia & Pacific,Pol3,4338000.0,3774000.0,564000.0,87
1468,1997,Indonesia,East Asia & Pacific,BCG,4518000.0,3840000.0,678000.0,85
1469,1997,Indonesia,East Asia & Pacific,DTP1,4306000.0,3876000.0,430000.0,90
1470,1997,Indonesia,East Asia & Pacific,DTP3,4306000.0,3144000.0,1162000.0,73
