,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
29859,2006,Brazil,Latin America & Caribbean,YFV,3078000.0,1046000.0,2032000.0,34
29860,2005,Brazil,Latin America & Caribbean,BCG,3206000.0,3174000.0,32000.0,99
29861,2005,Brazil,Latin America & Caribbean,DTP1,3129000.0,3097000.0,32000.0,99
29862,2005,Brazil,Latin America & Caribbean,DTP3,3129000.0,3097000.0,32000.0,99
29863,2005,Brazil,Latin America & Caribbean,Hepb3,3129000.0,3066000.0,63000.0,98
29864,2005,Brazil,Latin America & Caribbean,Hepbb,3206000.0,3014000.0,192000.0,94
29865,2005,Brazil,Latin America & Caribbean,Hib3,3129000.0,3004000.0,125000.0,96
29866,2005,Brazil,Latin America & Caribbean,MCV1,3129000.0,3066000.0,63000.0,98
29867,2005,Brazil,Latin America & Caribbean,MCV2,3408000.0,2079000.0,1329000.0,61
29868,2005,Brazil,Latin America & Caribbean,Pol3,3129000.0,3097000.0,32000.0,99
29869,2005,Brazil,Latin America & Caribbean,RCV1,3129000.0,3066000.0,63000.0,98
29870,2005,Brazil,Latin America & Caribbean,YFV,3129000.0,1064000.0,2065000.0,34
29871,2004,Brazil,Latin America & Caribbean,BCG,3269000.0,3237000.0,32000.0,99
29872,2004,Brazil,Latin America & Caribbean,DTP1,3185000.0,3153000.0,32000.0,99
29873,2004,Brazil,Latin America & Caribbean,DTP3,3185000.0,3153000.0,32000.0,99
29874,2004,Brazil,Latin America & Caribbean,Hepb3,3185000.0,3058000.0,127000.0,96
29875,2004,Brazil,Latin America & Caribbean,Hepbb,3269000.0,3008000.0,261000.0,92
29876,2004,Brazil,Latin America & Caribbean,Hib3,3185000.0,3026000.0,159000.0,95
29877,2004,Brazil,Latin America & Caribbean,MCV1,3185000.0,3090000.0,95000.0,97
29878,2004,Brazil,Latin America & Caribbean,MCV2,3462000.0,2354000.0,1108000.0,68
29879,2004,Brazil,Latin America & Caribbean,Pol3,3185000.0,3153000.0,32000.0,99
29880,2004,Brazil,Latin America & Caribbean,RCV1,3185000.0,3090000.0,95000.0,97
29881,2004,Brazil,Latin America & Caribbean,YFV,3185000.0,987000.0,2198000.0,31
29882,2003,Brazil,Latin America & Caribbean,BCG,3335000.0,3301000.0,34000.0,99
29883,2003,Brazil,Latin America & Caribbean,DTP1,3244000.0,3211000.0,33000.0,99
29884,2003,Brazil,Latin America & Caribbean,DTP3,3244000.0,3211000.0,33000.0,99
29885,2003,Brazil,Latin America & Caribbean,Hepb3,3244000.0,3147000.0,97000.0,97
29886,2003,Brazil,Latin America & Caribbean,Hepbb,3335000.0,3035000.0,300000.0,91
29887,2003,Brazil,Latin America & Caribbean,Hib3,3244000.0,3049000.0,195000.0,94
29888,2003,Brazil,Latin America & Caribbean,MCV1,3244000.0,3147000.0,97000.0,97
29889,2003,Brazil,Latin America & Caribbean,MCV2,3480000.0,2575000.0,905000.0,74
29890,2003,Brazil,Latin America & Caribbean,Pol3,3244000.0,3211000.0,33000.0,99
29891,2003,Brazil,Latin America & Caribbean,RCV1,3244000.0,3147000.0,97000.0,97
29892,2003,Brazil,Latin America & Caribbean,YFV,3244000.0,1103000.0,2141000.0,34
29893,2002,Brazil,Latin America & Caribbean,BCG,3399000.0,3365000.0,34000.0,99
29894,2002,Brazil,Latin America & Caribbean,DTP1,3302000.0,3269000.0,33000.0,99
29895,2002,Brazil,Latin America & Caribbean,DTP3,3302000.0,3269000.0,33000.0,99
29896,2002,Brazil,Latin America & Caribbean,Hepb3,3302000.0,3038000.0,264000.0,92
29897,2002,Brazil,Latin America & Caribbean,Hepbb,3399000.0,3161000.0,238000.0,93
29898,2002,Brazil,Latin America & Caribbean,Hib3,3302000.0,3071000.0,231000.0,93
29899,2002,Brazil,Latin America & Caribbean,MCV1,3302000.0,3170000.0,132000.0,96
29900,2002,Brazil,Latin America & Caribbean,MCV2,3476000.0,2781000.0,695000.0,80
29901,2002,Brazil,Latin America & Caribbean,Pol3,3302000.0,3269000.0,33000.0,99
29902,2002,Brazil,Latin America & Caribbean,RCV1,3302000.0,3170000.0,132000.0,96
29903,2002,Brazil,Latin America & Caribbean,YFV,3302000.0,660000.0,2642000.0,20
29904,2001,Brazil,Latin America & Caribbean,BCG,3460000.0,3425000.0,35000.0,99
29905,2001,Brazil,Latin America & Caribbean,DTP1,3357000.0,3323000.0,34000.0,99
29906,2001,Brazil,Latin America & Caribbean,DTP3,3357000.0,3289000.0,68000.0,98
29907,2001,Brazil,Latin America & Caribbean,Hepb3,3357000.0,3054000.0,303000.0,91
29908,2001,Brazil,Latin America & Caribbean,Hepbb,3460000.0,3287000.0,173000.0,95
29909,2001,Brazil,Latin America & Caribbean,Hib3,3357000.0,3122000.0,235000.0,93
29910,2001,Brazil,Latin America & Caribbean,MCV1,3357000.0,3323000.0,34000.0,99
29911,2001,Brazil,Latin America & Caribbean,MCV2,3463000.0,3290000.0,173000.0,95
29912,2001,Brazil,Latin America & Caribbean,Pol3,3357000.0,3323000.0,34000.0,99
29913,2001,Brazil,Latin America & Caribbean,RCV1,3357000.0,3323000.0,34000.0,99
29914,2001,Brazil,Latin America & Caribbean,YFV,3357000.0,1309000.0,2048000.0,39
29915,2000,Brazil,Latin America & Caribbean,BCG,3514000.0,3479000.0,35000.0,99
29916,2000,Brazil,Latin America & Caribbean,DTP1,3404000.0,3370000.0,34000.0,99
29917,2000,Brazil,Latin America & Caribbean,DTP3,3404000.0,3336000.0,68000.0,98
29918,2000,Brazil,Latin America & Caribbean,Hepb3,3404000.0,3200000.0,204000.0,94
29919,2000,Brazil,Latin America & Caribbean,Hepbb,3514000.0,3479000.0,35000.0,99
29920,2000,Brazil,Latin America & Caribbean,Hib3,3404000.0,3064000.0,340000.0,90
29921,2000,Brazil,Latin America & Caribbean,MCV1,3404000.0,3370000.0,34000.0,99
29922,2000,Brazil,Latin America & Caribbean,MCV2,3451000.0,3279000.0,172000.0,95
29923,2000,Brazil,Latin America & Caribbean,Pol3,3404000.0,3370000.0,34000.0,99
29924,2000,Brazil,Latin America & Caribbean,RCV1,3404000.0,3370000.0,34000.0,99
29925,2000,Brazil,Latin America & Caribbean,YFV,3404000.0,1260000.0,2144000.0,37
29926,1999,Brazil,Latin America & Caribbean,BCG,3558000.0,3522000.0,36000.0,99
29927,1999,Brazil,Latin America & Caribbean,DTP1,3442000.0,3408000.0,34000.0,99
29928,1999,Brazil,Latin America & Caribbean,DTP3,3442000.0,3236000.0,206000.0,94
29929,1999,Brazil,Latin America & Caribbean,Hepb3,3442000.0,2892000.0,550000.0,84
29930,1999,Brazil,Latin America & Caribbean,MCV1,3442000.0,3408000.0,34000.0,99
29931,1999,Brazil,Latin America & Caribbean,Pol3,3442000.0,3408000.0,34000.0,99
29932,1999,Brazil,Latin America & Caribbean,YFV,3442000.0,1308000.0,2134000.0,38
29933,1998,Brazil,Latin America & Caribbean,BCG,3591000.0,3555000.0,36000.0,99
29934,1998,Brazil,Latin America & Caribbean,DTP1,3470000.0,3436000.0,34000.0,99
29935,1998,Brazil,Latin America & Caribbean,DTP3,3470000.0,3227000.0,243000.0,93
29936,1998,Brazil,Latin America & Caribbean,Hepb3,3470000.0,451000.0,3019000.0,13
29937,1998,Brazil,Latin America & Caribbean,MCV1,3470000.0,3297000.0,173000.0,95
29938,1998,Brazil,Latin America & Caribbean,Pol3,3470000.0,3297000.0,173000.0,95
29939,1998,Brazil,Latin America & Caribbean,YFV,3470000.0,1319000.0,2151000.0,38
29940,1997,Brazil,Latin America & Caribbean,BCG,3615000.0,3579000.0,36000.0,99
29941,1997,Brazil,Latin America & Caribbean,DTP1,3489000.0,3454000.0,35000.0,99
29942,1997,Brazil,Latin America & Caribbean,DTP3,3489000.0,2756000.0,733000.0,79
29943,1997,Brazil,Latin America & Caribbean,Hepb3,3489000.0,209000.0,3280000.0,6
29944,1997,Brazil,Latin America & Caribbean,MCV1,3489000.0,3454000.0,35000.0,99
29945,1997,Brazil,Latin America & Caribbean,Pol3,3489000.0,3105000.0,384000.0,89
29946,2018,Chile,Latin America & Caribbean,BCG,231000.0,222000.0,9000.0,96
29947,2018,Chile,Latin America & Caribbean,DTP1,230000.0,228000.0,2000.0,99
29948,2018,Chile,Latin America & Caribbean,DTP3,230000.0,218000.0,12000.0,95
29949,2018,Chile,Latin America & Caribbean,Hepb3,230000.0,218000.0,12000.0,95
29950,2018,Chile,Latin America & Caribbean,Hib3,230000.0,218000.0,12000.0,95
29951,2018,Chile,Latin America & Caribbean,IPV1,230000.0,225000.0,5000.0,98
29952,2018,Chile,Latin America & Caribbean,MCV1,230000.0,214000.0,16000.0,93
29953,2018,Chile,Latin America & Caribbean,MCV2,254000.0,236000.0,18000.0,93
29954,2018,Chile,Latin America & Caribbean,PCV3,230000.0,214000.0,16000.0,93
29955,2018,Chile,Latin America & Caribbean,Pol3,230000.0,218000.0,12000.0,95
29956,2018,Chile,Latin America & Caribbean,RCV1,230000.0,214000.0,16000.0,93
29957,2017,Chile,Latin America & Caribbean,BCG,234000.0,225000.0,9000.0,96
29958,2017,Chile,Latin America & Caribbean,DTP1,233000.0,228000.0,5000.0,98
29959,2017,Chile,Latin America & Caribbean,DTP3,233000.0,216000.0,17000.0,93
29960,2017,Chile,Latin America & Caribbean,Hepb3,233000.0,216000.0,17000.0,93
29961,2017,Chile,Latin America & Caribbean,Hib3,233000.0,216000.0,17000.0,93
29962,2017,Chile,Latin America & Caribbean,IPV1,233000.0,228000.0,5000.0,98
29963,2017,Chile,Latin America & Caribbean,MCV1,233000.0,216000.0,17000.0,93
29964,2017,Chile,Latin America & Caribbean,MCV2,252000.0,227000.0,25000.0,90
29965,2017,Chile,Latin America & Caribbean,PCV3,233000.0,216000.0,17000.0,93
29966,2017,Chile,Latin America & Caribbean,Pol3,233000.0,216000.0,17000.0,93
29967,2017,Chile,Latin America & Caribbean,RCV1,233000.0,216000.0,17000.0,93
29968,2016,Chile,Latin America & Caribbean,BCG,238000.0,231000.0,7000.0,97
29969,2016,Chile,Latin America & Caribbean,DTP1,236000.0,234000.0,2000.0,99
29970,2016,Chile,Latin America & Caribbean,DTP3,236000.0,224000.0,12000.0,95
29971,2016,Chile,Latin America & Caribbean,Hepb3,236000.0,224000.0,12000.0,95
29972,2016,Chile,Latin America & Caribbean,Hib3,236000.0,224000.0,12000.0,95
29973,2016,Chile,Latin America & Caribbean,IPV1,236000.0,234000.0,2000.0,99
29974,2016,Chile,Latin America & Caribbean,MCV1,236000.0,220000.0,16000.0,93
29975,2016,Chile,Latin America & Caribbean,MCV2,250000.0,217000.0,33000.0,87
29976,2016,Chile,Latin America & Caribbean,PCV3,236000.0,220000.0,16000.0,93
29977,2016,Chile,Latin America & Caribbean,Pol3,236000.0,224000.0,12000.0,95
29978,2016,Chile,Latin America & Caribbean,RCV1,236000.0,220000.0,16000.0,93
29979,2015,Chile,Latin America & Caribbean,BCG,241000.0,224000.0,17000.0,93
29980,2015,Chile,Latin America & Caribbean,DTP1,239000.0,232000.0,7000.0,97
29981,2015,Chile,Latin America & Caribbean,DTP3,239000.0,230000.0,9000.0,96
29982,2015,Chile,Latin America & Caribbean,Hepb3,239000.0,232000.0,7000.0,97
29983,2015,Chile,Latin America & Caribbean,Hib3,239000.0,232000.0,7000.0,97
29984,2015,Chile,Latin America & Caribbean,MCV1,239000.0,230000.0,9000.0,96
29985,2015,Chile,Latin America & Caribbean,MCV2,248000.0,220000.0,28000.0,89
29986,2015,Chile,Latin America & Caribbean,PCV3,239000.0,215000.0,24000.0,90
29987,2015,Chile,Latin America & Caribbean,Pol3,239000.0,230000.0,9000.0,96
29988,2015,Chile,Latin America & Caribbean,RCV1,239000.0,230000.0,9000.0,96
29989,2014,Chile,Latin America & Caribbean,BCG,244000.0,239000.0,5000.0,98
29990,2014,Chile,Latin America & Caribbean,DTP1,243000.0,240000.0,3000.0,99
29991,2014,Chile,Latin America & Caribbean,DTP3,243000.0,230000.0,13000.0,95
29992,2014,Chile,Latin America & Caribbean,Hepb3,243000.0,230000.0,13000.0,95
29993,2014,Chile,Latin America & Caribbean,Hib3,243000.0,230000.0,13000.0,95
29994,2014,Chile,Latin America & Caribbean,MCV1,243000.0,235000.0,8000.0,97
29995,2014,Chile,Latin America & Caribbean,MCV2,245000.0,216000.0,29000.0,88
29996,2014,Chile,Latin America & Caribbean,PCV3,243000.0,223000.0,20000.0,92
29997,2014,Chile,Latin America & Caribbean,Pol3,243000.0,230000.0,13000.0,95
29998,2014,Chile,Latin America & Caribbean,RCV1,243000.0,235000.0,8000.0,97
29999,2013,Chile,Latin America & Caribbean,BCG,247000.0,242000.0,5000.0,98
30000,2013,Chile,Latin America & Caribbean,DTP1,245000.0,226000.0,19000.0,92
30001,2013,Chile,Latin America & Caribbean,DTP3,245000.0,223000.0,22000.0,91
30002,2013,Chile,Latin America & Caribbean,Hepb3,245000.0,221000.0,24000.0,90
30003,2013,Chile,Latin America & Caribbean,Hib3,245000.0,221000.0,24000.0,90
30004,2013,Chile,Latin America & Caribbean,MCV1,245000.0,221000.0,24000.0,90
30005,2013,Chile,Latin America & Caribbean,MCV2,242000.0,189000.0,53000.0,78
30006,2013,Chile,Latin America & Caribbean,PCV3,245000.0,194000.0,51000.0,79
30007,2013,Chile,Latin America & Caribbean,Pol3,245000.0,221000.0,24000.0,90
30008,2013,Chile,Latin America & Caribbean,RCV1,245000.0,221000.0,24000.0,90
30009,2012,Chile,Latin America & Caribbean,BCG,249000.0,229000.0,20000.0,92
30010,2012,Chile,Latin America & Caribbean,DTP1,247000.0,222000.0,25000.0,90
30011,2012,Chile,Latin America & Caribbean,DTP3,247000.0,222000.0,25000.0,90
30012,2012,Chile,Latin America & Caribbean,Hepb3,247000.0,222000.0,25000.0,90
30013,2012,Chile,Latin America & Caribbean,Hib3,247000.0,222000.0,25000.0,90
30014,2012,Chile,Latin America & Caribbean,MCV1,247000.0,222000.0,25000.0,90
30015,2012,Chile,Latin America & Caribbean,MCV2,240000.0,178000.0,62000.0,74
30016,2012,Chile,Latin America & Caribbean,PCV3,247000.0,202000.0,45000.0,82
30017,2012,Chile,Latin America & Caribbean,Pol3,247000.0,222000.0,25000.0,90
30018,2012,Chile,Latin America & Caribbean,RCV1,247000.0,222000.0,25000.0,90
30019,2011,Chile,Latin America & Caribbean,BCG,250000.0,227000.0,23000.0,91
30020,2011,Chile,Latin America & Caribbean,DTP1,248000.0,243000.0,5000.0,98
30021,2011,Chile,Latin America & Caribbean,DTP3,248000.0,233000.0,15000.0,94
30022,2011,Chile,Latin America & Caribbean,Hepb3,248000.0,233000.0,15000.0,94
30023,2011,Chile,Latin America & Caribbean,Hib3,248000.0,233000.0,15000.0,94
30024,2011,Chile,Latin America & Caribbean,MCV1,248000.0,225000.0,23000.0,91
30025,2011,Chile,Latin America & Caribbean,MCV2,239000.0,184000.0,55000.0,77
30026,2011,Chile,Latin America & Caribbean,PCV3,248000.0,134000.0,114000.0,54
30027,2011,Chile,Latin America & Caribbean,Pol3,248000.0,230000.0,18000.0,93
30028,2011,Chile,Latin America & Caribbean,RCV1,248000.0,225000.0,23000.0,91
30029,2010,Chile,Latin America & Caribbean,BCG,249000.0,237000.0,12000.0,95
30030,2010,Chile,Latin America & Caribbean,DTP1,248000.0,230000.0,18000.0,93
30031,2010,Chile,Latin America & Caribbean,DTP3,248000.0,228000.0,20000.0,92
30032,2010,Chile,Latin America & Caribbean,Hepb3,248000.0,228000.0,20000.0,92
30033,2010,Chile,Latin America & Caribbean,Hib3,248000.0,228000.0,20000.0,92
30034,2010,Chile,Latin America & Caribbean,MCV1,248000.0,230000.0,18000.0,93
30035,2010,Chile,Latin America & Caribbean,MCV2,240000.0,201000.0,39000.0,84
30036,2010,Chile,Latin America & Caribbean,Pol3,248000.0,228000.0,20000.0,92
30037,2010,Chile,Latin America & Caribbean,RCV1,248000.0,230000.0,18000.0,93
30038,2009,Chile,Latin America & Caribbean,BCG,249000.0,236000.0,13000.0,95
30039,2009,Chile,Latin America & Caribbean,DTP1,247000.0,232000.0,15000.0,94
30040,2009,Chile,Latin America & Caribbean,DTP3,247000.0,232000.0,15000.0,94
30041,2009,Chile,Latin America & Caribbean,Hepb3,247000.0,232000.0,15000.0,94
30042,2009,Chile,Latin America & Caribbean,Hib3,247000.0,232000.0,15000.0,94
30043,2009,Chile,Latin America & Caribbean,MCV1,247000.0,229000.0,18000.0,93
30044,2009,Chile,Latin America & Caribbean,MCV2,242000.0,215000.0,27000.0,89
30045,2009,Chile,Latin America & Caribbean,Pol3,247000.0,232000.0,15000.0,94
30046,2009,Chile,Latin America & Caribbean,RCV1,247000.0,229000.0,18000.0,93
30047,2008,Chile,Latin America & Caribbean,BCG,247000.0,245000.0,2000.0,99
30048,2008,Chile,Latin America & Caribbean,DTP1,245000.0,235000.0,10000.0,96
30049,2008,Chile,Latin America & Caribbean,DTP3,245000.0,233000.0,12000.0,95
30050,2008,Chile,Latin America & Caribbean,Hepb3,245000.0,233000.0,12000.0,95
30051,2008,Chile,Latin America & Caribbean,Hib3,245000.0,233000.0,12000.0,95
30052,2008,Chile,Latin America & Caribbean,MCV1,245000.0,235000.0,10000.0,96
30053,2008,Chile,Latin America & Caribbean,MCV2,244000.0,218000.0,26000.0,89
30054,2008,Chile,Latin America & Caribbean,Pol3,245000.0,233000.0,12000.0,95
30055,2008,Chile,Latin America & Caribbean,RCV1,245000.0,235000.0,10000.0,96
30056,2007,Chile,Latin America & Caribbean,BCG,246000.0,241000.0,5000.0,98
30057,2007,Chile,Latin America & Caribbean,DTP1,244000.0,239000.0,5000.0,98
30058,2007,Chile,Latin America & Caribbean,DTP3,244000.0,234000.0,10000.0,96
30059,2007,Chile,Latin America & Caribbean,Hepb3,244000.0,224000.0,20000.0,92
30060,2007,Chile,Latin America & Caribbean,Hib3,244000.0,234000.0,10000.0,96
30061,2007,Chile,Latin America & Caribbean,MCV1,244000.0,224000.0,20000.0,92
30062,2007,Chile,Latin America & Caribbean,MCV2,248000.0,236000.0,12000.0,95
30063,2007,Chile,Latin America & Caribbean,Pol3,244000.0,232000.0,12000.0,95
30064,2007,Chile,Latin America & Caribbean,RCV1,244000.0,224000.0,20000.0,92
30065,2006,Chile,Latin America & Caribbean,BCG,244000.0,239000.0,5000.0,98
30066,2006,Chile,Latin America & Caribbean,DTP1,242000.0,230000.0,12000.0,95
30067,2006,Chile,Latin America & Caribbean,DTP3,242000.0,228000.0,14000.0,94
30068,2006,Chile,Latin America & Caribbean,Hepb3,242000.0,230000.0,12000.0,95
30069,2006,Chile,Latin America & Caribbean,Hib3,242000.0,228000.0,14000.0,94
30070,2006,Chile,Latin America & Caribbean,MCV1,242000.0,221000.0,21000.0,91
30071,2006,Chile,Latin America & Caribbean,MCV2,252000.0,240000.0,12000.0,95
30072,2006,Chile,Latin America & Caribbean,Pol3,242000.0,228000.0,14000.0,94
30073,2006,Chile,Latin America & Caribbean,RCV1,242000.0,221000.0,21000.0,91
30074,2005,Chile,Latin America & Caribbean,BCG,244000.0,231000.0,13000.0,95
30075,2005,Chile,Latin America & Caribbean,DTP1,242000.0,222000.0,20000.0,92
30076,2005,Chile,Latin America & Caribbean,DTP3,242000.0,220000.0,22000.0,91
30077,2005,Chile,Latin America & Caribbean,Hib3,242000.0,220000.0,22000.0,91
30078,2005,Chile,Latin America & Caribbean,MCV1,242000.0,217000.0,25000.0,90
30079,2005,Chile,Latin America & Caribbean,MCV2,258000.0,248000.0,10000.0,96
30080,2005,Chile,Latin America & Caribbean,Pol3,242000.0,222000.0,20000.0,92
30081,2005,Chile,Latin America & Caribbean,RCV1,242000.0,217000.0,25000.0,90
30082,2004,Chile,Latin America & Caribbean,BCG,244000.0,231000.0,13000.0,95
30083,2004,Chile,Latin America & Caribbean,DTP1,242000.0,227000.0,15000.0,94
30084,2004,Chile,Latin America & Caribbean,DTP3,242000.0,225000.0,17000.0,93
30085,2004,Chile,Latin America & Caribbean,Hib3,242000.0,225000.0,17000.0,93
30086,2004,Chile,Latin America & Caribbean,MCV1,242000.0,227000.0,15000.0,94
30087,2004,Chile,Latin America & Caribbean,MCV2,265000.0,254000.0,11000.0,96
30088,2004,Chile,Latin America & Caribbean,Pol3,242000.0,227000.0,15000.0,94
30089,2004,Chile,Latin America & Caribbean,RCV1,242000.0,227000.0,15000.0,94
30090,2003,Chile,Latin America & Caribbean,BCG,245000.0,232000.0,13000.0,95
30091,2003,Chile,Latin America & Caribbean,DTP1,242000.0,238000.0,4000.0,98
30092,2003,Chile,Latin America & Caribbean,DTP3,242000.0,233000.0,9000.0,96
30093,2003,Chile,Latin America & Caribbean,Hib3,242000.0,233000.0,9000.0,96
30094,2003,Chile,Latin America & Caribbean,MCV1,242000.0,233000.0,9000.0,96
30095,2003,Chile,Latin America & Caribbean,Pol3,242000.0,233000.0,9000.0,96
30096,2003,Chile,Latin America & Caribbean,RCV1,242000.0,233000.0,9000.0,96
30097,2002,Chile,Latin America & Caribbean,BCG,247000.0,237000.0,10000.0,96
30098,2002,Chile,Latin America & Caribbean,DTP1,244000.0,240000.0,4000.0,98
30099,2002,Chile,Latin America & Caribbean,DTP3,244000.0,237000.0,7000.0,97
30100,2002,Chile,Latin America & Caribbean,Hib3,244000.0,237000.0,7000.0,97
30101,2002,Chile,Latin America & Caribbean,MCV1,244000.0,232000.0,12000.0,95
30102,2002,Chile,Latin America & Caribbean,Pol3,244000.0,237000.0,7000.0,97
30103,2002,Chile,Latin America & Caribbean,RCV1,244000.0,232000.0,12000.0,95
30104,2001,Chile,Latin America & Caribbean,BCG,250000.0,245000.0,5000.0,98
30105,2001,Chile,Latin America & Caribbean,DTP1,247000.0,245000.0,2000.0,99
30106,2001,Chile,Latin America & Caribbean,DTP3,247000.0,240000.0,7000.0,97
30107,2001,Chile,Latin America & Caribbean,Hib3,247000.0,240000.0,7000.0,97
30108,2001,Chile,Latin America & Caribbean,MCV1,247000.0,237000.0,10000.0,96
30109,2001,Chile,Latin America & Caribbean,Pol3,247000.0,237000.0,10000.0,96
30110,2001,Chile,Latin America & Caribbean,RCV1,247000.0,237000.0,10000.0,96
30111,2000,Chile,Latin America & Caribbean,BCG,254000.0,236000.0,18000.0,93
30112,2000,Chile,Latin America & Caribbean,DTP1,251000.0,246000.0,5000.0,98
30113,2000,Chile,Latin America & Caribbean,DTP3,251000.0,229000.0,22000.0,91
30114,2000,Chile,Latin America & Caribbean,Hib3,251000.0,229000.0,22000.0,91
30115,2000,Chile,Latin America & Caribbean,MCV1,251000.0,244000.0,7000.0,97
30116,2000,Chile,Latin America & Caribbean,Pol3,251000.0,229000.0,22000.0,91
30117,2000,Chile,Latin America & Caribbean,RCV1,251000.0,244000.0,7000.0,97
30118,1999,Chile,Latin America & Caribbean,BCG,259000.0,246000.0,13000.0,95
30119,1999,Chile,Latin America & Caribbean,DTP1,257000.0,249000.0,8000.0,97
30120,1999,Chile,Latin America & Caribbean,DTP3,257000.0,244000.0,13000.0,95
30121,1999,Chile,Latin America & Caribbean,Hib3,257000.0,244000.0,13000.0,95
30122,1999,Chile,Latin America & Caribbean,MCV1,257000.0,241000.0,16000.0,94
30123,1999,Chile,Latin America & Caribbean,Pol3,257000.0,244000.0,13000.0,95
30124,1999,Chile,Latin America & Caribbean,RCV1,257000.0,241000.0,16000.0,94
30125,1998,Chile,Latin America & Caribbean,BCG,265000.0,244000.0,21000.0,92
30126,1998,Chile,Latin America & Caribbean,DTP1,262000.0,255000.0,7000.0,97
30127,1998,Chile,Latin America & Caribbean,DTP3,262000.0,236000.0,26000.0,90
30128,1998,Chile,Latin America & Caribbean,Hib3,262000.0,236000.0,26000.0,90
30129,1998,Chile,Latin America & Caribbean,MCV1,262000.0,257000.0,5000.0,98
30130,1998,Chile,Latin America & Caribbean,Pol3,262000.0,236000.0,26000.0,90
30131,1998,Chile,Latin America & Caribbean,RCV1,262000.0,257000.0,5000.0,98
30132,1997,Chile,Latin America & Caribbean,BCG,272000.0,250000.0,22000.0,92
30133,1997,Chile,Latin America & Caribbean,DTP1,269000.0,258000.0,11000.0,96
30134,1997,Chile,Latin America & Caribbean,DTP3,269000.0,242000.0,27000.0,90
30135,1997,Chile,Latin America & Caribbean,Hib3,269000.0,242000.0,27000.0,90
30136,1997,Chile,Latin America & Caribbean,MCV1,269000.0,258000.0,11000.0,96
30137,1997,Chile,Latin America & Caribbean,Pol3,269000.0,242000.0,27000.0,90
30138,1997,Chile,Latin America & Caribbean,RCV1,269000.0,258000.0,11000.0,96
30139,2018,Colombia,Latin America & Caribbean,BCG,736000.0,655000.0,81000.0,89
30140,2018,Colombia,Latin America & Caribbean,DTP1,727000.0,669000.0,58000.0,92
30141,2018,Colombia,Latin America & Caribbean,DTP3,727000.0,669000.0,58000.0,92
30142,2018,Colombia,Latin America & Caribbean,Hepb3,727000.0,669000.0,58000.0,92
30143,2018,Colombia,Latin America & Caribbean,Hepbb,736000.0,567000.0,169000.0,77
30144,2018,Colombia,Latin America & Caribbean,Hib3,727000.0,669000.0,58000.0,92
30145,2018,Colombia,Latin America & Caribbean,IPV1,727000.0,676000.0,51000.0,93
30146,2018,Colombia,Latin America & Caribbean,MCV1,727000.0,691000.0,36000.0,95
30147,2018,Colombia,Latin America & Caribbean,MCV2,737000.0,648000.0,89000.0,88
30148,2018,Colombia,Latin America & Caribbean,PCV3,727000.0,684000.0,43000.0,94
30149,2018,Colombia,Latin America & Caribbean,Pol3,727000.0,669000.0,58000.0,92
30150,2018,Colombia,Latin America & Caribbean,RCV1,727000.0,691000.0,36000.0,95
30151,2018,Colombia,Latin America & Caribbean,Rotac,727000.0,654000.0,73000.0,90
30152,2018,Colombia,Latin America & Caribbean,YFV,727000.0,633000.0,94000.0,87
30153,2017,Colombia,Latin America & Caribbean,BCG,739000.0,672000.0,67000.0,91
30154,2017,Colombia,Latin America & Caribbean,DTP1,730000.0,686000.0,44000.0,94
30155,2017,Colombia,Latin America & Caribbean,DTP3,730000.0,671000.0,59000.0,92
30156,2017,Colombia,Latin America & Caribbean,Hepb3,730000.0,671000.0,59000.0,92
30157,2017,Colombia,Latin America & Caribbean,Hepbb,739000.0,599000.0,140000.0,81
30158,2017,Colombia,Latin America & Caribbean,Hib3,730000.0,671000.0,59000.0,92
30159,2017,Colombia,Latin America & Caribbean,IPV1,730000.0,686000.0,44000.0,94
30160,2017,Colombia,Latin America & Caribbean,MCV1,730000.0,678000.0,52000.0,93
30161,2017,Colombia,Latin America & Caribbean,MCV2,734000.0,654000.0,80000.0,89
30162,2017,Colombia,Latin America & Caribbean,PCV3,730000.0,664000.0,66000.0,91
30163,2017,Colombia,Latin America & Caribbean,Pol3,730000.0,671000.0,59000.0,92
30164,2017,Colombia,Latin America & Caribbean,RCV1,730000.0,678000.0,52000.0,93
30165,2017,Colombia,Latin America & Caribbean,Rotac,730000.0,657000.0,73000.0,90
30166,2017,Colombia,Latin America & Caribbean,YFV,730000.0,642000.0,88000.0,88
30167,2016,Colombia,Latin America & Caribbean,BCG,741000.0,652000.0,89000.0,88
30168,2016,Colombia,Latin America & Caribbean,DTP1,731000.0,680000.0,51000.0,93
30169,2016,Colombia,Latin America & Caribbean,DTP3,731000.0,665000.0,66000.0,91
30170,2016,Colombia,Latin America & Caribbean,Hepb3,731000.0,665000.0,66000.0,91
30171,2016,Colombia,Latin America & Caribbean,Hib3,731000.0,665000.0,66000.0,91
30172,2016,Colombia,Latin America & Caribbean,IPV1,731000.0,673000.0,58000.0,92
30173,2016,Colombia,Latin America & Caribbean,MCV1,731000.0,680000.0,51000.0,93
30174,2016,Colombia,Latin America & Caribbean,MCV2,735000.0,639000.0,96000.0,87
30175,2016,Colombia,Latin America & Caribbean,PCV3,731000.0,651000.0,80000.0,89
